epoch,step,name,value
1,1,loss,1.8579010963439941
1,1,step_cap,200.0
1,2,loss,1.270751714706421
1,2,step_cap,200.0
1,3,loss,1.859318733215332
1,3,step_cap,200.0
1,4,loss,4.515933036804199
1,4,step_cap,200.0
1,5,loss,2.095083475112915
1,5,step_cap,200.0
1,6,loss,2.016448974609375
1,6,step_cap,200.0
1,7,loss,1.8175320625305176
1,7,step_cap,200.0
1,8,loss,10.688955307006836
1,8,step_cap,200.0
1,9,loss,2.11525821685791
1,9,step_cap,200.0
1,10,loss,3.6834003925323486
1,10,step_cap,200.0
1,11,loss,3.119840145111084
1,11,step_cap,200.0
1,12,loss,2.3030190467834473
1,12,step_cap,200.0
1,13,loss,2.7235779762268066
1,13,step_cap,200.0
1,14,loss,2.082209587097168
1,14,step_cap,200.0
1,15,loss,2.455441951751709
1,15,step_cap,200.0
1,16,loss,1.2404577732086182
1,16,step_cap,200.0
1,17,loss,1.497387170791626
1,17,step_cap,200.0
1,18,loss,1.9393959045410156
1,18,step_cap,200.0
1,19,loss,1.6981139183044434
1,19,step_cap,200.0
1,20,loss,1.8147133588790894
1,20,step_cap,200.0
1,21,loss,1.432011604309082
1,21,step_cap,200.0
1,22,loss,1.0250014066696167
1,22,step_cap,200.0
1,23,loss,1.4066882133483887
1,23,step_cap,200.0
1,24,loss,1.977224588394165
1,24,step_cap,200.0
1,25,loss,1.94917893409729
1,25,step_cap,200.0
1,26,loss,1.465725302696228
1,26,step_cap,200.0
1,27,loss,1.4630274772644043
1,27,step_cap,200.0
1,28,loss,1.6008800268173218
1,28,step_cap,200.0
1,29,loss,2.040811538696289
1,29,step_cap,200.0
1,30,loss,1.4640021324157715
1,30,step_cap,200.0
1,31,loss,1.18726646900177
1,31,step_cap,200.0
