epoch,step,name,value
1,1,loss,1.524256944656372
1,1,step_cap,200.0
1,2,loss,1.6834361553192139
1,2,step_cap,200.0
1,3,loss,1.6156598329544067
1,3,step_cap,200.0
1,4,loss,2.4336252212524414
1,4,step_cap,200.0
1,5,loss,2.4053847789764404
1,5,step_cap,200.0
1,6,loss,1.9685014486312866
1,6,step_cap,200.0
1,7,loss,1.7899656295776367
1,7,step_cap,200.0
1,8,loss,1.4055211544036865
1,8,step_cap,200.0
1,9,loss,1.7829053401947021
1,9,step_cap,200.0
1,10,loss,1.389563798904419
1,10,step_cap,200.0
1,11,loss,1.142911672592163
1,11,step_cap,200.0
1,12,loss,1.9451007843017578
1,12,step_cap,200.0
1,13,loss,1.9875373840332031
1,13,step_cap,200.0
1,14,loss,1.642905354499817
1,14,step_cap,200.0
1,15,loss,1.5279473066329956
1,15,step_cap,200.0
1,16,loss,1.9441630840301514
1,16,step_cap,200.0
1,17,loss,1.407297134399414
1,17,step_cap,200.0
1,18,loss,1.2644784450531006
1,18,step_cap,200.0
1,19,loss,1.8220634460449219
1,19,step_cap,200.0
1,20,loss,2.2566945552825928
1,20,step_cap,200.0
1,21,loss,1.496922254562378
1,21,step_cap,200.0
1,22,loss,1.9281529188156128
1,22,step_cap,200.0
1,23,loss,1.6175998449325562
1,23,step_cap,200.0
1,24,loss,1.7101815938949585
1,24,step_cap,200.0
1,25,loss,1.21011221408844
1,25,step_cap,200.0
1,26,loss,2.15802264213562
1,26,step_cap,200.0
1,27,loss,2.284475326538086
1,27,step_cap,200.0
1,28,loss,2.2295289039611816
1,28,step_cap,200.0
1,29,loss,1.7144403457641602
1,29,step_cap,200.0
1,30,loss,2.4655299186706543
1,30,step_cap,200.0
1,31,loss,1.406261920928955
1,31,step_cap,200.0
1,32,loss,2.228030204772949
1,32,step_cap,200.0
1,33,loss,1.834585189819336
1,33,step_cap,200.0
1,34,loss,1.1093449592590332
1,34,step_cap,200.0
1,35,loss,1.6133170127868652
1,35,step_cap,200.0
1,36,loss,1.4731388092041016
1,36,step_cap,200.0
1,37,loss,1.4339475631713867
1,37,step_cap,200.0
1,38,loss,1.8801052570343018
1,38,step_cap,200.0
1,39,loss,1.29829740524292
1,39,step_cap,200.0
1,40,loss,2.070650815963745
1,40,step_cap,200.0
1,41,loss,1.8203843832015991
1,41,step_cap,200.0
1,42,loss,1.3330897092819214
1,42,step_cap,200.0
1,43,loss,0.9617862701416016
1,43,step_cap,200.0
1,44,loss,0.9164391756057739
1,44,step_cap,200.0
1,45,loss,1.463797926902771
1,45,step_cap,200.0
1,46,loss,1.877119779586792
1,46,step_cap,200.0
