epoch,step,name,value
1,1,loss,2.5702133178710938
1,2,loss,2.125509023666382
1,3,loss,2.6312594413757324
1,4,loss,1.3757048845291138
1,5,loss,2.351315498352051
1,6,loss,2.4728901386260986
1,7,loss,2.6972382068634033
1,8,loss,2.3834500312805176
1,9,loss,2.2843096256256104
1,10,loss,2.1466121673583984
1,11,loss,1.3882660865783691
1,12,loss,1.7663105726242065
1,13,loss,2.6603267192840576
1,14,loss,2.1745285987854004
1,15,loss,1.6864066123962402
1,16,loss,2.4258055686950684
1,17,loss,2.5337307453155518
1,18,loss,2.1305720806121826
1,19,loss,1.44148850440979
1,20,loss,1.9410860538482666
1,22,loss,2.1378955841064453
1,23,loss,1.5925631523132324
1,25,loss,1.1800819635391235
1,26,loss,0.0
1,27,loss,1.6019108295440674
1,29,loss,1.4309933185577393
1,30,loss,1.3416489362716675
1,31,loss,0.8195105195045471
1,32,loss,2.013768196105957
1,33,loss,1.8555034399032593
1,34,loss,2.1894986629486084
1,35,loss,2.261512041091919
1,36,loss,1.603263020515442
1,37,loss,1.5721653699874878
1,38,loss,1.2958296537399292
1,39,loss,1.5340025424957275
1,40,loss,1.613433837890625
1,41,loss,1.6888295412063599
1,42,loss,1.2821407318115234
1,43,loss,1.3554834127426147
1,44,loss,0.9238896369934082
1,45,loss,1.5486303567886353
1,46,loss,1.421818494796753
1,47,loss,2.1331076622009277
1,48,loss,1.056443214416504
1,49,loss,2.5654969215393066
1,50,loss,1.708526372909546
1,51,loss,1.7165545225143433
2,1,loss,1.952681541442871
2,2,loss,0.626785933971405
2,3,loss,1.628652572631836
2,4,loss,0.7499806880950928
2,5,loss,1.939739465713501
2,6,loss,1.869826078414917
2,7,loss,0.0
2,8,loss,1.3678885698318481
2,9,loss,1.0655628442764282
2,10,loss,1.5839685201644897
2,11,loss,0.7104666829109192
2,12,loss,1.6635892391204834
2,13,loss,1.5272754430770874
2,14,loss,1.3534777164459229
2,15,loss,1.0292696952819824
2,16,loss,1.9916071891784668
2,17,loss,1.2727752923965454
2,18,loss,0.4554889500141144
2,19,loss,1.7614624500274658
2,20,loss,1.681720495223999
2,21,loss,1.675492286682129
2,22,loss,1.8098864555358887
2,23,loss,0.9033735394477844
2,24,loss,2.6079230308532715
2,25,loss,1.2776871919631958
2,26,loss,0.7467001676559448
2,27,loss,1.3275891542434692
2,28,loss,0.8501789569854736
2,29,loss,1.8197197914123535
2,30,loss,0.9728289842605591
2,31,loss,1.302541971206665
2,32,loss,1.2546906471252441
2,33,loss,1.1453907489776611
2,34,loss,1.129570484161377
2,35,loss,0.7687171101570129
2,36,loss,1.373568058013916
2,37,loss,1.8801162242889404
2,38,loss,1.1436691284179688
2,39,loss,0.5899107456207275
2,40,loss,1.5949876308441162
2,41,loss,1.930572271347046
2,42,loss,1.3619065284729004
2,43,loss,1.5804238319396973
2,44,loss,1.1548603773117065
2,45,loss,1.0894646644592285
2,46,loss,0.27732741832733154
2,47,loss,2.2115068435668945
2,48,loss,1.1710624694824219
2,49,loss,0.6105483770370483
2,50,loss,1.3071993589401245
2,51,loss,0.9471644163131714
3,1,loss,1.7313768863677979
3,2,loss,1.9434382915496826
3,3,loss,1.3795533180236816
3,4,loss,1.6216412782669067
3,5,loss,1.3736066818237305
3,6,loss,1.5080026388168335
3,7,loss,1.625502109527588
3,8,loss,1.3345260620117188
3,9,loss,1.8657158613204956
3,10,loss,2.265408515930176
3,11,loss,1.056050419807434
3,12,loss,1.4146628379821777
3,13,loss,1.6684002876281738
3,14,loss,1.600160837173462
3,15,loss,0.6144556999206543
3,16,loss,1.04624605178833
3,17,loss,0.8274580240249634
3,18,loss,1.9509518146514893
3,19,loss,1.7274065017700195
3,20,loss,1.5723485946655273
3,21,loss,1.761185884475708
3,22,loss,1.6001816987991333
3,23,loss,1.437854528427124
3,24,loss,1.323135256767273
3,25,loss,1.4025250673294067
3,26,loss,1.3556653261184692
3,27,loss,0.6042381525039673
3,28,loss,1.2424569129943848
3,29,loss,0.9452043771743774
3,30,loss,1.3807926177978516
3,31,loss,1.4854151010513306
3,32,loss,1.3496290445327759
3,33,loss,1.4935764074325562
3,34,loss,1.3963091373443604
3,35,loss,0.5364843606948853
3,36,loss,0.8373827934265137
3,37,loss,1.1058008670806885
3,38,loss,1.8702956438064575
3,39,loss,1.0739290714263916
3,40,loss,0.8805063366889954
3,41,loss,0.7376078367233276
3,42,loss,1.3671296834945679
3,43,loss,0.9220764636993408
3,44,loss,1.4323362112045288
3,45,loss,0.15952536463737488
3,46,loss,0.8422929644584656
3,47,loss,1.2607929706573486
3,48,loss,1.4864470958709717
3,49,loss,0.8707144856452942
3,50,loss,1.2475731372833252
3,51,loss,1.0590626001358032
