epoch,step,name,value
1,1,loss,2.5721352100372314
1,1,step_cap,200.0
1,2,loss,1.775680422782898
1,2,step_cap,200.0
1,3,loss,2.3287460803985596
1,3,step_cap,200.0
1,4,loss,2.359783887863159
1,4,step_cap,200.0
1,5,loss,2.180227041244507
1,5,step_cap,200.0
1,6,loss,2.1180813312530518
1,6,step_cap,200.0
1,7,loss,2.1033377647399902
1,7,step_cap,200.0
1,8,loss,1.965685486793518
1,8,step_cap,200.0
1,9,loss,2.2772066593170166
1,9,step_cap,200.0
1,10,loss,1.9937506914138794
1,10,step_cap,200.0
1,11,loss,2.798393487930298
1,11,step_cap,200.0
1,12,loss,2.0873594284057617
1,12,step_cap,200.0
1,13,loss,16.41529083251953
1,13,step_cap,200.0
1,14,loss,2.2499308586120605
1,14,step_cap,200.0
1,15,loss,1.4799988269805908
1,15,step_cap,200.0
1,16,loss,1.5705333948135376
1,16,step_cap,200.0
1,17,loss,1.7714190483093262
1,17,step_cap,200.0
1,18,loss,1.383618950843811
1,18,step_cap,200.0
1,19,loss,1.8063910007476807
1,19,step_cap,200.0
1,20,loss,1.5880482196807861
1,20,step_cap,200.0
1,21,loss,0.6353476643562317
1,21,step_cap,200.0
1,22,loss,1.999624490737915
1,22,step_cap,200.0
1,23,loss,1.605076789855957
1,23,step_cap,200.0
1,24,loss,1.9596154689788818
1,24,step_cap,200.0
1,25,loss,2.0328187942504883
1,25,step_cap,200.0
1,26,loss,1.9566317796707153
1,26,step_cap,200.0
1,27,loss,1.8452000617980957
1,27,step_cap,200.0
1,28,loss,1.7216193675994873
1,28,step_cap,200.0
1,29,loss,1.198046326637268
1,29,step_cap,200.0
1,30,loss,1.6125531196594238
1,30,step_cap,200.0
1,31,loss,1.8713130950927734
1,31,step_cap,200.0
1,32,loss,1.3081166744232178
1,32,step_cap,200.0
1,33,loss,1.131711721420288
1,33,step_cap,200.0
1,34,loss,1.0315396785736084
1,34,step_cap,200.0
1,35,loss,1.7406915426254272
1,35,step_cap,200.0
1,36,loss,2.1190199851989746
1,36,step_cap,200.0
1,37,loss,1.415973424911499
1,37,step_cap,200.0
1,38,loss,2.5858891010284424
1,38,step_cap,200.0
1,39,loss,2.2434349060058594
1,39,step_cap,200.0
1,40,loss,2.5737359523773193
1,40,step_cap,200.0
1,41,loss,1.1981847286224365
1,41,step_cap,200.0
1,42,loss,2.019641637802124
1,42,step_cap,200.0
1,43,loss,2.374314069747925
1,43,step_cap,200.0
1,44,loss,2.2335150241851807
1,44,step_cap,200.0
1,45,loss,1.646264672279358
1,45,step_cap,200.0
1,46,loss,2.1898772716522217
1,46,step_cap,200.0
1,47,loss,1.7623345851898193
1,47,step_cap,200.0
1,48,loss,3.1642794609069824
1,48,step_cap,200.0
1,49,loss,2.113553285598755
1,49,step_cap,200.0
1,50,loss,2.5041863918304443
1,50,step_cap,200.0
1,51,loss,2.1533257961273193
1,51,step_cap,200.0
1,52,loss,2.2385921478271484
1,52,step_cap,200.0
1,53,loss,2.5446419715881348
1,53,step_cap,200.0
1,54,loss,1.2446815967559814
1,54,step_cap,200.0
1,55,loss,1.7700586318969727
1,55,step_cap,200.0
1,56,loss,1.9071578979492188
1,56,step_cap,200.0
1,57,loss,1.9067950248718262
1,57,step_cap,200.0
1,58,loss,2.416259527206421
1,58,step_cap,200.0
1,59,loss,1.5731704235076904
1,59,step_cap,200.0
1,60,loss,1.7674267292022705
1,60,step_cap,200.0
1,61,loss,1.6802749633789062
1,61,step_cap,200.0
1,62,loss,1.7487635612487793
1,62,step_cap,200.0
1,63,loss,1.9457625150680542
1,63,step_cap,200.0
1,64,loss,1.2170590162277222
1,64,step_cap,200.0
1,65,loss,1.271087884902954
1,65,step_cap,200.0
1,66,loss,1.482499361038208
1,66,step_cap,200.0
1,67,loss,1.8177227973937988
1,67,step_cap,200.0
1,68,loss,1.688875675201416
1,68,step_cap,200.0
1,69,loss,2.023892402648926
1,69,step_cap,200.0
1,70,loss,2.1430864334106445
1,70,step_cap,200.0
1,71,loss,2.2600255012512207
1,71,step_cap,200.0
1,72,loss,1.9894407987594604
1,72,step_cap,200.0
1,73,loss,1.1971333026885986
1,73,step_cap,200.0
1,74,loss,1.7682451009750366
1,74,step_cap,200.0
1,75,loss,2.1678149700164795
1,75,step_cap,200.0
1,76,loss,2.0531396865844727
1,76,step_cap,200.0
1,77,loss,1.542640209197998
1,77,step_cap,200.0
1,78,loss,1.6584467887878418
1,78,step_cap,200.0
1,79,loss,1.5142723321914673
1,79,step_cap,200.0
1,80,loss,1.171604037284851
1,80,step_cap,200.0
1,81,loss,2.3827173709869385
1,81,step_cap,200.0
1,82,loss,2.153038740158081
1,82,step_cap,200.0
1,83,loss,1.098305344581604
1,83,step_cap,200.0
1,84,loss,1.5871567726135254
1,84,step_cap,200.0
1,85,loss,2.0416016578674316
1,85,step_cap,200.0
1,86,loss,2.073209762573242
1,86,step_cap,200.0
1,87,loss,1.3760685920715332
1,87,step_cap,200.0
1,88,loss,1.7242176532745361
1,88,step_cap,200.0
1,89,loss,1.9365200996398926
1,89,step_cap,200.0
1,90,loss,1.7561454772949219
1,90,step_cap,200.0
1,91,loss,0.6621346473693848
1,91,step_cap,200.0
1,92,loss,2.306382894515991
1,92,step_cap,200.0
1,93,loss,1.1966689825057983
1,93,step_cap,200.0
1,94,loss,2.3621132373809814
1,94,step_cap,200.0
1,95,loss,1.4972259998321533
1,95,step_cap,200.0
1,96,loss,2.592245578765869
1,96,step_cap,200.0
1,97,loss,2.696007251739502
1,97,step_cap,200.0
1,98,loss,2.0441088676452637
1,98,step_cap,200.0
1,99,loss,1.532051920890808
1,99,step_cap,200.0
1,100,loss,1.345868706703186
1,100,step_cap,200.0
1,101,loss,1.285826563835144
1,101,step_cap,200.0
1,102,loss,2.2413527965545654
1,102,step_cap,200.0
1,103,loss,1.1218057870864868
1,103,step_cap,200.0
1,104,loss,1.784799337387085
1,104,step_cap,200.0
