epoch,step,name,value
1,1,loss,2.323780059814453
1,1,step_cap,200.0
1,2,loss,3.0161759853363037
1,2,step_cap,200.0
1,3,loss,2.7666120529174805
1,3,step_cap,200.0
1,4,loss,2.363718032836914
1,4,step_cap,200.0
1,5,loss,1.5013353824615479
1,5,step_cap,200.0
1,6,loss,2.406864643096924
1,6,step_cap,200.0
1,7,loss,1.6065194606781006
1,7,step_cap,200.0
1,8,loss,1.6127777099609375
1,8,step_cap,200.0
1,9,loss,1.450495958328247
1,9,step_cap,200.0
1,10,loss,2.0180933475494385
1,10,step_cap,200.0
1,11,loss,1.1419827938079834
1,11,step_cap,200.0
1,12,loss,1.8364083766937256
1,12,step_cap,200.0
1,13,loss,2.1621222496032715
1,13,step_cap,200.0
1,14,loss,1.8768043518066406
1,14,step_cap,200.0
1,15,loss,1.7970834970474243
1,15,step_cap,200.0
1,16,loss,1.7086493968963623
1,16,step_cap,200.0
1,17,loss,2.738464117050171
1,17,step_cap,200.0
1,18,loss,1.7603768110275269
1,18,step_cap,200.0
1,19,loss,2.1060051918029785
1,19,step_cap,200.0
1,20,loss,1.232564926147461
1,20,step_cap,200.0
1,21,loss,1.8161836862564087
1,21,step_cap,200.0
1,22,loss,1.8610973358154297
1,22,step_cap,200.0
1,23,loss,1.905342698097229
1,23,step_cap,200.0
1,24,loss,2.8505959510803223
1,24,step_cap,200.0
1,25,loss,1.063544511795044
1,25,step_cap,200.0
1,26,loss,2.1982569694519043
1,26,step_cap,200.0
1,27,loss,1.4947178363800049
1,27,step_cap,200.0
1,28,loss,1.6447430849075317
1,28,step_cap,200.0
1,29,loss,2.406344175338745
1,29,step_cap,200.0
1,30,loss,1.8425569534301758
1,30,step_cap,200.0
1,31,loss,0.9860405921936035
1,31,step_cap,200.0
1,32,loss,2.2166342735290527
1,32,step_cap,200.0
1,33,loss,2.2599680423736572
1,33,step_cap,200.0
1,34,loss,2.103179454803467
1,34,step_cap,200.0
1,35,loss,1.210702657699585
1,35,step_cap,200.0
1,36,loss,2.3206357955932617
1,36,step_cap,200.0
1,37,loss,1.8825476169586182
1,37,step_cap,200.0
1,38,loss,2.4696202278137207
1,38,step_cap,200.0
1,39,loss,1.9578628540039062
1,39,step_cap,200.0
1,40,loss,2.5570590496063232
1,40,step_cap,200.0
1,41,loss,2.11771297454834
1,41,step_cap,200.0
1,42,loss,1.6128075122833252
1,42,step_cap,200.0
1,43,loss,1.8593335151672363
1,43,step_cap,200.0
1,44,loss,1.37857985496521
1,44,step_cap,200.0
1,45,loss,1.7773770093917847
1,45,step_cap,200.0
1,46,loss,1.7273058891296387
1,46,step_cap,200.0
1,47,loss,2.138197422027588
1,47,step_cap,200.0
1,48,loss,1.8443124294281006
1,48,step_cap,200.0
1,49,loss,2.135666608810425
1,49,step_cap,200.0
1,50,loss,1.3880302906036377
1,50,step_cap,200.0
1,51,loss,2.3378171920776367
1,51,step_cap,200.0
1,52,loss,1.972970962524414
1,52,step_cap,200.0
1,53,loss,1.6519103050231934
1,53,step_cap,200.0
1,54,loss,1.1060538291931152
1,54,step_cap,200.0
1,55,loss,1.1533544063568115
1,55,step_cap,200.0
1,56,loss,1.355891466140747
1,56,step_cap,200.0
1,57,loss,2.125985622406006
1,57,step_cap,200.0
1,58,loss,2.2083258628845215
1,58,step_cap,200.0
1,59,loss,2.1762535572052
1,59,step_cap,200.0
1,60,loss,1.09835684299469
1,60,step_cap,200.0
1,61,loss,1.5431344509124756
1,61,step_cap,200.0
1,62,loss,2.0884697437286377
1,62,step_cap,200.0
1,63,loss,1.875547170639038
1,63,step_cap,200.0
1,64,loss,2.3716676235198975
1,64,step_cap,200.0
1,65,loss,1.7728596925735474
1,65,step_cap,200.0
1,66,loss,2.0387039184570312
1,66,step_cap,200.0
1,67,loss,2.173269033432007
1,67,step_cap,200.0
1,68,loss,1.818904161453247
1,68,step_cap,200.0
1,69,loss,1.8317222595214844
1,69,step_cap,200.0
1,70,loss,1.978855848312378
1,70,step_cap,200.0
1,71,loss,1.7039706707000732
1,71,step_cap,200.0
1,72,loss,1.908954381942749
1,72,step_cap,200.0
1,73,loss,1.5191328525543213
1,73,step_cap,200.0
1,74,loss,2.059413194656372
1,74,step_cap,200.0
1,75,loss,1.938066005706787
1,75,step_cap,200.0
1,76,loss,1.654942274093628
1,76,step_cap,200.0
1,77,loss,2.2507169246673584
1,77,step_cap,200.0
1,78,loss,1.8071935176849365
1,78,step_cap,200.0
1,79,loss,1.9522955417633057
1,79,step_cap,200.0
1,80,loss,1.786191463470459
1,80,step_cap,200.0
1,81,loss,1.630861759185791
1,81,step_cap,200.0
1,82,loss,1.697096586227417
1,82,step_cap,200.0
1,83,loss,1.6933348178863525
1,83,step_cap,200.0
1,84,loss,1.995027780532837
1,84,step_cap,200.0
1,85,loss,1.850473165512085
1,85,step_cap,200.0
1,86,loss,2.1105313301086426
1,86,step_cap,200.0
1,87,loss,1.5797450542449951
1,87,step_cap,200.0
1,88,loss,1.9102027416229248
1,88,step_cap,200.0
1,89,loss,1.6043167114257812
1,89,step_cap,200.0
1,90,loss,1.5444154739379883
1,90,step_cap,200.0
1,91,loss,2.1566810607910156
1,91,step_cap,200.0
1,92,loss,1.578240156173706
1,92,step_cap,200.0
1,93,loss,2.0311896800994873
1,93,step_cap,200.0
1,94,loss,1.613012671470642
1,94,step_cap,200.0
1,95,loss,1.9591825008392334
1,95,step_cap,200.0
1,96,loss,2.1790738105773926
1,96,step_cap,200.0
1,97,loss,2.5834426879882812
1,97,step_cap,200.0
1,98,loss,2.042717456817627
1,98,step_cap,200.0
1,99,loss,1.761723279953003
1,99,step_cap,200.0
1,100,loss,1.669791579246521
1,100,step_cap,200.0
1,101,loss,1.6282315254211426
1,101,step_cap,200.0
1,102,loss,1.3279266357421875
1,102,step_cap,200.0
1,103,loss,1.6886544227600098
1,103,step_cap,200.0
1,104,loss,1.4156179428100586
1,104,step_cap,200.0
1,105,loss,2.1819257736206055
1,105,step_cap,200.0
1,106,loss,1.763623833656311
1,106,step_cap,200.0
1,107,loss,1.9361521005630493
1,107,step_cap,200.0
1,108,loss,1.9746406078338623
1,108,step_cap,200.0
1,109,loss,2.1346256732940674
1,109,step_cap,200.0
1,110,loss,1.7747305631637573
1,110,step_cap,200.0
1,111,loss,1.9164730310440063
1,111,step_cap,200.0
1,112,loss,1.8787379264831543
1,112,step_cap,200.0
1,113,loss,2.068967342376709
1,113,step_cap,200.0
1,114,loss,1.7490594387054443
1,114,step_cap,200.0
1,115,loss,1.454595923423767
1,115,step_cap,200.0
1,116,loss,2.0846710205078125
1,116,step_cap,200.0
1,117,loss,1.7301990985870361
1,117,step_cap,200.0
1,118,loss,1.6164381504058838
1,118,step_cap,200.0
1,119,loss,0.9599679708480835
1,119,step_cap,200.0
1,120,loss,1.8429204225540161
1,120,step_cap,200.0
1,121,loss,1.3475699424743652
1,121,step_cap,200.0
1,122,loss,1.8420519828796387
1,122,step_cap,200.0
1,123,loss,2.2658543586730957
1,123,step_cap,200.0
1,124,loss,1.733489990234375
1,124,step_cap,200.0
1,125,loss,1.7353274822235107
1,125,step_cap,200.0
1,126,loss,1.4515588283538818
1,126,step_cap,200.0
1,127,loss,2.000915765762329
1,127,step_cap,200.0
1,128,loss,1.6464531421661377
1,128,step_cap,200.0
1,129,loss,1.7623220682144165
1,129,step_cap,200.0
1,130,loss,1.916911244392395
1,130,step_cap,200.0
1,131,loss,1.9720946550369263
1,131,step_cap,200.0
1,132,loss,2.4195802211761475
1,132,step_cap,200.0
1,133,loss,2.083491802215576
1,133,step_cap,200.0
1,134,loss,2.003969430923462
1,134,step_cap,200.0
1,135,loss,1.8246698379516602
1,135,step_cap,200.0
1,136,loss,1.9562456607818604
1,136,step_cap,200.0
1,137,loss,1.767005205154419
1,137,step_cap,200.0
1,138,loss,2.234902858734131
1,138,step_cap,200.0
1,139,loss,2.0808849334716797
1,139,step_cap,200.0
1,140,loss,1.6746989488601685
1,140,step_cap,200.0
1,141,loss,1.352062463760376
1,141,step_cap,200.0
1,142,loss,1.6796519756317139
1,142,step_cap,200.0
1,143,loss,1.4615511894226074
1,143,step_cap,200.0
1,144,loss,1.506749153137207
1,144,step_cap,200.0
1,145,loss,1.9729087352752686
1,145,step_cap,200.0
1,146,loss,1.8910679817199707
1,146,step_cap,200.0
1,147,loss,2.0657458305358887
1,147,step_cap,200.0
1,148,loss,1.595426321029663
1,148,step_cap,200.0
1,149,loss,1.8662750720977783
1,149,step_cap,200.0
