epoch,step,name,value
1,1,loss,1.9495048522949219
1,1,step_cap,200.0
1,2,loss,1.7257513999938965
1,2,step_cap,200.0
1,3,loss,1.5854947566986084
1,3,step_cap,200.0
1,4,loss,1.8111516237258911
1,4,step_cap,200.0
1,5,loss,1.9612624645233154
1,5,step_cap,200.0
1,6,loss,1.6246252059936523
1,6,step_cap,200.0
1,7,loss,1.6739583015441895
1,7,step_cap,200.0
1,8,loss,1.4064723253250122
1,8,step_cap,200.0
1,9,loss,1.6790800094604492
1,9,step_cap,200.0
1,10,loss,1.841550350189209
1,10,step_cap,200.0
1,11,loss,2.0123305320739746
1,11,step_cap,200.0
1,12,loss,1.413654088973999
1,12,step_cap,200.0
1,13,loss,2.1178765296936035
1,13,step_cap,200.0
1,14,loss,2.0129644870758057
1,14,step_cap,200.0
1,15,loss,1.5668598413467407
1,15,step_cap,200.0
1,16,loss,2.262012243270874
1,16,step_cap,200.0
1,17,loss,1.9574477672576904
1,17,step_cap,200.0
1,18,loss,2.159597158432007
1,18,step_cap,200.0
1,19,loss,2.0579164028167725
1,19,step_cap,200.0
1,20,loss,2.109083414077759
1,20,step_cap,200.0
1,21,loss,1.7787957191467285
1,21,step_cap,200.0
1,22,loss,1.919459581375122
1,22,step_cap,200.0
1,23,loss,1.8825469017028809
1,23,step_cap,200.0
1,24,loss,1.904064416885376
1,24,step_cap,200.0
1,25,loss,1.803483486175537
1,25,step_cap,200.0
1,26,loss,1.5614955425262451
1,26,step_cap,200.0
1,27,loss,1.5580017566680908
1,27,step_cap,200.0
1,28,loss,1.8356525897979736
1,28,step_cap,200.0
1,29,loss,2.15218448638916
1,29,step_cap,200.0
1,30,loss,2.2404465675354004
1,30,step_cap,200.0
1,31,loss,1.928275227546692
1,31,step_cap,200.0
1,32,loss,1.9585320949554443
1,32,step_cap,200.0
1,33,loss,2.353114604949951
1,33,step_cap,200.0
1,34,loss,1.9811756610870361
1,34,step_cap,200.0
1,35,loss,1.673445701599121
1,35,step_cap,200.0
1,36,loss,1.9548203945159912
1,36,step_cap,200.0
1,37,loss,1.9025285243988037
1,37,step_cap,200.0
1,38,loss,2.1359667778015137
1,38,step_cap,200.0
1,39,loss,1.604965090751648
1,39,step_cap,200.0
1,40,loss,1.7689902782440186
1,40,step_cap,200.0
1,41,loss,1.7447669506072998
1,41,step_cap,200.0
1,42,loss,2.084660530090332
1,42,step_cap,200.0
1,43,loss,1.565408706665039
1,43,step_cap,200.0
1,44,loss,2.0269532203674316
1,44,step_cap,200.0
1,45,loss,1.6439356803894043
1,45,step_cap,200.0
1,46,loss,1.3586208820343018
1,46,step_cap,200.0
1,47,loss,1.9536662101745605
1,47,step_cap,200.0
1,48,loss,1.6833653450012207
1,48,step_cap,200.0
1,49,loss,1.4657268524169922
1,49,step_cap,200.0
1,50,loss,0.9575814604759216
1,50,step_cap,200.0
1,51,loss,1.5716066360473633
1,51,step_cap,200.0
1,52,loss,1.8403319120407104
1,52,step_cap,200.0
1,53,loss,1.6704248189926147
1,53,step_cap,200.0
1,54,loss,1.8217339515686035
1,54,step_cap,200.0
1,55,loss,1.4027695655822754
1,55,step_cap,200.0
1,56,loss,1.322859764099121
1,56,step_cap,200.0
1,57,loss,1.4178389310836792
1,57,step_cap,200.0
1,58,loss,1.7443835735321045
1,58,step_cap,200.0
1,59,loss,1.5637452602386475
1,59,step_cap,200.0
1,60,loss,1.975597620010376
1,60,step_cap,200.0
1,61,loss,1.7893035411834717
1,61,step_cap,200.0
1,62,loss,1.5026843547821045
1,62,step_cap,200.0
1,63,loss,2.308617115020752
1,63,step_cap,200.0
1,64,loss,1.859128713607788
1,64,step_cap,200.0
1,65,loss,1.8897285461425781
1,65,step_cap,200.0
1,66,loss,2.1761856079101562
1,66,step_cap,200.0
1,67,loss,2.0833418369293213
1,67,step_cap,200.0
1,68,loss,2.083728313446045
1,68,step_cap,200.0
1,69,loss,1.6529937982559204
1,69,step_cap,200.0
1,70,loss,1.9917930364608765
1,70,step_cap,200.0
1,71,loss,2.104132890701294
1,71,step_cap,200.0
1,72,loss,2.122408390045166
1,72,step_cap,200.0
1,73,loss,1.7160100936889648
1,73,step_cap,200.0
1,74,loss,1.941829800605774
1,74,step_cap,200.0
1,75,loss,1.461219310760498
1,75,step_cap,200.0
1,76,loss,1.5225679874420166
1,76,step_cap,200.0
1,77,loss,1.7940421104431152
1,77,step_cap,200.0
1,78,loss,1.7041962146759033
1,78,step_cap,200.0
1,79,loss,1.69149911403656
1,79,step_cap,200.0
1,80,loss,1.6471303701400757
1,80,step_cap,200.0
