epoch,step,name,value
1,1,loss,1.9528980255126953
1,1,step_cap,200.0
1,2,loss,1.2774579524993896
1,2,step_cap,200.0
1,3,loss,1.358586311340332
1,3,step_cap,200.0
1,4,loss,1.6676052808761597
1,4,step_cap,200.0
1,5,loss,1.692817211151123
1,5,step_cap,200.0
1,6,loss,1.7116081714630127
1,6,step_cap,200.0
1,7,loss,1.8939627408981323
1,7,step_cap,200.0
1,8,loss,1.9639475345611572
1,8,step_cap,200.0
1,9,loss,2.1817822456359863
1,9,step_cap,200.0
1,10,loss,1.7107110023498535
1,10,step_cap,200.0
1,11,loss,2.2045340538024902
1,11,step_cap,200.0
1,12,loss,1.4745168685913086
1,12,step_cap,200.0
1,13,loss,1.2350356578826904
1,13,step_cap,200.0
1,14,loss,1.599693775177002
1,14,step_cap,200.0
1,15,loss,1.964812994003296
1,15,step_cap,200.0
1,16,loss,1.7652043104171753
1,16,step_cap,200.0
1,17,loss,1.7148869037628174
1,17,step_cap,200.0
1,18,loss,2.231294870376587
1,18,step_cap,200.0
1,19,loss,1.907679557800293
1,19,step_cap,200.0
1,20,loss,2.1891603469848633
1,20,step_cap,200.0
1,21,loss,1.7716071605682373
1,21,step_cap,200.0
1,22,loss,2.47241473197937
1,22,step_cap,200.0
1,23,loss,2.153306245803833
1,23,step_cap,200.0
1,24,loss,2.1484766006469727
1,24,step_cap,200.0
1,25,loss,1.4895048141479492
1,25,step_cap,200.0
1,26,loss,2.1415109634399414
1,26,step_cap,200.0
1,27,loss,1.633319616317749
1,27,step_cap,200.0
1,28,loss,2.0219740867614746
1,28,step_cap,200.0
1,29,loss,1.9500045776367188
1,29,step_cap,200.0
1,30,loss,2.006701946258545
1,30,step_cap,200.0
1,31,loss,2.2825095653533936
1,31,step_cap,200.0
1,32,loss,1.032903790473938
1,32,step_cap,200.0
1,33,loss,2.237377643585205
1,33,step_cap,200.0
1,34,loss,2.2547993659973145
1,34,step_cap,200.0
1,35,loss,1.7665958404541016
1,35,step_cap,200.0
1,36,loss,2.120676040649414
1,36,step_cap,200.0
1,37,loss,1.8918853998184204
1,37,step_cap,200.0
1,38,loss,1.6412338018417358
1,38,step_cap,200.0
1,39,loss,1.9176061153411865
1,39,step_cap,200.0
1,40,loss,1.4208860397338867
1,40,step_cap,200.0
1,41,loss,1.9132702350616455
1,41,step_cap,200.0
1,42,loss,2.006850242614746
1,42,step_cap,200.0
1,43,loss,1.9594659805297852
1,43,step_cap,200.0
1,44,loss,1.4432631731033325
1,44,step_cap,200.0
1,45,loss,1.6846284866333008
1,45,step_cap,200.0
1,46,loss,0.881480872631073
1,46,step_cap,200.0
1,47,loss,1.1209354400634766
1,47,step_cap,200.0
1,48,loss,1.7276434898376465
1,48,step_cap,200.0
1,49,loss,1.272424340248108
1,49,step_cap,200.0
1,50,loss,1.2644572257995605
1,50,step_cap,200.0
1,51,loss,1.7798855304718018
1,51,step_cap,200.0
1,52,loss,1.449521541595459
1,52,step_cap,200.0
1,53,loss,0.7698836326599121
1,53,step_cap,200.0
1,54,loss,1.5352696180343628
1,54,step_cap,200.0
1,55,loss,1.661942720413208
1,55,step_cap,200.0
1,56,loss,1.9537887573242188
1,56,step_cap,200.0
1,57,loss,1.9259183406829834
1,57,step_cap,200.0
1,58,loss,1.2518223524093628
1,58,step_cap,200.0
1,59,loss,2.98775577545166
1,59,step_cap,200.0
1,60,loss,2.748910665512085
1,60,step_cap,200.0
1,61,loss,2.197972536087036
1,61,step_cap,200.0
1,62,loss,2.0389511585235596
1,62,step_cap,200.0
1,63,loss,1.9879882335662842
1,63,step_cap,200.0
1,64,loss,2.239771842956543
1,64,step_cap,200.0
1,65,loss,2.015589714050293
1,65,step_cap,200.0
1,66,loss,2.292125940322876
1,66,step_cap,200.0
1,67,loss,2.148651123046875
1,67,step_cap,200.0
