epoch,step,name,value
1,1,loss,2.945863723754883
1,1,step_cap,200.0
1,2,loss,1.694636583328247
1,2,step_cap,200.0
1,3,loss,2.322418689727783
1,3,step_cap,200.0
1,4,loss,2.1219358444213867
1,4,step_cap,200.0
1,5,loss,1.9311537742614746
1,5,step_cap,200.0
1,6,loss,2.2391343116760254
1,6,step_cap,200.0
1,7,loss,1.598849892616272
1,7,step_cap,200.0
1,8,loss,1.2343518733978271
1,8,step_cap,200.0
1,9,loss,1.533954381942749
1,9,step_cap,200.0
1,10,loss,1.8292710781097412
1,10,step_cap,200.0
1,11,loss,1.6209204196929932
1,11,step_cap,200.0
1,12,loss,2.06265926361084
1,12,step_cap,200.0
1,13,loss,23.42734146118164
1,13,step_cap,200.0
1,14,loss,1.8958481550216675
1,14,step_cap,200.0
1,15,loss,1.9568628072738647
1,15,step_cap,200.0
1,16,loss,2.4500675201416016
1,16,step_cap,200.0
1,17,loss,2.057374954223633
1,17,step_cap,200.0
1,18,loss,1.38742995262146
1,18,step_cap,200.0
1,19,loss,1.4015580415725708
1,19,step_cap,200.0
1,20,loss,1.914374828338623
1,20,step_cap,200.0
1,21,loss,1.49473237991333
1,21,step_cap,200.0
1,22,loss,2.459583044052124
1,22,step_cap,200.0
1,23,loss,1.9742627143859863
1,23,step_cap,200.0
1,24,loss,1.4143331050872803
1,24,step_cap,200.0
1,25,loss,1.3008108139038086
1,25,step_cap,200.0
1,26,loss,1.9925851821899414
1,26,step_cap,200.0
1,27,loss,1.190891981124878
1,27,step_cap,200.0
1,28,loss,1.998644471168518
1,28,step_cap,200.0
1,29,loss,2.1066064834594727
1,29,step_cap,200.0
1,30,loss,2.1327521800994873
1,30,step_cap,200.0
1,31,loss,1.886307954788208
1,31,step_cap,200.0
1,32,loss,2.0398542881011963
1,32,step_cap,200.0
1,33,loss,1.591003179550171
1,33,step_cap,200.0
1,34,loss,1.5706493854522705
1,34,step_cap,200.0
1,35,loss,1.8910021781921387
1,35,step_cap,200.0
1,36,loss,1.4325889348983765
1,36,step_cap,200.0
1,37,loss,1.4043498039245605
1,37,step_cap,200.0
1,38,loss,2.1004905700683594
1,38,step_cap,200.0
1,39,loss,1.4592163562774658
1,39,step_cap,200.0
1,40,loss,1.7748262882232666
1,40,step_cap,200.0
1,41,loss,1.8597838878631592
1,41,step_cap,200.0
1,42,loss,2.021293878555298
1,42,step_cap,200.0
1,43,loss,1.9811090230941772
1,43,step_cap,200.0
1,44,loss,2.11759090423584
1,44,step_cap,200.0
1,45,loss,1.7252626419067383
1,45,step_cap,200.0
1,46,loss,2.1975769996643066
1,46,step_cap,200.0
1,47,loss,1.817028284072876
1,47,step_cap,200.0
1,48,loss,2.038180112838745
1,48,step_cap,200.0
1,49,loss,1.7832088470458984
1,49,step_cap,200.0
1,50,loss,1.7761110067367554
1,50,step_cap,200.0
1,51,loss,1.612295389175415
1,51,step_cap,200.0
1,52,loss,1.3118492364883423
1,52,step_cap,200.0
1,53,loss,2.0193042755126953
1,53,step_cap,200.0
1,54,loss,2.042543411254883
1,54,step_cap,200.0
1,55,loss,1.9678196907043457
1,55,step_cap,200.0
1,56,loss,1.3512282371520996
1,56,step_cap,200.0
1,57,loss,1.3898022174835205
1,57,step_cap,200.0
1,58,loss,1.3238470554351807
1,58,step_cap,200.0
1,59,loss,1.2545735836029053
1,59,step_cap,200.0
1,60,loss,1.7969822883605957
1,60,step_cap,200.0
1,61,loss,1.9152061939239502
1,61,step_cap,200.0
1,62,loss,1.7327005863189697
1,62,step_cap,200.0
1,63,loss,1.678849697113037
