epoch,step,name,value
1,1,loss,2.4562501907348633
1,1,step_cap,200.0
1,2,loss,1.5040197372436523
1,2,step_cap,200.0
1,3,loss,1.1566433906555176
1,3,step_cap,200.0
1,4,loss,1.9478118419647217
1,4,step_cap,200.0
1,5,loss,1.6838135719299316
1,5,step_cap,200.0
1,6,loss,1.1292762756347656
1,6,step_cap,200.0
1,7,loss,2.6701273918151855
1,7,step_cap,200.0
1,8,loss,2.665463924407959
1,8,step_cap,200.0
1,9,loss,2.383791923522949
1,9,step_cap,200.0
1,10,loss,2.2820727825164795
1,10,step_cap,200.0
1,11,loss,1.31459379196167
1,11,step_cap,200.0
1,12,loss,1.9090754985809326
1,12,step_cap,200.0
1,13,loss,0.7192569375038147
1,13,step_cap,200.0
1,14,loss,1.9479256868362427
1,14,step_cap,200.0
1,15,loss,2.084162950515747
1,15,step_cap,200.0
1,16,loss,1.3599528074264526
1,16,step_cap,200.0
1,17,loss,2.049534320831299
1,17,step_cap,200.0
1,18,loss,1.9621223211288452
1,18,step_cap,200.0
1,19,loss,1.1813627481460571
1,19,step_cap,200.0
1,20,loss,2.2532854080200195
1,20,step_cap,200.0
1,21,loss,2.675703287124634
1,21,step_cap,200.0
1,22,loss,2.151700019836426
1,22,step_cap,200.0
1,23,loss,2.5333645343780518
1,23,step_cap,200.0
1,24,loss,2.276785373687744
1,24,step_cap,200.0
1,25,loss,1.978989601135254
1,25,step_cap,200.0
1,26,loss,2.3118836879730225
1,26,step_cap,200.0
1,27,loss,0.5925241708755493
1,27,step_cap,200.0
1,28,loss,2.5998287200927734
1,28,step_cap,200.0
1,29,loss,2.491564989089966
1,29,step_cap,200.0
1,30,loss,2.2313408851623535
1,30,step_cap,200.0
1,31,loss,2.1750221252441406
1,31,step_cap,200.0
1,32,loss,2.086419105529785
1,32,step_cap,200.0
1,33,loss,1.5656899213790894
1,33,step_cap,200.0
1,34,loss,1.901369571685791
1,34,step_cap,200.0
1,35,loss,2.1281490325927734
1,35,step_cap,200.0
1,36,loss,2.397128105163574
1,36,step_cap,200.0
1,37,loss,2.7226572036743164
1,37,step_cap,200.0
1,38,loss,0.5017818808555603
1,38,step_cap,200.0
1,39,loss,2.2428159713745117
1,39,step_cap,200.0
1,40,loss,1.8214153051376343
1,40,step_cap,200.0
1,41,loss,1.6555044651031494
1,41,step_cap,200.0
1,42,loss,1.5493016242980957
1,42,step_cap,200.0
1,43,loss,2.676846742630005
1,43,step_cap,200.0
1,44,loss,1.83514404296875
1,44,step_cap,200.0
1,45,loss,1.2466392517089844
1,45,step_cap,200.0
1,46,loss,1.7403538227081299
1,46,step_cap,200.0
1,47,loss,0.5047211647033691
1,47,step_cap,200.0
1,48,loss,2.3717398643493652
1,48,step_cap,200.0
1,49,loss,2.3161845207214355
1,49,step_cap,200.0
1,50,loss,1.6629071235656738
1,50,step_cap,200.0
1,51,loss,1.9727818965911865
1,51,step_cap,200.0
1,52,loss,1.596815824508667
1,52,step_cap,200.0
1,53,loss,0.9465657472610474
1,53,step_cap,200.0
1,54,loss,0.7280731201171875
1,54,step_cap,200.0
1,55,loss,2.264127731323242
1,55,step_cap,200.0
1,56,loss,0.8600285649299622
1,56,step_cap,200.0
1,57,loss,1.9443464279174805
1,57,step_cap,200.0
1,58,loss,2.1882123947143555
1,58,step_cap,200.0
1,59,loss,1.9543437957763672
1,59,step_cap,200.0
1,60,loss,1.6888008117675781
1,60,step_cap,200.0
1,61,loss,2.7323358058929443
1,61,step_cap,200.0
1,62,loss,1.1937928199768066
1,62,step_cap,200.0
1,63,loss,1.8412014245986938
1,63,step_cap,200.0
1,64,loss,2.744459867477417
1,64,step_cap,200.0
1,65,loss,1.8233695030212402
1,65,step_cap,200.0
1,66,loss,1.228773832321167
1,66,step_cap,200.0
1,67,loss,2.2729270458221436
1,67,step_cap,200.0
1,68,loss,1.2853357791900635
1,68,step_cap,200.0
1,69,loss,1.9927942752838135
1,69,step_cap,200.0
1,70,loss,1.3739415407180786
1,70,step_cap,200.0
1,71,loss,0.9143524169921875
1,71,step_cap,200.0
1,72,loss,2.1137657165527344
1,72,step_cap,200.0
1,73,loss,2.570258617401123
1,73,step_cap,200.0
1,74,loss,3.025735378265381
1,74,step_cap,200.0
1,75,loss,2.3556602001190186
1,75,step_cap,200.0
1,76,loss,1.8081891536712646
1,76,step_cap,200.0
1,77,loss,1.3565443754196167
1,77,step_cap,200.0
1,78,loss,2.0343871116638184
1,78,step_cap,200.0
1,79,loss,1.4677836894989014
1,79,step_cap,200.0
1,80,loss,2.322983741760254
1,80,step_cap,200.0
1,81,loss,2.2136430740356445
1,81,step_cap,200.0
1,82,loss,2.0614142417907715
1,82,step_cap,200.0
1,83,loss,1.440608024597168
1,83,step_cap,200.0
1,84,loss,2.042999267578125
1,84,step_cap,200.0
1,85,loss,1.72554612159729
1,85,step_cap,200.0
1,86,loss,2.194582939147949
1,86,step_cap,200.0
1,87,loss,1.8284162282943726
1,87,step_cap,200.0
1,88,loss,1.744222640991211
1,88,step_cap,200.0
1,89,loss,1.6565433740615845
1,89,step_cap,200.0
1,90,loss,1.4490911960601807
1,90,step_cap,200.0
1,91,loss,0.9647847414016724
1,91,step_cap,200.0
1,92,loss,2.5414490699768066
1,92,step_cap,200.0
1,93,loss,0.9084673523902893
1,93,step_cap,200.0
1,94,loss,0.9415411949157715
1,94,step_cap,200.0
1,95,loss,1.2680901288986206
1,95,step_cap,200.0
1,96,loss,1.4184653759002686
1,96,step_cap,200.0
1,97,loss,1.8562030792236328
1,97,step_cap,200.0
1,98,loss,1.714664101600647
1,98,step_cap,200.0
1,99,loss,2.0322117805480957
1,99,step_cap,200.0
1,100,loss,1.907127857208252
1,100,step_cap,200.0
1,101,loss,2.6471400260925293
1,101,step_cap,200.0
1,102,loss,2.309391498565674
1,102,step_cap,200.0
1,103,loss,1.115380048751831
1,103,step_cap,200.0
1,104,loss,1.223416805267334
1,104,step_cap,200.0
1,105,loss,1.1896729469299316
1,105,step_cap,200.0
1,106,loss,2.2648162841796875
1,106,step_cap,200.0
1,107,loss,1.4200241565704346
1,107,step_cap,200.0
1,108,loss,1.8105237483978271
1,108,step_cap,200.0
1,109,loss,1.1620444059371948
1,109,step_cap,200.0
1,110,loss,0.8655684590339661
1,110,step_cap,200.0
1,111,loss,2.5890235900878906
1,111,step_cap,200.0
1,112,loss,1.1549756526947021
1,112,step_cap,200.0
1,113,loss,1.6732468605041504
1,113,step_cap,200.0
1,114,loss,2.4423956871032715
1,114,step_cap,200.0
1,115,loss,2.074862003326416
1,115,step_cap,200.0
1,116,loss,1.5209792852401733
1,116,step_cap,200.0
1,117,loss,2.2181403636932373
1,117,step_cap,200.0
1,118,loss,1.3411881923675537
1,118,step_cap,200.0
1,119,loss,1.2235076427459717
1,119,step_cap,200.0
1,120,loss,1.3757202625274658
1,120,step_cap,200.0
1,121,loss,2.161696672439575
1,121,step_cap,200.0
1,122,loss,1.8009055852890015
1,122,step_cap,200.0
1,123,loss,1.3252205848693848
1,123,step_cap,200.0
1,124,loss,2.407256603240967
1,124,step_cap,200.0
1,125,loss,1.4389982223510742
1,125,step_cap,200.0
1,126,loss,1.8762454986572266
1,126,step_cap,200.0
1,127,loss,1.9683053493499756
1,127,step_cap,200.0
1,128,loss,0.9476855993270874
1,128,step_cap,200.0
1,129,loss,1.4936443567276
1,129,step_cap,200.0
1,130,loss,2.184776544570923
1,130,step_cap,200.0
1,131,loss,1.6458072662353516
1,131,step_cap,200.0
1,132,loss,1.8700141906738281
1,132,step_cap,200.0
1,133,loss,1.2059803009033203
1,133,step_cap,200.0
1,134,loss,2.3885693550109863
1,134,step_cap,200.0
1,135,loss,2.1913938522338867
1,135,step_cap,200.0
1,136,loss,1.7441905736923218
1,136,step_cap,200.0
1,137,loss,1.1312085390090942
1,137,step_cap,200.0
1,138,loss,1.8739811182022095
1,138,step_cap,200.0
1,139,loss,2.7800769805908203
1,139,step_cap,200.0
1,140,loss,1.8800747394561768
1,140,step_cap,200.0
1,141,loss,1.2272050380706787
1,141,step_cap,200.0
1,142,loss,0.25147318840026855
1,142,step_cap,200.0
1,143,loss,1.9400618076324463
1,143,step_cap,200.0
1,144,loss,0.7872248888015747
1,144,step_cap,200.0
1,145,loss,2.0340218544006348
1,145,step_cap,200.0
1,146,loss,1.5467476844787598
1,146,step_cap,200.0
1,147,loss,2.0303642749786377
1,147,step_cap,200.0
1,148,loss,0.8266206979751587
1,148,step_cap,200.0
1,149,loss,1.9315564632415771
1,149,step_cap,200.0
1,150,loss,0.4551878273487091
1,150,step_cap,200.0
1,151,loss,2.121107578277588
1,151,step_cap,200.0
1,152,loss,2.151914358139038
1,152,step_cap,200.0
1,153,loss,2.0301575660705566
1,153,step_cap,200.0
1,154,loss,2.0161824226379395
1,154,step_cap,200.0
1,155,loss,1.471724271774292
1,155,step_cap,200.0
1,156,loss,1.231367588043213
1,156,step_cap,200.0
1,157,loss,1.511225700378418
1,157,step_cap,200.0
1,158,loss,0.9957612752914429
1,158,step_cap,200.0
1,159,loss,2.060798168182373
1,159,step_cap,200.0
1,160,loss,1.4188709259033203
1,160,step_cap,200.0
