epoch,step,name,value
1,1,loss,2.254110097885132
1,1,step_cap,200.0
1,2,loss,1.2579267024993896
1,2,step_cap,200.0
1,3,loss,1.1122006177902222
1,3,step_cap,200.0
1,4,loss,1.8557393550872803
1,4,step_cap,200.0
1,5,loss,0.9376277923583984
1,5,step_cap,200.0
1,6,loss,1.8863654136657715
1,6,step_cap,200.0
1,7,loss,1.6110574007034302
1,7,step_cap,200.0
1,8,loss,2.137129783630371
1,8,step_cap,200.0
1,9,loss,2.360267400741577
1,9,step_cap,200.0
1,10,loss,2.0491836071014404
1,10,step_cap,200.0
1,11,loss,2.2000060081481934
1,11,step_cap,200.0
1,12,loss,2.509059429168701
1,12,step_cap,200.0
1,13,loss,1.865401268005371
1,13,step_cap,200.0
1,14,loss,2.0341641902923584
1,14,step_cap,200.0
1,15,loss,1.722501516342163
1,15,step_cap,200.0
1,16,loss,1.293461799621582
1,16,step_cap,200.0
1,17,loss,1.1627823114395142
1,17,step_cap,200.0
1,18,loss,1.6532962322235107
1,18,step_cap,200.0
1,19,loss,1.3472989797592163
1,19,step_cap,200.0
1,20,loss,1.5269691944122314
1,20,step_cap,200.0
1,21,loss,1.5533465147018433
1,21,step_cap,200.0
1,22,loss,1.5507737398147583
1,22,step_cap,200.0
1,23,loss,1.5186121463775635
1,23,step_cap,200.0
1,24,loss,1.6803934574127197
1,24,step_cap,200.0
1,25,loss,1.2787506580352783
1,25,step_cap,200.0
1,26,loss,2.2044849395751953
1,26,step_cap,200.0
1,27,loss,1.6828607320785522
1,27,step_cap,200.0
1,28,loss,1.4013004302978516
1,28,step_cap,200.0
1,29,loss,1.6080257892608643
1,29,step_cap,200.0
1,30,loss,1.1551413536071777
1,30,step_cap,200.0
1,31,loss,2.1331660747528076
1,31,step_cap,200.0
1,32,loss,1.4981865882873535
1,32,step_cap,200.0
1,33,loss,1.4386286735534668
1,33,step_cap,200.0
1,34,loss,2.1187314987182617
1,34,step_cap,200.0
1,35,loss,1.588143229484558
1,35,step_cap,200.0
1,36,loss,1.9791226387023926
1,36,step_cap,200.0
1,37,loss,1.778425693511963
1,37,step_cap,200.0
1,38,loss,1.94382643699646
1,38,step_cap,200.0
1,39,loss,2.103332757949829
1,39,step_cap,200.0
1,40,loss,1.9840998649597168
1,40,step_cap,200.0
1,41,loss,1.828624963760376
