epoch,step,name,value
1,1,loss,2.0745530128479004
1,1,step_cap,200.0
1,2,loss,1.697589635848999
1,2,step_cap,200.0
1,3,loss,1.9297428131103516
1,3,step_cap,200.0
1,4,loss,9.751434326171875
1,4,step_cap,200.0
1,5,loss,1.8825938701629639
1,5,step_cap,200.0
1,6,loss,1.9804065227508545
1,6,step_cap,200.0
1,7,loss,1.7725369930267334
1,7,step_cap,200.0
1,8,loss,2.5622329711914062
1,8,step_cap,200.0
1,9,loss,1.9089641571044922
1,9,step_cap,200.0
1,10,loss,2.151432991027832
1,10,step_cap,200.0
1,11,loss,1.8881738185882568
1,11,step_cap,200.0
1,12,loss,2.069040536880493
1,12,step_cap,200.0
1,13,loss,1.7129945755004883
1,13,step_cap,200.0
1,14,loss,1.865358829498291
1,14,step_cap,200.0
1,15,loss,1.9217420816421509
1,15,step_cap,200.0
1,16,loss,1.7243927717208862
1,16,step_cap,200.0
1,17,loss,1.7048416137695312
1,17,step_cap,200.0
1,18,loss,1.2669346332550049
1,18,step_cap,200.0
1,19,loss,1.8001985549926758
1,19,step_cap,200.0
1,20,loss,1.436131238937378
1,20,step_cap,200.0
1,21,loss,2.1373329162597656
1,21,step_cap,200.0
1,22,loss,1.4554593563079834
1,22,step_cap,200.0
1,23,loss,1.391857385635376
1,23,step_cap,200.0
1,24,loss,1.9372034072875977
1,24,step_cap,200.0
1,25,loss,1.3106703758239746
1,25,step_cap,200.0
1,26,loss,1.202988624572754
1,26,step_cap,200.0
1,27,loss,2.081083297729492
1,27,step_cap,200.0
1,28,loss,1.9538909196853638
1,28,step_cap,200.0
1,29,loss,2.2058751583099365
1,29,step_cap,200.0
1,30,loss,1.8522472381591797
1,30,step_cap,200.0
1,31,loss,2.0227818489074707
1,31,step_cap,200.0
1,32,loss,1.267836570739746
1,32,step_cap,200.0
1,33,loss,1.6877100467681885
1,33,step_cap,200.0
1,34,loss,2.1850781440734863
1,34,step_cap,200.0
1,35,loss,1.56797456741333
1,35,step_cap,200.0
1,36,loss,1.275270938873291
1,36,step_cap,200.0
1,37,loss,1.5292447805404663
1,37,step_cap,200.0
1,38,loss,2.365281343460083
1,38,step_cap,200.0
1,39,loss,1.723719596862793
1,39,step_cap,200.0
1,40,loss,1.590598702430725
1,40,step_cap,200.0
1,41,loss,1.6278327703475952
1,41,step_cap,200.0
1,42,loss,2.0699963569641113
1,42,step_cap,200.0
1,43,loss,1.2967298030853271
1,43,step_cap,200.0
1,44,loss,1.582000494003296
1,44,step_cap,200.0
1,45,loss,1.615256667137146
1,45,step_cap,200.0
1,46,loss,1.6343588829040527
1,46,step_cap,200.0
1,47,loss,1.5951730012893677
1,47,step_cap,200.0
1,48,loss,1.5388786792755127
1,48,step_cap,200.0
1,49,loss,2.309636116027832
1,49,step_cap,200.0
