epoch,step,name,value
1,1,loss,2.1609878540039062
1,1,step_cap,200.0
1,2,loss,1.1451396942138672
1,2,step_cap,200.0
1,3,loss,2.1035802364349365
1,3,step_cap,200.0
1,4,loss,2.6237926483154297
1,4,step_cap,200.0
1,5,loss,2.7241387367248535
1,5,step_cap,200.0
1,6,loss,1.5287959575653076
1,6,step_cap,200.0
1,7,loss,4.180477142333984
1,7,step_cap,200.0
1,8,loss,2.6380438804626465
1,8,step_cap,200.0
1,9,loss,0.0
1,9,step_cap,200.0
1,10,loss,1.7479441165924072
1,10,step_cap,200.0
1,11,loss,1.3969519138336182
1,11,step_cap,200.0
1,12,loss,2.019564151763916
1,12,step_cap,200.0
1,13,loss,1.7205274105072021
1,13,step_cap,200.0
1,14,loss,1.3278100490570068
1,14,step_cap,200.0
1,15,loss,0.7121996283531189
1,15,step_cap,200.0
1,16,loss,1.280288815498352
1,16,step_cap,200.0
1,17,loss,1.8813902139663696
1,17,step_cap,200.0
1,18,loss,1.3198823928833008
1,18,step_cap,200.0
1,19,loss,1.9561785459518433
1,19,step_cap,200.0
1,20,loss,1.7952048778533936
1,20,step_cap,200.0
1,21,loss,1.6125624179840088
1,21,step_cap,200.0
1,22,loss,1.3864595890045166
1,22,step_cap,200.0
1,23,loss,2.259988307952881
1,23,step_cap,200.0
1,24,loss,1.7119114398956299
1,24,step_cap,200.0
1,25,loss,0.8165941834449768
1,25,step_cap,200.0
1,26,loss,1.8108739852905273
1,26,step_cap,200.0
1,27,loss,1.7978708744049072
1,27,step_cap,200.0
1,28,loss,1.633413314819336
1,28,step_cap,200.0
1,29,loss,0.9067472219467163
1,29,step_cap,200.0
1,30,loss,1.2596522569656372
1,30,step_cap,200.0
1,31,loss,2.0566911697387695
1,31,step_cap,200.0
1,32,loss,2.048701763153076
1,32,step_cap,200.0
1,33,loss,2.1292567253112793
1,33,step_cap,200.0
1,34,loss,1.8222039937973022
1,34,step_cap,200.0
1,35,loss,2.3968265056610107
1,35,step_cap,200.0
1,36,loss,2.3537039756774902
1,36,step_cap,200.0
1,37,loss,1.9793918132781982
1,37,step_cap,200.0
1,38,loss,1.8963184356689453
1,38,step_cap,200.0
1,39,loss,2.3787808418273926
1,39,step_cap,200.0
1,40,loss,2.1217868328094482
1,40,step_cap,200.0
1,41,loss,2.2582154273986816
1,41,step_cap,200.0
1,42,loss,2.371117115020752
1,42,step_cap,200.0
1,43,loss,2.0211024284362793
1,43,step_cap,200.0
1,44,loss,2.172553777694702
1,44,step_cap,200.0
1,45,loss,2.5725789070129395
1,45,step_cap,200.0
1,46,loss,1.6308947801589966
1,46,step_cap,200.0
1,47,loss,1.9682741165161133
1,47,step_cap,200.0
1,48,loss,1.4891470670700073
1,48,step_cap,200.0
1,49,loss,2.121617317199707
1,49,step_cap,200.0
1,50,loss,0.8456546664237976
1,50,step_cap,200.0
1,51,loss,1.9263346195220947
1,51,step_cap,200.0
1,52,loss,1.8906879425048828
1,52,step_cap,200.0
1,53,loss,1.458056092262268
1,53,step_cap,200.0
1,54,loss,1.4079906940460205
1,54,step_cap,200.0
1,55,loss,1.488158941268921
1,55,step_cap,200.0
1,56,loss,1.5586256980895996
1,56,step_cap,200.0
1,57,loss,1.9175164699554443
1,57,step_cap,200.0
1,58,loss,1.336063265800476
1,58,step_cap,200.0
1,59,loss,2.028118133544922
1,59,step_cap,200.0
1,60,loss,2.204040288925171
1,60,step_cap,200.0
1,61,loss,2.3924405574798584
1,61,step_cap,200.0
1,62,loss,2.0508604049682617
1,62,step_cap,200.0
1,63,loss,2.0385074615478516
1,63,step_cap,200.0
1,64,loss,2.0365612506866455
1,64,step_cap,200.0
1,65,loss,1.8056445121765137
1,65,step_cap,200.0
1,66,loss,1.6904094219207764
1,66,step_cap,200.0
1,67,loss,2.3548574447631836
1,67,step_cap,200.0
1,68,loss,2.4334163665771484
