epoch,step,name,value
1,1,loss,1.386114239692688
1,1,step_cap,200.0
1,2,loss,1.7636734247207642
1,2,step_cap,200.0
1,3,loss,2.091214179992676
1,3,step_cap,200.0
1,4,loss,2.1973297595977783
1,4,step_cap,200.0
1,5,loss,1.9099879264831543
1,5,step_cap,200.0
1,6,loss,1.6539723873138428
1,6,step_cap,200.0
1,7,loss,2.8088231086730957
1,7,step_cap,200.0
1,8,loss,1.7047343254089355
1,8,step_cap,200.0
1,9,loss,1.8148967027664185
1,9,step_cap,200.0
1,10,loss,2.382680892944336
1,10,step_cap,200.0
1,11,loss,1.2380850315093994
1,11,step_cap,200.0
1,12,loss,1.5760712623596191
1,12,step_cap,200.0
1,13,loss,1.5357236862182617
1,13,step_cap,200.0
1,14,loss,1.1906332969665527
1,14,step_cap,200.0
1,15,loss,1.7065868377685547
1,15,step_cap,200.0
1,16,loss,1.6754651069641113
1,16,step_cap,200.0
1,17,loss,1.2059720754623413
1,17,step_cap,200.0
1,18,loss,1.707141637802124
1,18,step_cap,200.0
1,19,loss,1.4585330486297607
1,19,step_cap,200.0
1,20,loss,1.5102338790893555
1,20,step_cap,200.0
1,21,loss,1.1413664817810059
1,21,step_cap,200.0
1,22,loss,1.2409334182739258
1,22,step_cap,200.0
1,23,loss,1.9961504936218262
1,23,step_cap,200.0
1,24,loss,1.4399406909942627
1,24,step_cap,200.0
1,25,loss,1.421032428741455
1,25,step_cap,200.0
1,26,loss,1.590651035308838
1,26,step_cap,200.0
1,27,loss,1.7956814765930176
1,27,step_cap,200.0
1,28,loss,2.096601963043213
1,28,step_cap,200.0
1,29,loss,1.11561918258667
1,29,step_cap,200.0
1,30,loss,1.6373672485351562
1,30,step_cap,200.0
1,31,loss,1.508997917175293
1,31,step_cap,200.0
1,32,loss,1.834801435470581
1,32,step_cap,200.0
1,33,loss,1.3550986051559448
1,33,step_cap,200.0
1,34,loss,1.5872952938079834
1,34,step_cap,200.0
1,35,loss,2.070518732070923
1,35,step_cap,200.0
1,36,loss,1.646700143814087
1,36,step_cap,200.0
1,37,loss,0.7557220458984375
1,37,step_cap,200.0
1,38,loss,1.76055908203125
1,38,step_cap,200.0
1,39,loss,1.178907871246338
1,39,step_cap,200.0
1,40,loss,1.3718736171722412
1,40,step_cap,200.0
1,41,loss,1.5631582736968994
1,41,step_cap,200.0
1,42,loss,1.792611837387085
1,42,step_cap,200.0
1,43,loss,0.9231987595558167
1,43,step_cap,200.0
1,44,loss,0.9800217151641846
1,44,step_cap,200.0
1,45,loss,1.6224863529205322
1,45,step_cap,200.0
1,46,loss,2.1209607124328613
1,46,step_cap,200.0
1,47,loss,1.3506405353546143
1,47,step_cap,200.0
1,48,loss,1.5934011936187744
1,48,step_cap,200.0
1,49,loss,2.047585964202881
1,49,step_cap,200.0
1,50,loss,1.180518388748169
1,50,step_cap,200.0
1,51,loss,1.6385140419006348
1,51,step_cap,200.0
1,52,loss,1.8800897598266602
1,52,step_cap,200.0
1,53,loss,1.7603013515472412
1,53,step_cap,200.0
1,54,loss,2.0214014053344727
1,54,step_cap,200.0
1,55,loss,2.0716865062713623
1,55,step_cap,200.0
1,56,loss,1.921614646911621
1,56,step_cap,200.0
1,57,loss,1.987504482269287
1,57,step_cap,200.0
1,58,loss,2.0274174213409424
1,58,step_cap,200.0
1,59,loss,1.805954098701477
1,59,step_cap,200.0
1,60,loss,1.8055075407028198
1,60,step_cap,200.0
1,61,loss,1.959936499595642
1,61,step_cap,200.0
1,62,loss,2.187492847442627
1,62,step_cap,200.0
1,63,loss,2.4212634563446045
1,63,step_cap,200.0
1,64,loss,1.6957073211669922
1,64,step_cap,200.0
1,65,loss,1.8314540386199951
1,65,step_cap,200.0
1,66,loss,1.376381754875183
1,66,step_cap,200.0
