epoch,step,name,value
1,1,loss,1.7928173542022705
1,1,step_cap,200.0
1,2,loss,2.2007861137390137
1,2,step_cap,200.0
1,3,loss,1.6299715042114258
1,3,step_cap,200.0
1,4,loss,1.8523590564727783
1,4,step_cap,200.0
1,5,loss,2.110896348953247
1,5,step_cap,200.0
1,6,loss,1.180888295173645
1,6,step_cap,200.0
1,7,loss,2.1845624446868896
1,7,step_cap,200.0
1,8,loss,1.635810136795044
1,8,step_cap,200.0
1,9,loss,2.014566421508789
1,9,step_cap,200.0
1,10,loss,0.1723443567752838
1,10,step_cap,200.0
1,11,loss,2.3926432132720947
1,11,step_cap,200.0
1,12,loss,2.0582354068756104
1,12,step_cap,200.0
1,13,loss,1.629390835762024
1,13,step_cap,200.0
1,14,loss,1.618099331855774
1,14,step_cap,200.0
1,15,loss,1.7392780780792236
1,15,step_cap,200.0
1,16,loss,1.6239875555038452
1,16,step_cap,200.0
1,17,loss,1.251147985458374
1,17,step_cap,200.0
1,18,loss,1.8340654373168945
1,18,step_cap,200.0
1,19,loss,1.6633033752441406
1,19,step_cap,200.0
1,20,loss,1.4218430519104004
1,20,step_cap,200.0
1,21,loss,1.6066398620605469
1,21,step_cap,200.0
1,22,loss,1.3853453397750854
1,22,step_cap,200.0
1,23,loss,1.975655198097229
1,23,step_cap,200.0
1,24,loss,1.2772932052612305
1,24,step_cap,200.0
1,25,loss,0.5731549859046936
1,25,step_cap,200.0
1,26,loss,1.3909902572631836
1,26,step_cap,200.0
1,27,loss,1.466599702835083
1,27,step_cap,200.0
1,28,loss,1.61149001121521
1,28,step_cap,200.0
1,29,loss,1.335003137588501
1,29,step_cap,200.0
1,30,loss,1.3605707883834839
1,30,step_cap,200.0
1,31,loss,1.3356218338012695
1,31,step_cap,200.0
1,32,loss,1.120761513710022
1,32,step_cap,200.0
1,33,loss,1.2187156677246094
1,33,step_cap,200.0
1,34,loss,1.2715208530426025
1,34,step_cap,200.0
1,35,loss,1.332902193069458
1,35,step_cap,200.0
1,36,loss,0.971229076385498
1,36,step_cap,200.0
1,37,loss,0.7850397229194641
1,37,step_cap,200.0
1,38,loss,0.6412670612335205
1,38,step_cap,200.0
1,39,loss,1.112682580947876
1,39,step_cap,200.0
1,40,loss,1.0027940273284912
1,40,step_cap,200.0
1,41,loss,1.1812241077423096
1,41,step_cap,200.0
1,42,loss,0.8660732507705688
1,42,step_cap,200.0
1,43,loss,1.3600287437438965
1,43,step_cap,200.0
1,44,loss,0.7893497347831726
1,44,step_cap,200.0
1,45,loss,1.0774388313293457
1,45,step_cap,200.0
1,46,loss,2.100255012512207
1,46,step_cap,200.0
1,47,loss,1.1872217655181885
1,47,step_cap,200.0
1,48,loss,1.562563419342041
1,48,step_cap,200.0
1,49,loss,1.3573343753814697
1,49,step_cap,200.0
1,50,loss,1.1511805057525635
1,50,step_cap,200.0
1,51,loss,1.2916042804718018
1,51,step_cap,200.0
1,52,loss,0.7098208665847778
1,52,step_cap,200.0
1,53,loss,2.1848013401031494
1,53,step_cap,200.0
1,54,loss,1.3469183444976807
1,54,step_cap,200.0
1,55,loss,1.0245468616485596
1,55,step_cap,200.0
1,56,loss,0.954632580280304
1,56,step_cap,200.0
1,57,loss,0.6916934847831726
1,57,step_cap,200.0
1,58,loss,1.317433476448059
1,58,step_cap,200.0
1,59,loss,1.2089670896530151
1,59,step_cap,200.0
1,60,loss,0.8020069599151611
1,60,step_cap,200.0
1,61,loss,0.9261159896850586
1,61,step_cap,200.0
1,62,loss,0.9150115251541138
1,62,step_cap,200.0
1,63,loss,1.402283787727356
1,63,step_cap,200.0
1,64,loss,0.8778545260429382
1,64,step_cap,200.0
1,65,loss,0.687873363494873
1,65,step_cap,200.0
1,66,loss,0.522118330001831
1,66,step_cap,200.0
1,67,loss,1.0139048099517822
1,67,step_cap,200.0
1,68,loss,0.7669202089309692
1,68,step_cap,200.0
1,69,loss,0.5732611417770386
1,69,step_cap,200.0
1,70,loss,1.1370723247528076
1,70,step_cap,200.0
1,71,loss,0.5945217609405518
1,71,step_cap,200.0
1,72,loss,0.8129667639732361
1,72,step_cap,200.0
1,73,loss,0.6406020522117615
1,73,step_cap,200.0
1,74,loss,0.8114603161811829
1,74,step_cap,200.0
1,75,loss,0.6171431541442871
1,75,step_cap,200.0
1,76,loss,1.4593003988265991
1,76,step_cap,200.0
1,77,loss,0.7727383971214294
1,77,step_cap,200.0
1,78,loss,1.2346683740615845
1,78,step_cap,200.0
1,79,loss,0.9541969895362854
1,79,step_cap,200.0
1,80,loss,0.38544124364852905
1,80,step_cap,200.0
1,81,loss,0.41160327196121216
1,81,step_cap,200.0
1,82,loss,0.91666179895401
1,82,step_cap,200.0
1,83,loss,0.5733245611190796
