epoch,step,name,value
1,1,loss,1.7995641231536865
1,1,step_cap,200.0
1,2,loss,1.8386472463607788
1,2,step_cap,200.0
1,3,loss,2.026639223098755
1,3,step_cap,200.0
1,4,loss,2.0695531368255615
1,4,step_cap,200.0
1,5,loss,1.9175136089324951
1,5,step_cap,200.0
1,6,loss,1.9130512475967407
1,6,step_cap,200.0
1,7,loss,2.0698935985565186
1,7,step_cap,200.0
1,8,loss,2.0734846591949463
1,8,step_cap,200.0
1,9,loss,1.9176169633865356
1,9,step_cap,200.0
1,10,loss,2.0068774223327637
1,10,step_cap,200.0
1,11,loss,1.346924901008606
1,11,step_cap,200.0
1,12,loss,1.4830437898635864
1,12,step_cap,200.0
1,13,loss,1.4642765522003174
1,13,step_cap,200.0
1,14,loss,1.8982514142990112
1,14,step_cap,200.0
1,15,loss,1.7700886726379395
1,15,step_cap,200.0
1,16,loss,2.0284805297851562
1,16,step_cap,200.0
1,17,loss,1.9322658777236938
1,17,step_cap,200.0
1,18,loss,1.0088683366775513
1,18,step_cap,200.0
1,19,loss,1.2451144456863403
1,19,step_cap,200.0
1,20,loss,1.5618096590042114
1,20,step_cap,200.0
1,21,loss,1.2434570789337158
1,21,step_cap,200.0
1,22,loss,1.547211766242981
1,22,step_cap,200.0
1,23,loss,1.5494049787521362
1,23,step_cap,200.0
1,24,loss,1.5210376977920532
1,24,step_cap,200.0
1,25,loss,2.0454354286193848
1,25,step_cap,200.0
1,26,loss,1.9654920101165771
1,26,step_cap,200.0
1,27,loss,1.706334114074707
1,27,step_cap,200.0
1,28,loss,1.3382381200790405
1,28,step_cap,200.0
1,29,loss,1.9770660400390625
1,29,step_cap,200.0
1,30,loss,1.047180414199829
1,30,step_cap,200.0
1,31,loss,1.6755412817001343
1,31,step_cap,200.0
1,32,loss,1.8636137247085571
1,32,step_cap,200.0
1,33,loss,1.3882575035095215
1,33,step_cap,200.0
1,34,loss,1.6867129802703857
1,34,step_cap,200.0
1,35,loss,1.9192802906036377
1,35,step_cap,200.0
1,36,loss,1.179796814918518
1,36,step_cap,200.0
1,37,loss,1.2663136720657349
1,37,step_cap,200.0
1,38,loss,0.0
1,38,step_cap,200.0
1,39,loss,1.6725502014160156
1,39,step_cap,200.0
1,40,loss,0.9128795862197876
1,40,step_cap,200.0
1,41,loss,1.9887075424194336
1,41,step_cap,200.0
1,42,loss,1.9610098600387573
1,42,step_cap,200.0
1,43,loss,1.2173938751220703
1,43,step_cap,200.0
1,44,loss,0.23603686690330505
1,44,step_cap,200.0
1,45,loss,1.7955753803253174
1,45,step_cap,200.0
1,46,loss,1.697147250175476
1,46,step_cap,200.0
1,47,loss,1.8258256912231445
1,47,step_cap,200.0
1,48,loss,1.7496421337127686
1,48,step_cap,200.0
1,49,loss,1.8151698112487793
1,49,step_cap,200.0
1,50,loss,0.9484580755233765
1,50,step_cap,200.0
1,51,loss,1.3694443702697754
1,51,step_cap,200.0
1,52,loss,1.5772525072097778
1,52,step_cap,200.0
1,53,loss,2.039238929748535
1,53,step_cap,200.0
1,54,loss,1.5879874229431152
1,54,step_cap,200.0
1,55,loss,1.7168257236480713
1,55,step_cap,200.0
1,56,loss,2.1153793334960938
1,56,step_cap,200.0
1,57,loss,2.4565377235412598
1,57,step_cap,200.0
1,58,loss,1.6025112867355347
1,58,step_cap,200.0
1,59,loss,1.2302781343460083
1,59,step_cap,200.0
1,60,loss,1.801868200302124
1,60,step_cap,200.0
1,61,loss,1.85099458694458
1,61,step_cap,200.0
1,62,loss,1.8946247100830078
1,62,step_cap,200.0
1,63,loss,2.2637927532196045
1,63,step_cap,200.0
1,64,loss,1.9172437191009521
1,64,step_cap,200.0
1,65,loss,2.071187734603882
1,65,step_cap,200.0
1,66,loss,1.804548978805542
1,66,step_cap,200.0
1,67,loss,1.8275331258773804
1,67,step_cap,200.0
1,68,loss,2.002096176147461
1,68,step_cap,200.0
1,69,loss,1.9847949743270874
1,69,step_cap,200.0
1,70,loss,2.3375988006591797
1,70,step_cap,200.0
1,71,loss,1.3960762023925781
1,71,step_cap,200.0
1,72,loss,1.5498778820037842
1,72,step_cap,200.0
1,73,loss,1.9745070934295654
1,73,step_cap,200.0
1,74,loss,1.9014471769332886
1,74,step_cap,200.0
1,75,loss,2.0173819065093994
1,75,step_cap,200.0
1,76,loss,2.357138156890869
1,76,step_cap,200.0
1,77,loss,2.081669330596924
1,77,step_cap,200.0
1,78,loss,1.8658015727996826
1,78,step_cap,200.0
1,79,loss,1.070684790611267
1,79,step_cap,200.0
1,80,loss,0.9550477266311646
1,80,step_cap,200.0
1,81,loss,2.0743424892425537
1,81,step_cap,200.0
1,82,loss,1.9641945362091064
1,82,step_cap,200.0
1,83,loss,1.8795669078826904
1,83,step_cap,200.0
1,84,loss,1.8330090045928955
1,84,step_cap,200.0
1,85,loss,1.072434425354004
1,85,step_cap,200.0
1,86,loss,2.231954574584961
1,86,step_cap,200.0
1,87,loss,2.745711088180542
1,87,step_cap,200.0
1,88,loss,1.8612308502197266
1,88,step_cap,200.0
1,89,loss,1.982757806777954
1,89,step_cap,200.0
1,90,loss,2.0635979175567627
1,90,step_cap,200.0
1,91,loss,1.6869021654129028
1,91,step_cap,200.0
1,92,loss,1.8977431058883667
1,92,step_cap,200.0
1,93,loss,2.0536742210388184
1,93,step_cap,200.0
1,94,loss,1.9774298667907715
1,94,step_cap,200.0
1,95,loss,2.1960556507110596
1,95,step_cap,200.0
1,96,loss,2.4078621864318848
1,96,step_cap,200.0
1,97,loss,2.0196242332458496
1,97,step_cap,200.0
1,98,loss,1.6808900833129883
1,98,step_cap,200.0
1,99,loss,2.229353189468384
1,99,step_cap,200.0
1,100,loss,2.0605125427246094
1,100,step_cap,200.0
1,101,loss,1.5611919164657593
1,101,step_cap,200.0
1,102,loss,1.7935377359390259
1,102,step_cap,200.0
1,103,loss,1.329740047454834
1,103,step_cap,200.0
1,104,loss,1.9414873123168945
1,104,step_cap,200.0
1,105,loss,1.817958116531372
1,105,step_cap,200.0
1,106,loss,1.154965877532959
1,106,step_cap,200.0
1,107,loss,2.0819149017333984
1,107,step_cap,200.0
1,108,loss,1.4182473421096802
1,108,step_cap,200.0
1,109,loss,1.4345314502716064
1,109,step_cap,200.0
1,110,loss,2.0148568153381348
1,110,step_cap,200.0
1,111,loss,2.310142755508423
1,111,step_cap,200.0
1,112,loss,1.948045015335083
1,112,step_cap,200.0
1,113,loss,1.076802134513855
1,113,step_cap,200.0
1,114,loss,1.6075751781463623
1,114,step_cap,200.0
1,115,loss,2.624722957611084
1,115,step_cap,200.0
1,116,loss,1.9985992908477783
1,116,step_cap,200.0
1,117,loss,4.962131500244141
1,117,step_cap,200.0
1,118,loss,1.5100090503692627
1,118,step_cap,200.0
1,119,loss,2.203594207763672
1,119,step_cap,200.0
1,120,loss,1.3032506704330444
1,120,step_cap,200.0
1,121,loss,1.2993931770324707
1,121,step_cap,200.0
1,122,loss,1.1586267948150635
1,122,step_cap,200.0
1,123,loss,1.9477964639663696
1,123,step_cap,200.0
1,124,loss,1.6029976606369019
1,124,step_cap,200.0
1,125,loss,1.592071294784546
1,125,step_cap,200.0
1,126,loss,2.2476558685302734
1,126,step_cap,200.0
1,127,loss,1.961390495300293
1,127,step_cap,200.0
1,128,loss,1.9589202404022217
1,128,step_cap,200.0
1,129,loss,1.941209077835083
1,129,step_cap,200.0
1,130,loss,1.643601417541504
1,130,step_cap,200.0
1,131,loss,1.2795298099517822
1,131,step_cap,200.0
1,132,loss,1.9583146572113037
1,132,step_cap,200.0
1,133,loss,1.3158137798309326
1,133,step_cap,200.0
1,134,loss,1.2781773805618286
1,134,step_cap,200.0
1,135,loss,0.9430018067359924
1,135,step_cap,200.0
1,136,loss,1.9775125980377197
1,136,step_cap,200.0
1,137,loss,1.4329851865768433
1,137,step_cap,200.0
1,138,loss,1.4757548570632935
1,138,step_cap,200.0
1,139,loss,1.9981858730316162
1,139,step_cap,200.0
1,140,loss,1.4991934299468994
1,140,step_cap,200.0
1,141,loss,1.5900434255599976
1,141,step_cap,200.0
1,142,loss,1.3738845586776733
1,142,step_cap,200.0
1,143,loss,1.1245173215866089
1,143,step_cap,200.0
1,144,loss,0.9870702028274536
1,144,step_cap,200.0
1,145,loss,1.614272952079773
1,145,step_cap,200.0
1,146,loss,2.1797189712524414
1,146,step_cap,200.0
1,147,loss,2.086824417114258
1,147,step_cap,200.0
1,148,loss,1.7984510660171509
1,148,step_cap,200.0
1,149,loss,0.9721567034721375
1,149,step_cap,200.0
1,150,loss,1.6034066677093506
1,150,step_cap,200.0
1,151,loss,1.260546326637268
1,151,step_cap,200.0
1,152,loss,1.2789595127105713
1,152,step_cap,200.0
1,153,loss,1.295119285583496
1,153,step_cap,200.0
1,154,loss,1.062003254890442
1,154,step_cap,200.0
