epoch,step,name,value
1,1,loss,2.145656108856201
1,1,step_cap,200.0
1,2,loss,1.9909512996673584
1,2,step_cap,200.0
1,3,loss,2.1594672203063965
1,3,step_cap,200.0
1,4,loss,2.119413137435913
1,4,step_cap,200.0
1,5,loss,2.264185667037964
1,5,step_cap,200.0
1,6,loss,1.3763906955718994
1,6,step_cap,200.0
1,7,loss,2.3088996410369873
1,7,step_cap,200.0
1,8,loss,2.515296459197998
1,8,step_cap,200.0
1,9,loss,15.537195205688477
1,9,step_cap,200.0
1,10,loss,10.396870613098145
1,10,step_cap,200.0
1,11,loss,2.352698802947998
1,11,step_cap,200.0
1,12,loss,2.1818740367889404
1,12,step_cap,200.0
1,13,loss,1.7941349744796753
1,13,step_cap,200.0
1,14,loss,1.0897772312164307
1,14,step_cap,200.0
1,15,loss,3.372915267944336
1,15,step_cap,200.0
1,16,loss,3.415525436401367
1,16,step_cap,200.0
1,17,loss,2.1601336002349854
1,17,step_cap,200.0
1,18,loss,2.567246437072754
1,18,step_cap,200.0
1,19,loss,2.720167875289917
1,19,step_cap,200.0
1,20,loss,1.3494458198547363
1,20,step_cap,200.0
1,21,loss,0.9306058883666992
1,21,step_cap,200.0
1,22,loss,1.6388516426086426
1,22,step_cap,200.0
1,23,loss,1.19775390625
1,23,step_cap,200.0
