epoch,step,name,value
1,1,loss,2.0700223445892334
1,1,step_cap,200.0
1,2,loss,1.5103790760040283
1,2,step_cap,200.0
1,3,loss,1.933706283569336
1,3,step_cap,200.0
1,4,loss,2.7931549549102783
1,4,step_cap,200.0
1,5,loss,2.0971808433532715
1,5,step_cap,200.0
1,6,loss,2.3692660331726074
1,6,step_cap,200.0
1,7,loss,2.4152302742004395
1,7,step_cap,200.0
1,8,loss,2.041081190109253
1,8,step_cap,200.0
1,9,loss,2.503024101257324
1,9,step_cap,200.0
1,10,loss,1.9366340637207031
1,10,step_cap,200.0
1,11,loss,1.903594970703125
1,11,step_cap,200.0
1,12,loss,1.8785451650619507
1,12,step_cap,200.0
1,13,loss,1.3154364824295044
1,13,step_cap,200.0
1,14,loss,1.4290578365325928
1,14,step_cap,200.0
1,15,loss,2.505593776702881
1,15,step_cap,200.0
1,16,loss,2.4179306030273438
1,16,step_cap,200.0
1,17,loss,2.1693472862243652
1,17,step_cap,200.0
1,18,loss,1.8992090225219727
1,18,step_cap,200.0
1,19,loss,1.357889175415039
1,19,step_cap,200.0
