epoch,step,name,value
1,1,loss,2.1030235290527344
1,2,loss,0.8894343972206116
1,3,loss,2.4948573112487793
1,4,loss,2.4004805088043213
1,5,loss,0.5253785848617554
1,6,loss,1.5467380285263062
1,7,loss,1.9856423139572144
1,8,loss,2.0196218490600586
1,9,loss,2.1706604957580566
1,10,loss,1.8719937801361084
1,11,loss,2.185596466064453
1,12,loss,1.9008475542068481
1,13,loss,1.1347856521606445
1,14,loss,1.5260781049728394
1,15,loss,2.0008487701416016
1,16,loss,2.077019691467285
1,18,loss,1.413980484008789
1,19,loss,1.4622108936309814
1,20,loss,2.2919652462005615
1,21,loss,2.330772876739502
1,22,loss,2.385962963104248
1,23,loss,1.8510963916778564
1,24,loss,1.7259924411773682
1,25,loss,1.3709195852279663
1,26,loss,2.2123780250549316
1,27,loss,2.3374109268188477
1,28,loss,1.6505329608917236
1,29,loss,1.5814063549041748
1,30,loss,1.5726513862609863
1,31,loss,1.8447582721710205
1,32,loss,1.3819425106048584
1,33,loss,1.5702855587005615
1,34,loss,1.415066123008728
1,35,loss,1.916604995727539
1,36,loss,1.8739628791809082
1,37,loss,2.254084587097168
1,38,loss,1.178505539894104
1,39,loss,1.4301402568817139
1,40,loss,1.8163018226623535
1,41,loss,1.6510416269302368
1,42,loss,1.5466136932373047
1,43,loss,1.6639997959136963
1,44,loss,1.8226613998413086
1,45,loss,1.2631406784057617
1,46,loss,1.4957473278045654
1,47,loss,0.7495307326316833
1,48,loss,1.6702120304107666
1,49,loss,1.4351279735565186
1,50,loss,1.9487375020980835
