epoch,step,name,value
1,1,loss,2.4964792728424072
1,1,step_cap,200.0
1,2,loss,1.8335111141204834
1,2,step_cap,200.0
1,3,loss,1.9023922681808472
1,3,step_cap,200.0
1,4,loss,1.2519464492797852
1,4,step_cap,200.0
1,5,loss,1.8716167211532593
1,5,step_cap,200.0
1,6,loss,2.071725606918335
1,6,step_cap,200.0
1,7,loss,1.8209924697875977
1,7,step_cap,200.0
1,8,loss,2.0761897563934326
1,8,step_cap,200.0
1,9,loss,1.317575454711914
1,9,step_cap,200.0
1,10,loss,1.547483205795288
1,10,step_cap,200.0
1,11,loss,1.6252766847610474
1,11,step_cap,200.0
1,12,loss,1.8663480281829834
1,12,step_cap,200.0
1,13,loss,2.600433349609375
1,13,step_cap,200.0
1,14,loss,1.4719003438949585
1,14,step_cap,200.0
1,15,loss,1.8837122917175293
1,15,step_cap,200.0
1,16,loss,1.2992451190948486
1,16,step_cap,200.0
1,17,loss,0.9468632340431213
1,17,step_cap,200.0
1,18,loss,3.937368154525757
1,18,step_cap,200.0
1,19,loss,1.5838805437088013
1,19,step_cap,200.0
1,20,loss,1.720194697380066
1,20,step_cap,200.0
1,21,loss,2.888597011566162
1,21,step_cap,200.0
1,22,loss,2.1827304363250732
1,22,step_cap,200.0
1,23,loss,2.5407655239105225
1,23,step_cap,200.0
1,24,loss,2.555084228515625
1,24,step_cap,200.0
1,25,loss,1.56671142578125
1,25,step_cap,200.0
1,26,loss,2.3787989616394043
1,26,step_cap,200.0
1,27,loss,2.137420654296875
1,27,step_cap,200.0
1,28,loss,1.0171849727630615
1,28,step_cap,200.0
1,29,loss,1.297110676765442
1,29,step_cap,200.0
1,30,loss,1.7736811637878418
1,30,step_cap,200.0
1,31,loss,1.8114919662475586
1,31,step_cap,200.0
1,32,loss,1.603888988494873
1,32,step_cap,200.0
1,33,loss,1.196927785873413
1,33,step_cap,200.0
1,34,loss,2.038064479827881
1,34,step_cap,200.0
1,35,loss,2.4874348640441895
1,35,step_cap,200.0
1,36,loss,2.1891255378723145
1,36,step_cap,200.0
1,37,loss,1.9697115421295166
1,37,step_cap,200.0
1,38,loss,1.7376424074172974
1,38,step_cap,200.0
1,39,loss,2.2250609397888184
1,39,step_cap,200.0
1,40,loss,2.0838944911956787
1,40,step_cap,200.0
1,41,loss,2.413747787475586
1,41,step_cap,200.0
1,42,loss,1.574620008468628
1,42,step_cap,200.0
1,43,loss,2.405498743057251
1,43,step_cap,200.0
1,44,loss,2.2318954467773438
1,44,step_cap,200.0
1,45,loss,1.418339490890503
1,45,step_cap,200.0
1,46,loss,1.9019010066986084
1,46,step_cap,200.0
1,47,loss,1.6477131843566895
1,47,step_cap,200.0
1,48,loss,1.9014904499053955
1,48,step_cap,200.0
1,49,loss,1.3590309619903564
1,49,step_cap,200.0
1,50,loss,1.6987340450286865
1,50,step_cap,200.0
1,51,loss,1.8639392852783203
1,51,step_cap,200.0
1,52,loss,1.9139169454574585
1,52,step_cap,200.0
1,53,loss,2.0538837909698486
1,53,step_cap,200.0
1,54,loss,1.7277204990386963
1,54,step_cap,200.0
1,55,loss,1.6820908784866333
1,55,step_cap,200.0
1,56,loss,1.869079351425171
1,56,step_cap,200.0
1,57,loss,1.8333102464675903
1,57,step_cap,200.0
1,58,loss,2.156980514526367
1,58,step_cap,200.0
1,59,loss,1.725661039352417
1,59,step_cap,200.0
1,60,loss,1.7112419605255127
1,60,step_cap,200.0
1,61,loss,1.52243971824646
1,61,step_cap,200.0
1,62,loss,1.9605634212493896
1,62,step_cap,200.0
1,63,loss,2.448655128479004
1,63,step_cap,200.0
1,64,loss,2.091061592102051
1,64,step_cap,200.0
1,65,loss,1.8629741668701172
1,65,step_cap,200.0
1,66,loss,2.0720574855804443
1,66,step_cap,200.0
1,67,loss,2.152473211288452
1,67,step_cap,200.0
1,68,loss,2.1460816860198975
1,68,step_cap,200.0
1,69,loss,1.555382490158081
1,69,step_cap,200.0
1,70,loss,1.3187551498413086
1,70,step_cap,200.0
1,71,loss,1.7156157493591309
1,71,step_cap,200.0
1,72,loss,1.4414873123168945
1,72,step_cap,200.0
1,73,loss,1.2233755588531494
1,73,step_cap,200.0
1,74,loss,2.1789491176605225
1,74,step_cap,200.0
1,75,loss,1.4749836921691895
1,75,step_cap,200.0
1,76,loss,2.1456820964813232
1,76,step_cap,200.0
1,77,loss,1.63838529586792
1,77,step_cap,200.0
1,78,loss,1.2325387001037598
1,78,step_cap,200.0
1,79,loss,1.1665916442871094
1,79,step_cap,200.0
1,80,loss,1.9123156070709229
1,80,step_cap,200.0
1,81,loss,1.5458884239196777
1,81,step_cap,200.0
1,82,loss,1.787227988243103
1,82,step_cap,200.0
1,83,loss,1.7060587406158447
1,83,step_cap,200.0
1,84,loss,2.2061283588409424
1,84,step_cap,200.0
1,85,loss,2.046501874923706
1,85,step_cap,200.0
1,86,loss,2.131056785583496
1,86,step_cap,200.0
1,87,loss,1.9143664836883545
1,87,step_cap,200.0
1,88,loss,2.0124011039733887
1,88,step_cap,200.0
1,89,loss,1.7877603769302368
1,89,step_cap,200.0
1,90,loss,1.983150839805603
1,90,step_cap,200.0
1,91,loss,1.6780370473861694
1,91,step_cap,200.0
1,92,loss,2.1061973571777344
1,92,step_cap,200.0
1,93,loss,2.0894250869750977
1,93,step_cap,200.0
1,94,loss,1.8795342445373535
1,94,step_cap,200.0
1,95,loss,2.148075819015503
1,95,step_cap,200.0
1,96,loss,1.5427871942520142
1,96,step_cap,200.0
1,97,loss,1.8533556461334229
1,97,step_cap,200.0
1,98,loss,1.6514531373977661
1,98,step_cap,200.0
1,99,loss,1.6469264030456543
1,99,step_cap,200.0
1,100,loss,1.80352783203125
1,100,step_cap,200.0
1,101,loss,1.5189738273620605
1,101,step_cap,200.0
1,102,loss,1.6239595413208008
1,102,step_cap,200.0
1,103,loss,1.7154951095581055
1,103,step_cap,200.0
1,104,loss,1.6949653625488281
1,104,step_cap,200.0
1,105,loss,1.7724037170410156
1,105,step_cap,200.0
1,106,loss,1.554019570350647
1,106,step_cap,200.0
1,107,loss,2.0819928646087646
1,107,step_cap,200.0
1,108,loss,1.5087668895721436
1,108,step_cap,200.0
1,109,loss,2.1603901386260986
1,109,step_cap,200.0
1,110,loss,1.659627914428711
1,110,step_cap,200.0
1,111,loss,2.0343575477600098
1,111,step_cap,200.0
1,112,loss,1.7268255949020386
1,112,step_cap,200.0
1,113,loss,1.9385638236999512
1,113,step_cap,200.0
1,114,loss,2.4621291160583496
1,114,step_cap,200.0
