epoch,step,name,value
1,1,loss,0.0
1,1,step_cap,200.0
1,2,loss,2.370652437210083
1,2,step_cap,200.0
1,3,loss,1.124487280845642
1,3,step_cap,200.0
1,4,loss,1.949021816253662
1,4,step_cap,200.0
1,5,loss,1.6160640716552734
1,5,step_cap,200.0
1,6,loss,1.2523837089538574
1,6,step_cap,200.0
1,7,loss,1.8562486171722412
1,7,step_cap,200.0
1,8,loss,1.8290890455245972
1,8,step_cap,200.0
1,9,loss,2.042302131652832
1,9,step_cap,200.0
1,10,loss,1.2360844612121582
1,10,step_cap,200.0
1,11,loss,2.1905202865600586
1,11,step_cap,200.0
1,12,loss,2.0852482318878174
1,12,step_cap,200.0
1,13,loss,1.713409662246704
1,13,step_cap,200.0
1,14,loss,1.7480618953704834
1,14,step_cap,200.0
1,15,loss,1.858245611190796
1,15,step_cap,200.0
1,16,loss,1.6142094135284424
1,16,step_cap,200.0
1,17,loss,1.803086757659912
1,17,step_cap,200.0
1,18,loss,1.37470543384552
1,18,step_cap,200.0
1,19,loss,1.5959584712982178
1,19,step_cap,200.0
1,20,loss,1.8881851434707642
1,20,step_cap,200.0
1,21,loss,1.7297002077102661
1,21,step_cap,200.0
1,22,loss,0.8667213916778564
1,22,step_cap,200.0
1,23,loss,1.0379047393798828
1,23,step_cap,200.0
1,24,loss,1.8562679290771484
1,24,step_cap,200.0
1,25,loss,1.208033800125122
1,25,step_cap,200.0
1,26,loss,1.773876667022705
1,26,step_cap,200.0
1,27,loss,2.0051283836364746
1,27,step_cap,200.0
1,28,loss,1.651336908340454
1,28,step_cap,200.0
1,29,loss,0.44061988592147827
1,29,step_cap,200.0
1,30,loss,1.4189589023590088
1,30,step_cap,200.0
1,31,loss,1.7029258012771606
1,31,step_cap,200.0
1,32,loss,1.574491024017334
1,32,step_cap,200.0
1,33,loss,1.604719877243042
1,33,step_cap,200.0
1,34,loss,1.2203387022018433
1,34,step_cap,200.0
1,35,loss,1.0426234006881714
1,35,step_cap,200.0
1,36,loss,1.9813339710235596
1,36,step_cap,200.0
1,37,loss,1.7514885663986206
1,37,step_cap,200.0
1,38,loss,1.1841859817504883
1,38,step_cap,200.0
1,39,loss,1.4866116046905518
1,39,step_cap,200.0
1,40,loss,1.8882851600646973
1,40,step_cap,200.0
1,41,loss,1.7624422311782837
1,41,step_cap,200.0
1,42,loss,1.5177242755889893
1,42,step_cap,200.0
1,43,loss,1.3509680032730103
1,43,step_cap,200.0
1,44,loss,1.6959906816482544
1,44,step_cap,200.0
1,45,loss,2.316037893295288
1,45,step_cap,200.0
1,46,loss,1.8936381340026855
1,46,step_cap,200.0
1,47,loss,1.8269864320755005
1,47,step_cap,200.0
1,48,loss,1.5023819208145142
1,48,step_cap,200.0
1,49,loss,2.2751080989837646
1,49,step_cap,200.0
1,50,loss,2.073319673538208
1,50,step_cap,200.0
1,51,loss,1.7739195823669434
1,51,step_cap,200.0
1,52,loss,2.6246540546417236
1,52,step_cap,200.0
1,53,loss,2.2222585678100586
1,53,step_cap,200.0
1,54,loss,2.435378313064575
1,54,step_cap,200.0
1,55,loss,2.214524269104004
1,55,step_cap,200.0
1,56,loss,2.364557981491089
1,56,step_cap,200.0
1,57,loss,2.0166447162628174
1,57,step_cap,200.0
1,58,loss,1.9929430484771729
1,58,step_cap,200.0
1,59,loss,1.8838777542114258
1,59,step_cap,200.0
1,60,loss,1.738342046737671
1,60,step_cap,200.0
1,61,loss,2.165642738342285
1,61,step_cap,200.0
1,62,loss,1.7015464305877686
1,62,step_cap,200.0
1,63,loss,1.2399137020111084
1,63,step_cap,200.0
1,64,loss,1.9286205768585205
1,64,step_cap,200.0
1,65,loss,1.8793668746948242
1,65,step_cap,200.0
1,66,loss,1.937560796737671
1,66,step_cap,200.0
1,67,loss,0.8114349246025085
1,67,step_cap,200.0
1,68,loss,1.393359661102295
1,68,step_cap,200.0
1,69,loss,1.1092755794525146
1,69,step_cap,200.0
1,70,loss,1.5324015617370605
1,70,step_cap,200.0
1,71,loss,1.9716732501983643
1,71,step_cap,200.0
1,72,loss,1.9234206676483154
1,72,step_cap,200.0
1,73,loss,2.2968084812164307
1,73,step_cap,200.0
1,74,loss,1.8114745616912842
1,74,step_cap,200.0
1,75,loss,1.1081607341766357
1,75,step_cap,200.0
1,76,loss,1.5681254863739014
1,76,step_cap,200.0
1,77,loss,1.581006646156311
1,77,step_cap,200.0
1,78,loss,1.1542826890945435
1,78,step_cap,200.0
1,79,loss,1.5021697282791138
1,79,step_cap,200.0
1,80,loss,1.529024362564087
1,80,step_cap,200.0
1,81,loss,2.0123260021209717
1,81,step_cap,200.0
1,82,loss,2.08427357673645
1,82,step_cap,200.0
1,83,loss,1.7699565887451172
1,83,step_cap,200.0
1,84,loss,1.2351683378219604
1,84,step_cap,200.0
1,85,loss,1.3157331943511963
1,85,step_cap,200.0
1,86,loss,1.30985426902771
1,86,step_cap,200.0
1,87,loss,2.0290348529815674
1,87,step_cap,200.0
1,88,loss,1.61466383934021
1,88,step_cap,200.0
1,89,loss,1.9268749952316284
1,89,step_cap,200.0
1,90,loss,1.5738457441329956
1,90,step_cap,200.0
1,91,loss,0.9485843181610107
1,91,step_cap,200.0
1,92,loss,0.3911909759044647
1,92,step_cap,200.0
1,93,loss,1.6650968790054321
1,93,step_cap,200.0
1,94,loss,1.6761447191238403
1,94,step_cap,200.0
1,95,loss,1.734795093536377
1,95,step_cap,200.0
1,96,loss,1.053976058959961
1,96,step_cap,200.0
1,97,loss,1.2436579465866089
1,97,step_cap,200.0
1,98,loss,1.620950698852539
1,98,step_cap,200.0
1,99,loss,1.6702086925506592
1,99,step_cap,200.0
1,100,loss,2.0518746376037598
1,100,step_cap,200.0
1,101,loss,0.9158666729927063
1,101,step_cap,200.0
1,102,loss,1.6794466972351074
1,102,step_cap,200.0
1,103,loss,1.4974164962768555
1,103,step_cap,200.0
1,104,loss,2.19425892829895
1,104,step_cap,200.0
1,105,loss,1.3015028238296509
1,105,step_cap,200.0
1,106,loss,1.1247541904449463
1,106,step_cap,200.0
1,107,loss,1.3537899255752563
1,107,step_cap,200.0
1,108,loss,1.0256483554840088
1,108,step_cap,200.0
1,109,loss,1.1778512001037598
1,109,step_cap,200.0
1,110,loss,2.1025917530059814
1,110,step_cap,200.0
1,111,loss,1.5390868186950684
1,111,step_cap,200.0
1,112,loss,2.0335893630981445
1,112,step_cap,200.0
1,113,loss,1.3791385889053345
1,113,step_cap,200.0
1,114,loss,1.2523815631866455
1,114,step_cap,200.0
1,115,loss,2.028412342071533
1,115,step_cap,200.0
1,116,loss,2.2823328971862793
1,116,step_cap,200.0
1,117,loss,1.4245805740356445
1,117,step_cap,200.0
1,118,loss,1.8624848127365112
1,118,step_cap,200.0
1,119,loss,2.0830981731414795
1,119,step_cap,200.0
1,120,loss,1.725473403930664
1,120,step_cap,200.0
1,121,loss,1.205371618270874
1,121,step_cap,200.0
1,122,loss,1.1235555410385132
1,122,step_cap,200.0
1,123,loss,1.6907010078430176
1,123,step_cap,200.0
1,124,loss,1.2371760606765747
1,124,step_cap,200.0
1,125,loss,1.8585388660430908
1,125,step_cap,200.0
1,126,loss,2.1760878562927246
1,126,step_cap,200.0
1,127,loss,2.0831193923950195
1,127,step_cap,200.0
1,128,loss,2.0253424644470215
1,128,step_cap,200.0
1,129,loss,1.5034478902816772
1,129,step_cap,200.0
1,130,loss,1.6611709594726562
1,130,step_cap,200.0
1,131,loss,1.4897935390472412
