epoch,step,name,value
1,1,loss,3.1110782623291016
1,1,step_cap,200.0
1,2,loss,2.5172250270843506
1,2,step_cap,200.0
1,3,loss,2.1484344005584717
1,3,step_cap,200.0
1,4,loss,0.9140231609344482
1,4,step_cap,200.0
1,5,loss,1.282721757888794
1,5,step_cap,200.0
1,6,loss,1.990502119064331
1,6,step_cap,200.0
1,7,loss,1.7455333471298218
1,7,step_cap,200.0
1,8,loss,1.68302583694458
1,8,step_cap,200.0
1,9,loss,2.235532760620117
1,9,step_cap,200.0
1,10,loss,1.6131157875061035
1,10,step_cap,200.0
1,11,loss,1.1919406652450562
1,11,step_cap,200.0
1,12,loss,1.4300380945205688
1,12,step_cap,200.0
1,13,loss,1.9738349914550781
1,13,step_cap,200.0
1,14,loss,1.4858155250549316
1,14,step_cap,200.0
1,15,loss,0.2503526210784912
1,15,step_cap,200.0
1,16,loss,0.7365196943283081
1,16,step_cap,200.0
1,17,loss,0.7319827079772949
1,17,step_cap,200.0
1,18,loss,1.0372079610824585
1,18,step_cap,200.0
1,19,loss,0.8940104246139526
1,19,step_cap,200.0
1,20,loss,1.793181300163269
1,20,step_cap,200.0
1,21,loss,0.8306960463523865
1,21,step_cap,200.0
1,22,loss,1.0439618825912476
1,22,step_cap,200.0
1,23,loss,1.2398812770843506
1,23,step_cap,200.0
1,24,loss,1.460864782333374
1,24,step_cap,200.0
1,25,loss,1.6740684509277344
1,25,step_cap,200.0
1,26,loss,1.538057804107666
1,26,step_cap,200.0
1,27,loss,1.3951423168182373
1,27,step_cap,200.0
1,28,loss,1.238587498664856
1,28,step_cap,200.0
1,29,loss,1.3252506256103516
1,29,step_cap,200.0
1,30,loss,1.250119686126709
1,30,step_cap,200.0
1,31,loss,1.6103973388671875
1,31,step_cap,200.0
1,32,loss,0.9014958143234253
1,32,step_cap,200.0
1,33,loss,1.0065544843673706
1,33,step_cap,200.0
1,34,loss,0.6278024911880493
1,34,step_cap,200.0
1,35,loss,0.7217216491699219
1,35,step_cap,200.0
1,36,loss,0.8832429051399231
1,36,step_cap,200.0
1,37,loss,0.49221739172935486
1,37,step_cap,200.0
1,38,loss,0.9501046538352966
1,38,step_cap,200.0
1,39,loss,0.7951494455337524
1,39,step_cap,200.0
1,40,loss,0.8065412044525146
1,40,step_cap,200.0
1,41,loss,1.764115571975708
1,41,step_cap,200.0
1,42,loss,1.9481258392333984
1,42,step_cap,200.0
1,43,loss,2.6507179737091064
1,43,step_cap,200.0
1,44,loss,2.223619222640991
1,44,step_cap,200.0
1,45,loss,1.03424072265625
1,45,step_cap,200.0
1,46,loss,1.775115966796875
1,46,step_cap,200.0
1,47,loss,1.5823395252227783
1,47,step_cap,200.0
1,48,loss,1.3628106117248535
1,48,step_cap,200.0
1,49,loss,1.2009577751159668
1,49,step_cap,200.0
1,50,loss,1.3254832029342651
1,50,step_cap,200.0
1,51,loss,1.740756630897522
1,51,step_cap,200.0
1,52,loss,1.4327349662780762
1,52,step_cap,200.0
1,53,loss,1.0130547285079956
