epoch,step,name,value
1,1,loss,3.272822141647339
1,1,step_cap,200.0
1,2,loss,1.083011269569397
1,2,step_cap,200.0
1,3,loss,0.9639987945556641
1,3,step_cap,200.0
1,4,loss,2.0387723445892334
1,4,step_cap,200.0
1,5,loss,2.1126832962036133
1,5,step_cap,200.0
1,6,loss,1.5184500217437744
1,6,step_cap,200.0
1,7,loss,2.0597102642059326
1,7,step_cap,200.0
1,8,loss,0.2704494595527649
1,8,step_cap,200.0
1,9,loss,2.005051851272583
1,9,step_cap,200.0
1,10,loss,1.8797812461853027
1,10,step_cap,200.0
1,11,loss,2.062664031982422
1,11,step_cap,200.0
1,12,loss,1.949535846710205
1,12,step_cap,200.0
1,13,loss,1.573850393295288
1,13,step_cap,200.0
1,14,loss,1.6193848848342896
1,14,step_cap,200.0
1,15,loss,1.6273407936096191
1,15,step_cap,200.0
1,16,loss,1.0067524909973145
1,16,step_cap,200.0
1,17,loss,1.9526649713516235
1,17,step_cap,200.0
1,18,loss,1.2710111141204834
1,18,step_cap,200.0
1,19,loss,1.5979241132736206
1,19,step_cap,200.0
1,20,loss,1.6742527484893799
1,20,step_cap,200.0
1,21,loss,1.7493953704833984
1,21,step_cap,200.0
1,22,loss,1.4045801162719727
1,22,step_cap,200.0
1,23,loss,1.750434160232544
1,23,step_cap,200.0
1,24,loss,1.986372947692871
1,24,step_cap,200.0
1,25,loss,1.4613457918167114
1,25,step_cap,200.0
1,26,loss,1.6699490547180176
1,26,step_cap,200.0
1,27,loss,1.8716952800750732
1,27,step_cap,200.0
1,28,loss,1.5634880065917969
1,28,step_cap,200.0
1,29,loss,1.3238704204559326
1,29,step_cap,200.0
1,30,loss,2.183042287826538
1,30,step_cap,200.0
1,31,loss,2.50018572807312
1,31,step_cap,200.0
1,32,loss,2.1211063861846924
1,32,step_cap,200.0
1,33,loss,1.689184308052063
1,33,step_cap,200.0
1,34,loss,1.6359471082687378
1,34,step_cap,200.0
1,35,loss,2.2242672443389893
1,35,step_cap,200.0
1,36,loss,2.2426981925964355
1,36,step_cap,200.0
1,37,loss,2.117435932159424
1,37,step_cap,200.0
1,38,loss,1.4253934621810913
1,38,step_cap,200.0
1,39,loss,2.12278413772583
1,39,step_cap,200.0
1,40,loss,2.193399667739868
1,40,step_cap,200.0
1,41,loss,1.6346967220306396
1,41,step_cap,200.0
1,42,loss,2.581280469894409
1,42,step_cap,200.0
1,43,loss,1.5421520471572876
1,43,step_cap,200.0
1,44,loss,1.3783529996871948
1,44,step_cap,200.0
1,45,loss,1.9576590061187744
1,45,step_cap,200.0
1,46,loss,2.3480587005615234
1,46,step_cap,200.0
1,47,loss,1.851277470588684
1,47,step_cap,200.0
1,48,loss,2.035874128341675
1,48,step_cap,200.0
1,49,loss,2.214550495147705
1,49,step_cap,200.0
1,50,loss,1.3737174272537231
1,50,step_cap,200.0
1,51,loss,1.7505428791046143
1,51,step_cap,200.0
1,52,loss,1.6645809412002563
1,52,step_cap,200.0
1,53,loss,1.8661707639694214
1,53,step_cap,200.0
1,54,loss,2.174758195877075
1,54,step_cap,200.0
1,55,loss,1.9018235206604004
1,55,step_cap,200.0
1,56,loss,1.1117689609527588
1,56,step_cap,200.0
1,57,loss,1.7236273288726807
1,57,step_cap,200.0
1,58,loss,5.163031578063965
1,58,step_cap,200.0
1,59,loss,4.141331672668457
1,59,step_cap,200.0
1,60,loss,3.029642343521118
1,60,step_cap,200.0
1,61,loss,2.471554756164551
1,61,step_cap,200.0
1,62,loss,2.606565237045288
1,62,step_cap,200.0
1,63,loss,2.275177001953125
1,63,step_cap,200.0
1,64,loss,1.9091970920562744
1,64,step_cap,200.0
1,65,loss,1.988633394241333
1,65,step_cap,200.0
1,66,loss,2.4030165672302246
1,66,step_cap,200.0
1,67,loss,1.5238475799560547
1,67,step_cap,200.0
1,68,loss,2.085622787475586
1,68,step_cap,200.0
1,69,loss,2.499760150909424
1,69,step_cap,200.0
1,70,loss,1.6882928609848022
1,70,step_cap,200.0
1,71,loss,2.1333823204040527
1,71,step_cap,200.0
1,72,loss,1.5653934478759766
1,72,step_cap,200.0
1,73,loss,2.6771655082702637
1,73,step_cap,200.0
1,74,loss,2.0157017707824707
1,74,step_cap,200.0
1,75,loss,1.892215371131897
1,75,step_cap,200.0
1,76,loss,2.122467517852783
1,76,step_cap,200.0
1,77,loss,2.4745213985443115
1,77,step_cap,200.0
1,78,loss,1.2481262683868408
1,78,step_cap,200.0
1,79,loss,1.7519193887710571
1,79,step_cap,200.0
1,80,loss,1.6868557929992676
1,80,step_cap,200.0
1,81,loss,2.1631879806518555
1,81,step_cap,200.0
1,82,loss,2.001487970352173
1,82,step_cap,200.0
1,83,loss,1.1810567378997803
1,83,step_cap,200.0
1,84,loss,1.282623052597046
1,84,step_cap,200.0
1,85,loss,1.2466524839401245
1,85,step_cap,200.0
1,86,loss,1.4557855129241943
1,86,step_cap,200.0
1,87,loss,0.9402307271957397
1,87,step_cap,200.0
1,88,loss,2.511396884918213
1,88,step_cap,200.0
1,89,loss,1.3399198055267334
1,89,step_cap,200.0
1,90,loss,1.294976830482483
1,90,step_cap,200.0
1,91,loss,1.7133066654205322
1,91,step_cap,200.0
1,92,loss,1.762539267539978
1,92,step_cap,200.0
1,93,loss,0.9695146679878235
1,93,step_cap,200.0
1,94,loss,0.8031149506568909
1,94,step_cap,200.0
1,95,loss,2.1048495769500732
1,95,step_cap,200.0
1,96,loss,2.27510404586792
1,96,step_cap,200.0
1,97,loss,1.6896235942840576
1,97,step_cap,200.0
1,98,loss,1.763160228729248
1,98,step_cap,200.0
1,99,loss,1.690356969833374
1,99,step_cap,200.0
1,100,loss,1.5139936208724976
1,100,step_cap,200.0
1,101,loss,1.5221737623214722
1,101,step_cap,200.0
1,102,loss,1.9570109844207764
1,102,step_cap,200.0
1,103,loss,2.2775349617004395
1,103,step_cap,200.0
1,104,loss,2.062586784362793
1,104,step_cap,200.0
1,105,loss,1.7962360382080078
1,105,step_cap,200.0
1,106,loss,2.1548044681549072
1,106,step_cap,200.0
1,107,loss,2.565488338470459
1,107,step_cap,200.0
1,108,loss,1.3364254236221313
1,108,step_cap,200.0
1,109,loss,1.2837148904800415
1,109,step_cap,200.0
1,110,loss,2.15632700920105
1,110,step_cap,200.0
1,111,loss,1.7067383527755737
1,111,step_cap,200.0
1,112,loss,2.1649680137634277
1,112,step_cap,200.0
1,113,loss,1.86849844455719
1,113,step_cap,200.0
1,114,loss,2.3700966835021973
1,114,step_cap,200.0
1,115,loss,2.0580921173095703
1,115,step_cap,200.0
1,116,loss,1.9185925722122192
1,116,step_cap,200.0
1,117,loss,2.267893075942993
1,117,step_cap,200.0
1,118,loss,1.8527438640594482
1,118,step_cap,200.0
1,119,loss,2.512132167816162
1,119,step_cap,200.0
1,120,loss,2.129258394241333
1,120,step_cap,200.0
1,121,loss,1.7193872928619385
1,121,step_cap,200.0
1,122,loss,1.6361913681030273
1,122,step_cap,200.0
1,123,loss,1.7534751892089844
1,123,step_cap,200.0
1,124,loss,1.541022777557373
1,124,step_cap,200.0
1,125,loss,1.4595606327056885
1,125,step_cap,200.0
1,126,loss,1.3615597486495972
1,126,step_cap,200.0
1,127,loss,1.7302727699279785
1,127,step_cap,200.0
1,128,loss,1.365127444267273
1,128,step_cap,200.0
1,129,loss,1.5956780910491943
1,129,step_cap,200.0
1,130,loss,1.7024842500686646
1,130,step_cap,200.0
1,131,loss,0.8972182869911194
1,131,step_cap,200.0
1,132,loss,0.20101264119148254
1,132,step_cap,200.0
1,133,loss,1.0498179197311401
1,133,step_cap,200.0
1,134,loss,1.4222345352172852
1,134,step_cap,200.0
1,135,loss,2.2415783405303955
1,135,step_cap,200.0
1,136,loss,1.389284610748291
