epoch,step,name,value
1,1,loss,2.837477445602417
1,1,step_cap,200.0
1,2,loss,2.3555774688720703
1,2,step_cap,200.0
1,3,loss,1.895169973373413
1,3,step_cap,200.0
1,4,loss,4.6474738121032715
1,4,step_cap,200.0
1,5,loss,2.3206324577331543
1,5,step_cap,200.0
1,6,loss,2.1056036949157715
1,6,step_cap,200.0
1,7,loss,17.123952865600586
1,7,step_cap,200.0
1,8,loss,1.0315048694610596
1,8,step_cap,200.0
1,9,loss,1.09590744972229
1,9,step_cap,200.0
1,10,loss,1.8579977750778198
1,10,step_cap,200.0
1,11,loss,1.5777593851089478
1,11,step_cap,200.0
1,12,loss,2.096137762069702
1,12,step_cap,200.0
1,13,loss,2.0947320461273193
1,13,step_cap,200.0
1,14,loss,1.9881460666656494
1,14,step_cap,200.0
1,15,loss,1.7895464897155762
1,15,step_cap,200.0
1,16,loss,1.7362542152404785
1,16,step_cap,200.0
1,17,loss,1.518937587738037
1,17,step_cap,200.0
1,18,loss,1.4137332439422607
1,18,step_cap,200.0
1,19,loss,2.0499541759490967
1,19,step_cap,200.0
1,20,loss,2.067302703857422
1,20,step_cap,200.0
1,21,loss,1.8556705713272095
1,21,step_cap,200.0
1,22,loss,2.148517608642578
1,22,step_cap,200.0
1,23,loss,2.2457265853881836
1,23,step_cap,200.0
1,24,loss,2.0795040130615234
1,24,step_cap,200.0
1,25,loss,2.1561317443847656
1,25,step_cap,200.0
1,26,loss,1.9049432277679443
1,26,step_cap,200.0
1,27,loss,2.2907981872558594
1,27,step_cap,200.0
1,28,loss,1.6423633098602295
1,28,step_cap,200.0
1,29,loss,1.6766408681869507
1,29,step_cap,200.0
1,30,loss,1.4836152791976929
1,30,step_cap,200.0
1,31,loss,1.678265929222107
1,31,step_cap,200.0
1,32,loss,2.1237704753875732
1,32,step_cap,200.0
1,33,loss,1.9968281984329224
1,33,step_cap,200.0
1,34,loss,1.5070196390151978
1,34,step_cap,200.0
1,35,loss,1.7128021717071533
1,35,step_cap,200.0
1,36,loss,1.1208224296569824
1,36,step_cap,200.0
1,37,loss,2.0906178951263428
1,37,step_cap,200.0
1,38,loss,2.4609429836273193
1,38,step_cap,200.0
1,39,loss,1.5672608613967896
1,39,step_cap,200.0
1,40,loss,1.784414291381836
1,40,step_cap,200.0
1,41,loss,1.29006028175354
1,41,step_cap,200.0
1,42,loss,2.4605154991149902
1,42,step_cap,200.0
1,43,loss,2.606311321258545
1,43,step_cap,200.0
1,44,loss,2.5048367977142334
1,44,step_cap,200.0
1,45,loss,1.7791129350662231
1,45,step_cap,200.0
1,46,loss,1.4592125415802002
1,46,step_cap,200.0
1,47,loss,2.588702917098999
1,47,step_cap,200.0
1,48,loss,2.682785987854004
1,48,step_cap,200.0
1,49,loss,2.1071038246154785
1,49,step_cap,200.0
1,50,loss,1.7183778285980225
1,50,step_cap,200.0
1,51,loss,1.958387017250061
1,51,step_cap,200.0
1,52,loss,1.5197395086288452
1,52,step_cap,200.0
1,53,loss,2.183892011642456
1,53,step_cap,200.0
1,54,loss,1.6674307584762573
1,54,step_cap,200.0
1,55,loss,1.2667183876037598
1,55,step_cap,200.0
1,56,loss,1.8136236667633057
1,56,step_cap,200.0
1,57,loss,1.5194028615951538
1,57,step_cap,200.0
1,58,loss,1.654062271118164
1,58,step_cap,200.0
1,59,loss,1.5617421865463257
1,59,step_cap,200.0
1,60,loss,1.6013654470443726
1,60,step_cap,200.0
1,61,loss,1.3975327014923096
1,61,step_cap,200.0
1,62,loss,1.0301239490509033
1,62,step_cap,200.0
1,63,loss,1.4580535888671875
1,63,step_cap,200.0
1,64,loss,0.6066188216209412
1,64,step_cap,200.0
1,65,loss,2.002863883972168
1,65,step_cap,200.0
1,66,loss,1.6596604585647583
1,66,step_cap,200.0
1,67,loss,1.4999555349349976
1,67,step_cap,200.0
1,68,loss,1.8885164260864258
1,68,step_cap,200.0
1,69,loss,1.8551620244979858
1,69,step_cap,200.0
1,70,loss,1.935118556022644
1,70,step_cap,200.0
1,71,loss,2.271331310272217
1,71,step_cap,200.0
1,72,loss,1.752685546875
1,72,step_cap,200.0
1,73,loss,1.0321903228759766
1,73,step_cap,200.0
1,74,loss,2.084059476852417
1,74,step_cap,200.0
1,75,loss,2.3022964000701904
1,75,step_cap,200.0
1,76,loss,1.8334474563598633
1,76,step_cap,200.0
1,77,loss,1.8504626750946045
1,77,step_cap,200.0
1,78,loss,2.379878044128418
1,78,step_cap,200.0
1,79,loss,1.004056453704834
1,79,step_cap,200.0
1,80,loss,1.6157124042510986
1,80,step_cap,200.0
1,81,loss,0.9691383838653564
1,81,step_cap,200.0
1,82,loss,1.8873555660247803
1,82,step_cap,200.0
1,83,loss,1.3813283443450928
1,83,step_cap,200.0
1,84,loss,1.8523011207580566
1,84,step_cap,200.0
1,85,loss,1.5016857385635376
1,85,step_cap,200.0
1,86,loss,0.7867819666862488
1,86,step_cap,200.0
1,87,loss,0.7235426902770996
1,87,step_cap,200.0
1,88,loss,0.7720892429351807
1,88,step_cap,200.0
1,89,loss,1.9793164730072021
1,89,step_cap,200.0
1,90,loss,1.213861107826233
1,90,step_cap,200.0
1,91,loss,1.9927268028259277
1,91,step_cap,200.0
1,92,loss,1.8244824409484863
1,92,step_cap,200.0
1,93,loss,2.0124573707580566
1,93,step_cap,200.0
1,94,loss,1.9806376695632935
1,94,step_cap,200.0
1,95,loss,1.2469984292984009
1,95,step_cap,200.0
1,96,loss,1.596082329750061
1,96,step_cap,200.0
1,97,loss,1.2375541925430298
1,97,step_cap,200.0
1,98,loss,1.5261266231536865
1,98,step_cap,200.0
1,99,loss,1.7241789102554321
1,99,step_cap,200.0
1,100,loss,1.3448827266693115
1,100,step_cap,200.0
1,101,loss,1.8117213249206543
1,101,step_cap,200.0
1,102,loss,1.232804775238037
1,102,step_cap,200.0
1,103,loss,1.1612348556518555
1,103,step_cap,200.0
1,104,loss,2.0684051513671875
1,104,step_cap,200.0
1,105,loss,1.6062921285629272
1,105,step_cap,200.0
1,106,loss,1.795339822769165
1,106,step_cap,200.0
1,107,loss,1.6883282661437988
1,107,step_cap,200.0
1,108,loss,1.291759729385376
1,108,step_cap,200.0
1,109,loss,1.5920209884643555
1,109,step_cap,200.0
1,110,loss,1.014222264289856
1,110,step_cap,200.0
1,111,loss,1.9476513862609863
1,111,step_cap,200.0
1,112,loss,1.3068900108337402
1,112,step_cap,200.0
1,113,loss,2.325709342956543
1,113,step_cap,200.0
1,114,loss,1.0856027603149414
1,114,step_cap,200.0
1,115,loss,0.49827277660369873
1,115,step_cap,200.0
1,116,loss,1.7979741096496582
1,116,step_cap,200.0
1,117,loss,1.4457297325134277
1,117,step_cap,200.0
1,118,loss,2.046053171157837
1,118,step_cap,200.0
1,119,loss,2.157334804534912
1,119,step_cap,200.0
1,120,loss,1.4540077447891235
1,120,step_cap,200.0
1,121,loss,1.6186254024505615
1,121,step_cap,200.0
1,122,loss,1.9230315685272217
1,122,step_cap,200.0
1,123,loss,2.15535306930542
1,123,step_cap,200.0
1,124,loss,1.8811781406402588
1,124,step_cap,200.0
1,125,loss,1.9686894416809082
1,125,step_cap,200.0
1,126,loss,2.234593391418457
1,126,step_cap,200.0
1,127,loss,1.6550387144088745
1,127,step_cap,200.0
1,128,loss,2.242642641067505
1,128,step_cap,200.0
1,129,loss,2.12065052986145
1,129,step_cap,200.0
1,130,loss,1.7862926721572876
1,130,step_cap,200.0
1,131,loss,1.870579481124878
1,131,step_cap,200.0
1,132,loss,1.5395257472991943
1,132,step_cap,200.0
1,133,loss,1.9958158731460571
1,133,step_cap,200.0
1,134,loss,1.8311800956726074
1,134,step_cap,200.0
1,135,loss,1.553720474243164
1,135,step_cap,200.0
1,136,loss,1.3413796424865723
1,136,step_cap,200.0
1,137,loss,1.892662525177002
1,137,step_cap,200.0
1,138,loss,1.492385983467102
1,138,step_cap,200.0
1,139,loss,2.0137710571289062
1,139,step_cap,200.0
1,140,loss,1.3723959922790527
1,140,step_cap,200.0
1,141,loss,1.5205520391464233
1,141,step_cap,200.0
1,142,loss,1.261505126953125
1,142,step_cap,200.0
1,143,loss,2.009845733642578
1,143,step_cap,200.0
1,144,loss,0.9470900893211365
1,144,step_cap,200.0
1,145,loss,2.278749704360962
1,145,step_cap,200.0
1,146,loss,1.8285044431686401
1,146,step_cap,200.0
1,147,loss,2.2292070388793945
1,147,step_cap,200.0
1,148,loss,1.5178860425949097
1,148,step_cap,200.0
1,149,loss,1.7787671089172363
1,149,step_cap,200.0
1,150,loss,2.1176939010620117
1,150,step_cap,200.0
1,151,loss,2.214552402496338
1,151,step_cap,200.0
1,152,loss,2.4705567359924316
1,152,step_cap,200.0
1,153,loss,2.6941275596618652
1,153,step_cap,200.0
1,154,loss,2.5892951488494873
1,154,step_cap,200.0
1,155,loss,2.144803047180176
1,155,step_cap,200.0
1,156,loss,2.0575976371765137
1,156,step_cap,200.0
1,157,loss,2.1800434589385986
1,157,step_cap,200.0
1,158,loss,1.9762884378433228
1,158,step_cap,200.0
1,159,loss,1.8024170398712158
1,159,step_cap,200.0
1,160,loss,2.2273950576782227
1,160,step_cap,200.0
1,161,loss,2.129608631134033
1,161,step_cap,200.0
1,162,loss,1.5450077056884766
1,162,step_cap,200.0
1,163,loss,1.4222660064697266
1,163,step_cap,200.0
1,164,loss,1.7686748504638672
1,164,step_cap,200.0
1,165,loss,1.7140085697174072
1,165,step_cap,200.0
1,166,loss,2.177672863006592
1,166,step_cap,200.0
1,167,loss,1.403271198272705
1,167,step_cap,200.0
1,168,loss,1.787345051765442
1,168,step_cap,200.0
1,169,loss,1.734598159790039
1,169,step_cap,200.0
1,170,loss,1.8828928470611572
1,170,step_cap,200.0
1,171,loss,1.5414705276489258
1,171,step_cap,200.0
1,172,loss,1.821241021156311
1,172,step_cap,200.0
1,173,loss,1.781494379043579
1,173,step_cap,200.0
1,174,loss,1.3981000185012817
1,174,step_cap,200.0
1,175,loss,1.5951488018035889
1,175,step_cap,200.0
1,176,loss,1.637955904006958
1,176,step_cap,200.0
1,177,loss,1.565435528755188
1,177,step_cap,200.0
1,178,loss,1.219581961631775
1,178,step_cap,200.0
1,179,loss,1.5627094507217407
1,179,step_cap,200.0
1,180,loss,1.3343219757080078
1,180,step_cap,200.0
1,181,loss,2.169854164123535
1,181,step_cap,200.0
1,182,loss,2.0345866680145264
1,182,step_cap,200.0
1,183,loss,2.260633707046509
1,183,step_cap,200.0
1,184,loss,1.6710119247436523
1,184,step_cap,200.0
1,185,loss,1.8480539321899414
1,185,step_cap,200.0
1,186,loss,1.3885680437088013
1,186,step_cap,200.0
1,187,loss,0.7675048112869263
1,187,step_cap,200.0
1,188,loss,1.6508640050888062
1,188,step_cap,200.0
1,189,loss,1.6261966228485107
1,189,step_cap,200.0
1,190,loss,1.9197155237197876
1,190,step_cap,200.0
1,191,loss,2.247251272201538
1,191,step_cap,200.0
1,192,loss,1.539435625076294
1,192,step_cap,200.0
1,193,loss,2.4063329696655273
1,193,step_cap,200.0
1,194,loss,2.2435948848724365
1,194,step_cap,200.0
1,195,loss,2.314541816711426
1,195,step_cap,200.0
1,196,loss,2.307687282562256
1,196,step_cap,200.0
1,197,loss,2.2174367904663086
1,197,step_cap,200.0
1,198,loss,1.5563994646072388
1,198,step_cap,200.0
1,199,loss,2.1061902046203613
1,199,step_cap,200.0
1,200,loss,2.0417661666870117
1,200,step_cap,200.0
1,201,loss,2.0931622982025146
1,201,step_cap,200.0
2,1,loss,2.3219587802886963
2,1,step_cap,200.0
2,2,loss,2.038167953491211
2,2,step_cap,200.0
2,3,loss,1.791368007659912
2,3,step_cap,200.0
2,4,loss,1.648024320602417
2,4,step_cap,200.0
2,5,loss,1.9796817302703857
2,5,step_cap,200.0
2,6,loss,1.5918625593185425
2,6,step_cap,200.0
2,7,loss,1.7137103080749512
2,7,step_cap,200.0
2,8,loss,1.6131653785705566
2,8,step_cap,200.0
2,9,loss,3.425541877746582
2,9,step_cap,200.0
2,10,loss,1.7907772064208984
2,10,step_cap,200.0
2,11,loss,1.9946784973144531
2,11,step_cap,200.0
2,12,loss,1.4542243480682373
2,12,step_cap,200.0
2,13,loss,1.625777006149292
2,13,step_cap,200.0
2,14,loss,1.9295456409454346
2,14,step_cap,200.0
2,15,loss,0.44244492053985596
2,15,step_cap,200.0
2,16,loss,0.9699068069458008
2,16,step_cap,200.0
2,17,loss,1.8288437128067017
2,17,step_cap,200.0
2,18,loss,1.851477861404419
2,18,step_cap,200.0
2,19,loss,1.5181282758712769
2,19,step_cap,200.0
2,20,loss,1.385419487953186
2,20,step_cap,200.0
2,21,loss,1.7405599355697632
2,21,step_cap,200.0
2,22,loss,1.8825902938842773
2,22,step_cap,200.0
2,23,loss,1.5515177249908447
2,23,step_cap,200.0
2,24,loss,1.8513996601104736
2,24,step_cap,200.0
2,25,loss,0.8727347254753113
2,25,step_cap,200.0
2,26,loss,1.308359146118164
2,26,step_cap,200.0
2,27,loss,1.7531037330627441
2,27,step_cap,200.0
2,28,loss,1.8705470561981201
2,28,step_cap,200.0
2,29,loss,1.368513584136963
2,29,step_cap,200.0
2,30,loss,1.6280560493469238
2,30,step_cap,200.0
2,31,loss,1.915665626525879
2,31,step_cap,200.0
2,32,loss,1.099509358406067
2,32,step_cap,200.0
2,33,loss,1.5078407526016235
2,33,step_cap,200.0
2,34,loss,2.0373036861419678
2,34,step_cap,200.0
2,35,loss,1.9424103498458862
2,35,step_cap,200.0
2,36,loss,2.060678482055664
2,36,step_cap,200.0
2,37,loss,2.3556182384490967
2,37,step_cap,200.0
2,38,loss,2.2942562103271484
2,38,step_cap,200.0
2,39,loss,2.0516042709350586
2,39,step_cap,200.0
2,40,loss,1.9654090404510498
2,40,step_cap,200.0
2,41,loss,2.1375982761383057
2,41,step_cap,200.0
2,42,loss,2.896714448928833
2,42,step_cap,200.0
2,43,loss,2.344972848892212
2,43,step_cap,200.0
2,44,loss,2.2265853881835938
2,44,step_cap,200.0
2,45,loss,1.9428244829177856
2,45,step_cap,200.0
2,46,loss,1.8293730020523071
2,46,step_cap,200.0
2,47,loss,2.073850631713867
2,47,step_cap,200.0
2,48,loss,1.7726584672927856
2,48,step_cap,200.0
2,49,loss,1.1017482280731201
2,49,step_cap,200.0
2,50,loss,2.046452045440674
2,50,step_cap,200.0
2,51,loss,1.7817111015319824
2,51,step_cap,200.0
2,52,loss,1.550538420677185
2,52,step_cap,200.0
2,53,loss,1.6770122051239014
2,53,step_cap,200.0
2,54,loss,1.2893764972686768
2,54,step_cap,200.0
2,55,loss,1.401435136795044
2,55,step_cap,200.0
2,56,loss,0.8828216791152954
2,56,step_cap,200.0
2,57,loss,1.0628443956375122
2,57,step_cap,200.0
2,58,loss,1.5642081499099731
2,58,step_cap,200.0
2,59,loss,1.9152435064315796
2,59,step_cap,200.0
2,60,loss,1.812495470046997
2,60,step_cap,200.0
2,61,loss,1.6975204944610596
2,61,step_cap,200.0
2,62,loss,1.7724299430847168
2,62,step_cap,200.0
2,63,loss,1.4016644954681396
2,63,step_cap,200.0
2,64,loss,1.8781739473342896
2,64,step_cap,200.0
2,65,loss,1.6159473657608032
2,65,step_cap,200.0
2,66,loss,1.4435261487960815
2,66,step_cap,200.0
2,67,loss,1.504512071609497
2,67,step_cap,200.0
2,68,loss,1.274979591369629
2,68,step_cap,200.0
2,69,loss,1.8379161357879639
2,69,step_cap,200.0
2,70,loss,1.971653938293457
2,70,step_cap,200.0
2,71,loss,0.7981269359588623
2,71,step_cap,200.0
2,72,loss,1.2080804109573364
2,72,step_cap,200.0
2,73,loss,1.6103904247283936
2,73,step_cap,200.0
2,74,loss,0.6308369636535645
2,74,step_cap,200.0
2,75,loss,0.8211032152175903
2,75,step_cap,200.0
2,76,loss,1.8854544162750244
2,76,step_cap,200.0
2,77,loss,1.8543729782104492
2,77,step_cap,200.0
2,78,loss,1.6470516920089722
2,78,step_cap,200.0
2,79,loss,1.6277532577514648
2,79,step_cap,200.0
2,80,loss,1.1171929836273193
2,80,step_cap,200.0
2,81,loss,1.8181724548339844
2,81,step_cap,200.0
2,82,loss,1.5993107557296753
2,82,step_cap,200.0
2,83,loss,1.0793144702911377
2,83,step_cap,200.0
2,84,loss,1.8970280885696411
2,84,step_cap,200.0
2,85,loss,2.526027202606201
2,85,step_cap,200.0
2,86,loss,1.3353631496429443
2,86,step_cap,200.0
2,87,loss,1.553364872932434
2,87,step_cap,200.0
2,88,loss,1.8554542064666748
2,88,step_cap,200.0
2,89,loss,1.3588403463363647
2,89,step_cap,200.0
2,90,loss,1.7041726112365723
2,90,step_cap,200.0
2,91,loss,1.6737220287322998
2,91,step_cap,200.0
2,92,loss,1.8153345584869385
2,92,step_cap,200.0
2,93,loss,1.7545526027679443
2,93,step_cap,200.0
2,94,loss,1.4780042171478271
2,94,step_cap,200.0
2,95,loss,1.729135513305664
2,95,step_cap,200.0
2,96,loss,1.2193310260772705
2,96,step_cap,200.0
2,97,loss,1.9111040830612183
2,97,step_cap,200.0
2,98,loss,1.9076738357543945
2,98,step_cap,200.0
2,99,loss,1.3611571788787842
2,99,step_cap,200.0
2,100,loss,1.611196756362915
2,100,step_cap,200.0
2,101,loss,1.7616848945617676
2,101,step_cap,200.0
2,102,loss,1.1892796754837036
2,102,step_cap,200.0
2,103,loss,1.591246247291565
2,103,step_cap,200.0
2,104,loss,1.760657787322998
2,104,step_cap,200.0
2,105,loss,1.6658713817596436
2,105,step_cap,200.0
2,106,loss,1.2729651927947998
2,106,step_cap,200.0
2,107,loss,1.5036190748214722
2,107,step_cap,200.0
2,108,loss,1.6054344177246094
2,108,step_cap,200.0
2,109,loss,1.5678727626800537
2,109,step_cap,200.0
2,110,loss,1.0784828662872314
2,110,step_cap,200.0
2,111,loss,1.383109450340271
2,111,step_cap,200.0
2,112,loss,1.566943883895874
2,112,step_cap,200.0
2,113,loss,1.170288324356079
2,113,step_cap,200.0
2,114,loss,2.000913381576538
2,114,step_cap,200.0
2,115,loss,1.6750288009643555
2,115,step_cap,200.0
2,116,loss,2.2415547370910645
2,116,step_cap,200.0
2,117,loss,1.9963250160217285
2,117,step_cap,200.0
2,118,loss,1.738478660583496
2,118,step_cap,200.0
2,119,loss,2.105316400527954
2,119,step_cap,200.0
2,120,loss,1.4049506187438965
2,120,step_cap,200.0
2,121,loss,1.8048350811004639
2,121,step_cap,200.0
2,122,loss,1.7027628421783447
2,122,step_cap,200.0
2,123,loss,1.8191341161727905
2,123,step_cap,200.0
2,124,loss,0.8751521110534668
2,124,step_cap,200.0
2,125,loss,1.6164827346801758
2,125,step_cap,200.0
2,126,loss,1.4641820192337036
2,126,step_cap,200.0
2,127,loss,0.8625971078872681
2,127,step_cap,200.0
2,128,loss,1.5308935642242432
2,128,step_cap,200.0
2,129,loss,1.5145715475082397
2,129,step_cap,200.0
2,130,loss,2.1569902896881104
2,130,step_cap,200.0
2,131,loss,1.6751062870025635
2,131,step_cap,200.0
2,132,loss,1.7911206483840942
2,132,step_cap,200.0
2,133,loss,1.7592132091522217
2,133,step_cap,200.0
2,134,loss,1.156711220741272
2,134,step_cap,200.0
2,135,loss,1.8405158519744873
2,135,step_cap,200.0
2,136,loss,1.7583765983581543
2,136,step_cap,200.0
2,137,loss,0.7989932298660278
2,137,step_cap,200.0
2,138,loss,0.733752429485321
2,138,step_cap,200.0
2,139,loss,0.5104067921638489
2,139,step_cap,200.0
2,140,loss,1.4881235361099243
2,140,step_cap,200.0
2,141,loss,1.5046441555023193
2,141,step_cap,200.0
2,142,loss,0.0
2,142,step_cap,200.0
2,143,loss,1.6080154180526733
2,143,step_cap,200.0
2,144,loss,1.7652790546417236
2,144,step_cap,200.0
2,145,loss,1.5148935317993164
2,145,step_cap,200.0
2,146,loss,1.4113577604293823
2,146,step_cap,200.0
2,147,loss,2.285721778869629
2,147,step_cap,200.0
2,148,loss,1.6606676578521729
2,148,step_cap,200.0
2,149,loss,1.3662285804748535
2,149,step_cap,200.0
2,150,loss,1.3300902843475342
2,150,step_cap,200.0
2,151,loss,1.5382455587387085
2,151,step_cap,200.0
2,152,loss,1.5889270305633545
2,152,step_cap,200.0
2,153,loss,1.730731725692749
2,153,step_cap,200.0
2,154,loss,1.7077016830444336
2,154,step_cap,200.0
2,155,loss,1.3220852613449097
2,155,step_cap,200.0
2,156,loss,1.1606954336166382
2,156,step_cap,200.0
2,157,loss,1.8686864376068115
2,157,step_cap,200.0
2,158,loss,1.5948238372802734
2,158,step_cap,200.0
