epoch,step,name,value
1,1,loss,0.8167356848716736
1,1,step_cap,200.0
1,2,loss,1.9051430225372314
1,2,step_cap,200.0
1,3,loss,1.8104701042175293
1,3,step_cap,200.0
1,4,loss,5.853286266326904
1,4,step_cap,200.0
1,5,loss,1.6599466800689697
1,5,step_cap,200.0
1,6,loss,2.1265110969543457
1,6,step_cap,200.0
1,7,loss,1.6642029285430908
1,7,step_cap,200.0
1,8,loss,2.819342851638794
1,8,step_cap,200.0
1,9,loss,6.059706687927246
1,9,step_cap,200.0
1,10,loss,1.832357406616211
1,10,step_cap,200.0
1,11,loss,1.7249027490615845
1,11,step_cap,200.0
1,12,loss,2.35282039642334
1,12,step_cap,200.0
1,13,loss,1.2298372983932495
1,13,step_cap,200.0
1,14,loss,1.2842894792556763
1,14,step_cap,200.0
1,15,loss,2.242699384689331
1,15,step_cap,200.0
1,16,loss,1.8279485702514648
1,16,step_cap,200.0
1,17,loss,2.179868459701538
1,17,step_cap,200.0
1,18,loss,1.5583640336990356
1,18,step_cap,200.0
1,19,loss,1.8295567035675049
1,19,step_cap,200.0
1,20,loss,2.4047179222106934
1,20,step_cap,200.0
1,21,loss,2.6725072860717773
1,21,step_cap,200.0
1,22,loss,1.9388902187347412
1,22,step_cap,200.0
1,23,loss,1.6288589239120483
1,23,step_cap,200.0
1,24,loss,1.8310017585754395
1,24,step_cap,200.0
1,25,loss,1.8594870567321777
1,25,step_cap,200.0
1,26,loss,1.8926671743392944
1,26,step_cap,200.0
1,27,loss,1.858743667602539
1,27,step_cap,200.0
1,28,loss,1.6940668821334839
1,28,step_cap,200.0
1,29,loss,2.1195292472839355
1,29,step_cap,200.0
1,30,loss,1.5207788944244385
1,30,step_cap,200.0
1,31,loss,2.196204662322998
1,31,step_cap,200.0
1,32,loss,2.070582628250122
1,32,step_cap,200.0
1,33,loss,7.402782440185547
1,33,step_cap,200.0
1,34,loss,2.397967576980591
1,34,step_cap,200.0
1,35,loss,2.351987600326538
1,35,step_cap,200.0
1,36,loss,2.274226427078247
1,36,step_cap,200.0
1,37,loss,3.5798540115356445
1,37,step_cap,200.0
1,38,loss,2.1742300987243652
1,38,step_cap,200.0
1,39,loss,1.953675627708435
1,39,step_cap,200.0
1,40,loss,1.754573941230774
1,40,step_cap,200.0
1,41,loss,1.6085978746414185
1,41,step_cap,200.0
1,42,loss,1.64677095413208
1,42,step_cap,200.0
1,43,loss,2.1668949127197266
1,43,step_cap,200.0
1,44,loss,2.595355987548828
1,44,step_cap,200.0
1,45,loss,1.9773133993148804
1,45,step_cap,200.0
1,46,loss,2.4488351345062256
1,46,step_cap,200.0
1,47,loss,2.5382189750671387
1,47,step_cap,200.0
1,48,loss,2.3417742252349854
1,48,step_cap,200.0
1,49,loss,2.0497312545776367
1,49,step_cap,200.0
1,50,loss,2.1432597637176514
1,50,step_cap,200.0
1,51,loss,1.9616470336914062
1,51,step_cap,200.0
1,52,loss,1.6069567203521729
1,52,step_cap,200.0
1,53,loss,1.7102279663085938
1,53,step_cap,200.0
1,54,loss,1.6939417123794556
1,54,step_cap,200.0
1,55,loss,1.704575538635254
1,55,step_cap,200.0
1,56,loss,0.31417906284332275
1,56,step_cap,200.0
1,57,loss,1.4187002182006836
1,57,step_cap,200.0
1,58,loss,2.642202854156494
1,58,step_cap,200.0
1,59,loss,1.592475175857544
1,59,step_cap,200.0
1,60,loss,0.7219564914703369
1,60,step_cap,200.0
1,61,loss,1.349416732788086
1,61,step_cap,200.0
1,62,loss,1.5912270545959473
1,62,step_cap,200.0
1,63,loss,1.9593114852905273
1,63,step_cap,200.0
1,64,loss,1.911196231842041
1,64,step_cap,200.0
1,65,loss,1.8960973024368286
1,65,step_cap,200.0
1,66,loss,1.6657606363296509
1,66,step_cap,200.0
1,67,loss,1.7400877475738525
1,67,step_cap,200.0
1,68,loss,1.7545032501220703
1,68,step_cap,200.0
1,69,loss,1.8511683940887451
1,69,step_cap,200.0
1,70,loss,1.6998106241226196
1,70,step_cap,200.0
1,71,loss,1.7618573904037476
1,71,step_cap,200.0
1,72,loss,1.9919273853302002
1,72,step_cap,200.0
1,73,loss,0.26319772005081177
1,73,step_cap,200.0
1,74,loss,1.884217619895935
1,74,step_cap,200.0
1,75,loss,1.1618154048919678
1,75,step_cap,200.0
1,76,loss,1.3740079402923584
1,76,step_cap,200.0
1,77,loss,2.3687326908111572
1,77,step_cap,200.0
1,78,loss,1.5754613876342773
1,78,step_cap,200.0
1,79,loss,1.4316701889038086
1,79,step_cap,200.0
1,80,loss,1.3295663595199585
1,80,step_cap,200.0
1,81,loss,2.179684638977051
1,81,step_cap,200.0
1,82,loss,2.3297505378723145
1,82,step_cap,200.0
1,83,loss,2.076785087585449
1,83,step_cap,200.0
1,84,loss,1.788035273551941
1,84,step_cap,200.0
1,85,loss,1.4461138248443604
1,85,step_cap,200.0
1,86,loss,1.561030626296997
1,86,step_cap,200.0
1,87,loss,2.0699071884155273
1,87,step_cap,200.0
1,88,loss,2.3295412063598633
1,88,step_cap,200.0
1,89,loss,1.8487861156463623
1,89,step_cap,200.0
1,90,loss,1.1086081266403198
1,90,step_cap,200.0
1,91,loss,1.2981324195861816
1,91,step_cap,200.0
1,92,loss,1.423868179321289
1,92,step_cap,200.0
1,93,loss,2.239748239517212
1,93,step_cap,200.0
1,94,loss,2.0958194732666016
1,94,step_cap,200.0
1,95,loss,1.8229076862335205
1,95,step_cap,200.0
1,96,loss,1.5415619611740112
1,96,step_cap,200.0
1,97,loss,1.7730472087860107
1,97,step_cap,200.0
1,98,loss,1.5337625741958618
1,98,step_cap,200.0
1,99,loss,2.0392744541168213
1,99,step_cap,200.0
1,100,loss,1.8714885711669922
1,100,step_cap,200.0
1,101,loss,2.3533029556274414
1,101,step_cap,200.0
1,102,loss,1.9285188913345337
1,102,step_cap,200.0
1,103,loss,1.794222116470337
1,103,step_cap,200.0
1,104,loss,2.181889295578003
1,104,step_cap,200.0
1,105,loss,1.344893455505371
1,105,step_cap,200.0
1,106,loss,1.4280493259429932
1,106,step_cap,200.0
1,107,loss,1.03062903881073
1,107,step_cap,200.0
1,108,loss,2.221097469329834
1,108,step_cap,200.0
1,109,loss,1.6914139986038208
1,109,step_cap,200.0
1,110,loss,2.091243267059326
1,110,step_cap,200.0
1,111,loss,0.9959022402763367
1,111,step_cap,200.0
1,112,loss,1.6867616176605225
1,112,step_cap,200.0
1,113,loss,1.5260801315307617
1,113,step_cap,200.0
1,114,loss,1.6169259548187256
1,114,step_cap,200.0
1,115,loss,2.092027187347412
1,115,step_cap,200.0
1,116,loss,2.3536717891693115
1,116,step_cap,200.0
1,117,loss,1.4996639490127563
1,117,step_cap,200.0
1,118,loss,2.012565851211548
1,118,step_cap,200.0
1,119,loss,0.8596814870834351
1,119,step_cap,200.0
1,120,loss,1.8810087442398071
1,120,step_cap,200.0
1,121,loss,2.1393208503723145
1,121,step_cap,200.0
1,122,loss,1.5915993452072144
1,122,step_cap,200.0
1,123,loss,1.5187275409698486
1,123,step_cap,200.0
1,124,loss,1.416187047958374
1,124,step_cap,200.0
1,125,loss,3.380260944366455
1,125,step_cap,200.0
1,126,loss,2.0120246410369873
1,126,step_cap,200.0
1,127,loss,1.3539336919784546
1,127,step_cap,200.0
1,128,loss,2.618823766708374
1,128,step_cap,200.0
1,129,loss,3.536105155944824
1,129,step_cap,200.0
1,130,loss,1.8682851791381836
1,130,step_cap,200.0
1,131,loss,1.3350123167037964
1,131,step_cap,200.0
1,132,loss,1.8527753353118896
1,132,step_cap,200.0
1,133,loss,1.3152801990509033
1,133,step_cap,200.0
1,134,loss,2.7912964820861816
1,134,step_cap,200.0
1,135,loss,2.153021812438965
1,135,step_cap,200.0
1,136,loss,2.6353800296783447
