epoch,step,name,value
1,1,loss,2.666057586669922
1,1,step_cap,200.0
1,2,loss,1.2574093341827393
1,2,step_cap,200.0
1,3,loss,2.8907723426818848
1,3,step_cap,200.0
1,4,loss,2.151249647140503
1,4,step_cap,200.0
1,5,loss,1.8689217567443848
1,5,step_cap,200.0
1,6,loss,2.4283246994018555
1,6,step_cap,200.0
1,7,loss,1.7736698389053345
1,7,step_cap,200.0
1,8,loss,1.7918355464935303
1,8,step_cap,200.0
1,9,loss,2.3034508228302
1,9,step_cap,200.0
1,10,loss,1.0716701745986938
1,10,step_cap,200.0
1,11,loss,1.35628080368042
1,11,step_cap,200.0
1,12,loss,1.1869252920150757
1,12,step_cap,200.0
1,13,loss,2.2195379734039307
1,13,step_cap,200.0
1,14,loss,2.0729122161865234
1,14,step_cap,200.0
1,15,loss,1.71136474609375
1,15,step_cap,200.0
1,16,loss,1.4615635871887207
1,16,step_cap,200.0
1,17,loss,1.9262518882751465
1,17,step_cap,200.0
1,18,loss,2.083364486694336
1,18,step_cap,200.0
1,19,loss,1.3545842170715332
1,19,step_cap,200.0
1,20,loss,1.9644272327423096
1,20,step_cap,200.0
1,21,loss,2.078075408935547
1,21,step_cap,200.0
1,22,loss,1.1139107942581177
1,22,step_cap,200.0
1,23,loss,1.5151188373565674
1,23,step_cap,200.0
1,24,loss,1.4649021625518799
1,24,step_cap,200.0
1,25,loss,1.2039694786071777
1,25,step_cap,200.0
1,26,loss,1.518805742263794
1,26,step_cap,200.0
1,27,loss,2.1244845390319824
1,27,step_cap,200.0
1,28,loss,1.7355998754501343
1,28,step_cap,200.0
1,29,loss,1.9074671268463135
1,29,step_cap,200.0
1,30,loss,1.6011717319488525
1,30,step_cap,200.0
1,31,loss,2.2367911338806152
1,31,step_cap,200.0
1,32,loss,2.971196413040161
1,32,step_cap,200.0
1,33,loss,2.0563840866088867
1,33,step_cap,200.0
1,34,loss,2.059112787246704
1,34,step_cap,200.0
1,35,loss,1.8524837493896484
1,35,step_cap,200.0
1,36,loss,1.372652292251587
1,36,step_cap,200.0
1,37,loss,1.6407394409179688
1,37,step_cap,200.0
1,38,loss,2.0809073448181152
1,38,step_cap,200.0
1,39,loss,2.1674771308898926
1,39,step_cap,200.0
1,40,loss,1.5565249919891357
1,40,step_cap,200.0
1,41,loss,1.6811684370040894
1,41,step_cap,200.0
1,42,loss,1.7257417440414429
1,42,step_cap,200.0
1,43,loss,1.5170787572860718
1,43,step_cap,200.0
1,44,loss,2.3831706047058105
1,44,step_cap,200.0
1,45,loss,2.00909423828125
1,45,step_cap,200.0
1,46,loss,1.9984380006790161
1,46,step_cap,200.0
1,47,loss,1.6144545078277588
1,47,step_cap,200.0
1,48,loss,2.2955267429351807
1,48,step_cap,200.0
1,49,loss,2.0088272094726562
1,49,step_cap,200.0
1,50,loss,1.78505277633667
1,50,step_cap,200.0
1,51,loss,1.9779260158538818
1,51,step_cap,200.0
1,52,loss,2.0859315395355225
1,52,step_cap,200.0
1,53,loss,2.2963621616363525
1,53,step_cap,200.0
1,54,loss,2.156996965408325
1,54,step_cap,200.0
1,55,loss,1.9398964643478394
1,55,step_cap,200.0
1,56,loss,1.751960277557373
1,56,step_cap,200.0
1,57,loss,1.892132043838501
1,57,step_cap,200.0
1,58,loss,1.345642328262329
1,58,step_cap,200.0
1,59,loss,0.5637964606285095
1,59,step_cap,200.0
1,60,loss,1.7936121225357056
1,60,step_cap,200.0
1,61,loss,1.806120753288269
1,61,step_cap,200.0
1,62,loss,1.9333558082580566
1,62,step_cap,200.0
1,63,loss,1.9431250095367432
1,63,step_cap,200.0
1,64,loss,1.5394260883331299
1,64,step_cap,200.0
1,65,loss,1.0653507709503174
1,65,step_cap,200.0
1,66,loss,1.4631991386413574
1,66,step_cap,200.0
1,67,loss,1.203951120376587
1,67,step_cap,200.0
1,68,loss,2.218289375305176
1,68,step_cap,200.0
1,69,loss,1.8223650455474854
1,69,step_cap,200.0
1,70,loss,1.4794617891311646
1,70,step_cap,200.0
1,71,loss,1.8607337474822998
1,71,step_cap,200.0
1,72,loss,2.2259738445281982
1,72,step_cap,200.0
1,73,loss,1.839005947113037
1,73,step_cap,200.0
1,74,loss,1.3255207538604736
1,74,step_cap,200.0
1,75,loss,1.6316564083099365
1,75,step_cap,200.0
1,76,loss,2.2833361625671387
1,76,step_cap,200.0
1,77,loss,1.3574192523956299
1,77,step_cap,200.0
1,78,loss,1.7655624151229858
1,78,step_cap,200.0
1,79,loss,0.7598320245742798
1,79,step_cap,200.0
1,80,loss,1.1191728115081787
1,80,step_cap,200.0
1,81,loss,1.7052133083343506
1,81,step_cap,200.0
1,82,loss,1.5963411331176758
1,82,step_cap,200.0
1,83,loss,1.3843032121658325
1,83,step_cap,200.0
1,84,loss,0.8192769289016724
1,84,step_cap,200.0
1,85,loss,2.0952951908111572
1,85,step_cap,200.0
1,86,loss,1.4345006942749023
1,86,step_cap,200.0
1,87,loss,1.7972371578216553
1,87,step_cap,200.0
1,88,loss,1.461878776550293
1,88,step_cap,200.0
1,89,loss,0.669601321220398
1,89,step_cap,200.0
1,90,loss,1.6105883121490479
1,90,step_cap,200.0
1,91,loss,2.1784892082214355
1,91,step_cap,200.0
1,92,loss,2.0730369091033936
1,92,step_cap,200.0
1,93,loss,1.5153613090515137
1,93,step_cap,200.0
1,94,loss,1.10416579246521
1,94,step_cap,200.0
1,95,loss,0.7981764674186707
1,95,step_cap,200.0
1,96,loss,1.083662509918213
1,96,step_cap,200.0
1,97,loss,1.7905102968215942
1,97,step_cap,200.0
1,98,loss,1.8333650827407837
1,98,step_cap,200.0
1,99,loss,1.303612470626831
1,99,step_cap,200.0
1,100,loss,1.9122157096862793
1,100,step_cap,200.0
1,101,loss,1.3542366027832031
1,101,step_cap,200.0
1,102,loss,1.7804694175720215
1,102,step_cap,200.0
1,103,loss,1.9536725282669067
1,103,step_cap,200.0
1,104,loss,1.5517823696136475
1,104,step_cap,200.0
1,105,loss,1.2679386138916016
1,105,step_cap,200.0
1,106,loss,1.3374884128570557
1,106,step_cap,200.0
1,107,loss,0.9400597810745239
1,107,step_cap,200.0
1,108,loss,1.0020530223846436
1,108,step_cap,200.0
1,109,loss,3.5066428184509277
1,109,step_cap,200.0
1,110,loss,1.1224874258041382
1,110,step_cap,200.0
1,111,loss,1.8743252754211426
1,111,step_cap,200.0
1,112,loss,1.686702013015747
1,112,step_cap,200.0
1,113,loss,1.9359062910079956
1,113,step_cap,200.0
1,114,loss,1.614661455154419
1,114,step_cap,200.0
1,115,loss,1.85867440700531
1,115,step_cap,200.0
1,116,loss,2.0129127502441406
1,116,step_cap,200.0
1,117,loss,1.9819209575653076
1,117,step_cap,200.0
1,118,loss,1.0892119407653809
1,118,step_cap,200.0
1,119,loss,2.162606716156006
1,119,step_cap,200.0
1,120,loss,1.6056524515151978
1,120,step_cap,200.0
1,121,loss,2.2259583473205566
1,121,step_cap,200.0
1,122,loss,2.5126876831054688
1,122,step_cap,200.0
1,123,loss,1.8727272748947144
1,123,step_cap,200.0
1,124,loss,1.4834156036376953
1,124,step_cap,200.0
1,125,loss,1.3827770948410034
1,125,step_cap,200.0
1,126,loss,2.4020369052886963
1,126,step_cap,200.0
1,127,loss,1.7806158065795898
1,127,step_cap,200.0
1,128,loss,1.6013598442077637
1,128,step_cap,200.0
1,129,loss,2.5414161682128906
1,129,step_cap,200.0
1,130,loss,1.816758155822754
1,130,step_cap,200.0
1,131,loss,2.279603958129883
1,131,step_cap,200.0
1,132,loss,1.7724086046218872
1,132,step_cap,200.0
1,133,loss,1.7500636577606201
1,133,step_cap,200.0
1,134,loss,1.868114948272705
1,134,step_cap,200.0
1,135,loss,1.7519991397857666
1,135,step_cap,200.0
1,136,loss,2.123826742172241
1,136,step_cap,200.0
1,137,loss,1.8322972059249878
1,137,step_cap,200.0
1,138,loss,2.138343572616577
1,138,step_cap,200.0
1,139,loss,1.7605292797088623
1,139,step_cap,200.0
1,140,loss,2.2532880306243896
1,140,step_cap,200.0
1,141,loss,2.2199714183807373
1,141,step_cap,200.0
1,142,loss,1.4693939685821533
1,142,step_cap,200.0
1,143,loss,1.763366460800171
1,143,step_cap,200.0
1,144,loss,2.243912696838379
1,144,step_cap,200.0
1,145,loss,1.8789103031158447
1,145,step_cap,200.0
1,146,loss,2.4085581302642822
1,146,step_cap,200.0
1,147,loss,2.3526365756988525
1,147,step_cap,200.0
1,148,loss,1.8641927242279053
1,148,step_cap,200.0
1,149,loss,2.058009624481201
1,149,step_cap,200.0
1,150,loss,1.5550931692123413
1,150,step_cap,200.0
1,151,loss,2.282390594482422
1,151,step_cap,200.0
1,152,loss,2.337724208831787
1,152,step_cap,200.0
1,153,loss,2.1942148208618164
1,153,step_cap,200.0
1,154,loss,2.553901195526123
1,154,step_cap,200.0
1,155,loss,1.6631122827529907
1,155,step_cap,200.0
1,156,loss,2.087644577026367
1,156,step_cap,200.0
1,157,loss,2.0217061042785645
1,157,step_cap,200.0
1,158,loss,2.200652837753296
1,158,step_cap,200.0
1,159,loss,2.0020110607147217
1,159,step_cap,200.0
1,160,loss,2.1190762519836426
1,160,step_cap,200.0
1,161,loss,1.5367923974990845
1,161,step_cap,200.0
1,162,loss,2.16180419921875
1,162,step_cap,200.0
1,163,loss,1.210427165031433
1,163,step_cap,200.0
1,164,loss,2.2482588291168213
1,164,step_cap,200.0
1,165,loss,1.7386566400527954
1,165,step_cap,200.0
1,166,loss,2.2299299240112305
1,166,step_cap,200.0
1,167,loss,2.079094886779785
1,167,step_cap,200.0
1,168,loss,1.9347561597824097
1,168,step_cap,200.0
1,169,loss,1.4553242921829224
1,169,step_cap,200.0
1,170,loss,1.7382769584655762
1,170,step_cap,200.0
1,171,loss,1.7134712934494019
1,171,step_cap,200.0
1,172,loss,1.931421160697937
