epoch,step,name,value
1,1,loss,1.6182992458343506
1,1,step_cap,200.0
1,2,loss,1.967610478401184
1,2,step_cap,200.0
1,3,loss,2.272754192352295
1,3,step_cap,200.0
1,4,loss,7.415546417236328
1,4,step_cap,200.0
1,5,loss,2.8873653411865234
1,5,step_cap,200.0
1,6,loss,1.6488338708877563
1,6,step_cap,200.0
1,7,loss,3.7001702785491943
1,7,step_cap,200.0
1,8,loss,2.0876824855804443
1,8,step_cap,200.0
1,9,loss,2.727208137512207
1,9,step_cap,200.0
1,10,loss,2.607973337173462
1,10,step_cap,200.0
1,11,loss,1.9098769426345825
1,11,step_cap,200.0
1,12,loss,1.3522229194641113
1,12,step_cap,200.0
1,13,loss,1.644006371498108
1,13,step_cap,200.0
1,14,loss,1.7914018630981445
1,14,step_cap,200.0
1,15,loss,2.1074259281158447
1,15,step_cap,200.0
1,16,loss,2.292536735534668
1,16,step_cap,200.0
1,17,loss,2.1661508083343506
1,17,step_cap,200.0
1,18,loss,1.7494022846221924
1,18,step_cap,200.0
1,19,loss,2.0498905181884766
1,19,step_cap,200.0
1,20,loss,1.9451203346252441
1,20,step_cap,200.0
