epoch,step,name,value
1,1,loss,1.3824617862701416
1,1,step_cap,200.0
1,2,loss,1.78792405128479
1,2,step_cap,200.0
1,3,loss,2.084944009780884
1,3,step_cap,200.0
1,4,loss,2.2717294692993164
1,4,step_cap,200.0
1,5,loss,3.6338319778442383
1,5,step_cap,200.0
1,6,loss,1.5599722862243652
1,6,step_cap,200.0
1,7,loss,2.295626163482666
1,7,step_cap,200.0
1,8,loss,2.6438000202178955
1,8,step_cap,200.0
1,9,loss,1.9495936632156372
1,9,step_cap,200.0
1,10,loss,1.7314014434814453
1,10,step_cap,200.0
1,11,loss,1.7082006931304932
1,11,step_cap,200.0
1,12,loss,1.9457579851150513
1,12,step_cap,200.0
1,13,loss,1.7216814756393433
1,13,step_cap,200.0
1,14,loss,1.4305188655853271
1,14,step_cap,200.0
1,15,loss,2.2248122692108154
1,15,step_cap,200.0
1,16,loss,1.375912070274353
1,16,step_cap,200.0
1,17,loss,2.0009896755218506
1,17,step_cap,200.0
1,18,loss,1.7078135013580322
1,18,step_cap,200.0
1,19,loss,1.1254347562789917
1,19,step_cap,200.0
1,20,loss,0.8363054394721985
1,20,step_cap,200.0
1,21,loss,1.9981739521026611
1,21,step_cap,200.0
1,22,loss,1.647306203842163
1,22,step_cap,200.0
1,23,loss,1.4570040702819824
1,23,step_cap,200.0
1,24,loss,1.1707518100738525
1,24,step_cap,200.0
1,25,loss,1.6037282943725586
1,25,step_cap,200.0
1,26,loss,1.9315810203552246
1,26,step_cap,200.0
1,27,loss,1.6501359939575195
1,27,step_cap,200.0
1,28,loss,1.464093804359436
1,28,step_cap,200.0
1,29,loss,1.2140066623687744
1,29,step_cap,200.0
1,30,loss,2.0336475372314453
1,30,step_cap,200.0
1,31,loss,2.6505517959594727
1,31,step_cap,200.0
1,32,loss,2.144913673400879
1,32,step_cap,200.0
1,33,loss,1.7192978858947754
1,33,step_cap,200.0
1,34,loss,1.636457920074463
1,34,step_cap,200.0
1,35,loss,2.0546648502349854
1,35,step_cap,200.0
1,36,loss,1.9228394031524658
1,36,step_cap,200.0
1,37,loss,1.9468027353286743
1,37,step_cap,200.0
1,38,loss,2.2112457752227783
1,38,step_cap,200.0
1,39,loss,2.128694772720337
1,39,step_cap,200.0
1,40,loss,2.5437231063842773
1,40,step_cap,200.0
1,41,loss,1.800316333770752
1,41,step_cap,200.0
1,42,loss,1.6697309017181396
1,42,step_cap,200.0
1,43,loss,1.9298465251922607
1,43,step_cap,200.0
1,44,loss,1.7853128910064697
1,44,step_cap,200.0
1,45,loss,1.6985929012298584
1,45,step_cap,200.0
1,46,loss,1.7920219898223877
1,46,step_cap,200.0
1,47,loss,2.229984998703003
1,47,step_cap,200.0
1,48,loss,1.2328274250030518
