epoch,step,name,value
1,1,loss,2.08383846282959
1,1,step_cap,200.0
1,2,loss,1.5467679500579834
1,2,step_cap,200.0
1,3,loss,1.6018035411834717
1,3,step_cap,200.0
1,4,loss,1.8768608570098877
1,4,step_cap,200.0
1,5,loss,1.9786864519119263
1,5,step_cap,200.0
1,6,loss,1.7390869855880737
1,6,step_cap,200.0
1,7,loss,1.9961825609207153
1,7,step_cap,200.0
1,8,loss,1.6000956296920776
1,8,step_cap,200.0
1,9,loss,1.647815465927124
1,9,step_cap,200.0
1,10,loss,1.4608476161956787
1,10,step_cap,200.0
1,11,loss,1.568933367729187
1,11,step_cap,200.0
1,12,loss,1.7765159606933594
1,12,step_cap,200.0
1,13,loss,1.9515454769134521
1,13,step_cap,200.0
1,14,loss,1.3553621768951416
1,14,step_cap,200.0
1,15,loss,1.639503002166748
1,15,step_cap,200.0
1,16,loss,1.558706521987915
1,16,step_cap,200.0
1,17,loss,1.395965814590454
1,17,step_cap,200.0
1,18,loss,0.9202027320861816
1,18,step_cap,200.0
1,19,loss,1.2317335605621338
1,19,step_cap,200.0
1,20,loss,1.3372468948364258
1,20,step_cap,200.0
1,21,loss,1.114529013633728
1,21,step_cap,200.0
1,22,loss,0.8391669392585754
1,22,step_cap,200.0
1,23,loss,1.5690481662750244
1,23,step_cap,200.0
1,24,loss,0.9451971650123596
1,24,step_cap,200.0
1,25,loss,1.0557366609573364
1,25,step_cap,200.0
1,26,loss,1.0450530052185059
1,26,step_cap,200.0
1,27,loss,0.9912600517272949
1,27,step_cap,200.0
1,28,loss,0.9451715350151062
1,28,step_cap,200.0
1,29,loss,1.1445811986923218
1,29,step_cap,200.0
1,30,loss,0.8504326939582825
1,30,step_cap,200.0
1,31,loss,1.0550278425216675
1,31,step_cap,200.0
