epoch,step,name,value
1,1,loss,1.4680485725402832
1,1,step_cap,200.0
1,2,loss,3.040191888809204
1,2,step_cap,200.0
1,3,loss,1.3248388767242432
1,3,step_cap,200.0
1,4,loss,2.6516265869140625
1,4,step_cap,200.0
1,5,loss,3.3221523761749268
1,5,step_cap,200.0
1,6,loss,2.328758478164673
1,6,step_cap,200.0
1,7,loss,1.5161118507385254
1,7,step_cap,200.0
1,8,loss,1.9996843338012695
1,8,step_cap,200.0
1,9,loss,2.3485796451568604
1,9,step_cap,200.0
1,10,loss,2.5962975025177
1,10,step_cap,200.0
1,11,loss,2.6569766998291016
1,11,step_cap,200.0
1,12,loss,1.8186724185943604
1,12,step_cap,200.0
1,13,loss,2.665210485458374
1,13,step_cap,200.0
1,14,loss,1.4019379615783691
1,14,step_cap,200.0
1,15,loss,2.282510757446289
1,15,step_cap,200.0
1,16,loss,1.434435248374939
1,16,step_cap,200.0
1,17,loss,1.7416373491287231
1,17,step_cap,200.0
1,18,loss,2.094989776611328
1,18,step_cap,200.0
1,19,loss,2.745213031768799
1,19,step_cap,200.0
1,20,loss,2.998725652694702
1,20,step_cap,200.0
1,21,loss,2.7464661598205566
1,21,step_cap,200.0
1,22,loss,2.822467803955078
1,22,step_cap,200.0
1,23,loss,2.4675352573394775
1,23,step_cap,200.0
1,24,loss,2.920196533203125
1,24,step_cap,200.0
1,25,loss,1.5548655986785889
1,25,step_cap,200.0
1,26,loss,1.3233047723770142
1,26,step_cap,200.0
1,27,loss,1.7317802906036377
1,27,step_cap,200.0
1,28,loss,2.134511947631836
1,28,step_cap,200.0
1,29,loss,1.140404224395752
1,29,step_cap,200.0
1,30,loss,1.617553949356079
1,30,step_cap,200.0
1,31,loss,1.6468112468719482
1,31,step_cap,200.0
1,32,loss,1.5855854749679565
1,32,step_cap,200.0
1,33,loss,1.7940126657485962
1,33,step_cap,200.0
1,34,loss,1.846292495727539
1,34,step_cap,200.0
1,35,loss,3.4106626510620117
1,35,step_cap,200.0
1,36,loss,1.7074658870697021
1,36,step_cap,200.0
1,37,loss,1.8732300996780396
1,37,step_cap,200.0
1,38,loss,2.8687796592712402
1,38,step_cap,200.0
1,39,loss,2.686648368835449
1,39,step_cap,200.0
1,40,loss,2.418412208557129
1,40,step_cap,200.0
1,41,loss,2.425344705581665
1,41,step_cap,200.0
1,42,loss,1.7361862659454346
1,42,step_cap,200.0
1,43,loss,2.2676234245300293
1,43,step_cap,200.0
1,44,loss,1.8126142024993896
1,44,step_cap,200.0
1,45,loss,1.880133032798767
1,45,step_cap,200.0
1,46,loss,1.4220540523529053
1,46,step_cap,200.0
1,47,loss,1.906782627105713
1,47,step_cap,200.0
1,48,loss,2.1670923233032227
1,48,step_cap,200.0
1,49,loss,1.8228034973144531
1,49,step_cap,200.0
1,50,loss,1.3977551460266113
1,50,step_cap,200.0
1,51,loss,1.6707592010498047
1,51,step_cap,200.0
1,52,loss,1.6780281066894531
1,52,step_cap,200.0
1,53,loss,1.7191535234451294
1,53,step_cap,200.0
1,54,loss,1.7824019193649292
1,54,step_cap,200.0
1,55,loss,2.0933005809783936
1,55,step_cap,200.0
1,56,loss,2.2961506843566895
1,56,step_cap,200.0
1,57,loss,1.8772895336151123
1,57,step_cap,200.0
1,58,loss,1.8216936588287354
1,58,step_cap,200.0
1,59,loss,1.8619815111160278
1,59,step_cap,200.0
1,60,loss,2.016004800796509
1,60,step_cap,200.0
1,61,loss,1.7833256721496582
1,61,step_cap,200.0
1,62,loss,2.171534299850464
1,62,step_cap,200.0
1,63,loss,2.1299080848693848
1,63,step_cap,200.0
1,64,loss,2.219926118850708
1,64,step_cap,200.0
1,65,loss,2.4954514503479004
1,65,step_cap,200.0
1,66,loss,2.1463356018066406
1,66,step_cap,200.0
1,67,loss,1.9251947402954102
1,67,step_cap,200.0
1,68,loss,2.46348237991333
1,68,step_cap,200.0
1,69,loss,1.5389196872711182
1,69,step_cap,200.0
1,70,loss,1.6594094038009644
1,70,step_cap,200.0
1,71,loss,1.640434741973877
1,71,step_cap,200.0
1,72,loss,2.5144991874694824
1,72,step_cap,200.0
1,73,loss,1.5479176044464111
1,73,step_cap,200.0
1,74,loss,2.254974603652954
1,74,step_cap,200.0
1,75,loss,1.7071897983551025
1,75,step_cap,200.0
1,76,loss,1.8519504070281982
1,76,step_cap,200.0
1,77,loss,1.9655044078826904
1,77,step_cap,200.0
1,78,loss,2.35368013381958
1,78,step_cap,200.0
1,79,loss,2.1798970699310303
1,79,step_cap,200.0
1,80,loss,2.1235146522521973
1,80,step_cap,200.0
1,81,loss,1.7093316316604614
1,81,step_cap,200.0
1,82,loss,1.75303316116333
1,82,step_cap,200.0
1,83,loss,1.0400654077529907
1,83,step_cap,200.0
1,84,loss,1.6265697479248047
1,84,step_cap,200.0
1,85,loss,1.9610540866851807
1,85,step_cap,200.0
1,86,loss,1.923755168914795
1,86,step_cap,200.0
1,87,loss,1.927852988243103
1,87,step_cap,200.0
1,88,loss,1.363140344619751
1,88,step_cap,200.0
1,89,loss,1.352777123451233
1,89,step_cap,200.0
1,90,loss,1.668177843093872
1,90,step_cap,200.0
1,91,loss,2.082887649536133
1,91,step_cap,200.0
1,92,loss,2.2193803787231445
1,92,step_cap,200.0
1,93,loss,1.8261497020721436
1,93,step_cap,200.0
1,94,loss,1.8738746643066406
1,94,step_cap,200.0
1,95,loss,2.1812844276428223
1,95,step_cap,200.0
1,96,loss,2.012550115585327
1,96,step_cap,200.0
1,97,loss,1.8572975397109985
1,97,step_cap,200.0
1,98,loss,1.9367690086364746
1,98,step_cap,200.0
1,99,loss,1.8289203643798828
1,99,step_cap,200.0
1,100,loss,1.6047312021255493
1,100,step_cap,200.0
1,101,loss,1.9641445875167847
1,101,step_cap,200.0
1,102,loss,1.2443983554840088
1,102,step_cap,200.0
1,103,loss,2.2247397899627686
1,103,step_cap,200.0
1,104,loss,1.950019359588623
1,104,step_cap,200.0
1,105,loss,1.9498963356018066
1,105,step_cap,200.0
1,106,loss,1.6516451835632324
1,106,step_cap,200.0
1,107,loss,1.2581121921539307
1,107,step_cap,200.0
1,108,loss,1.4570152759552002
1,108,step_cap,200.0
1,109,loss,0.8988866806030273
1,109,step_cap,200.0
1,110,loss,2.03568172454834
1,110,step_cap,200.0
1,111,loss,2.207000255584717
1,111,step_cap,200.0
1,112,loss,1.7220394611358643
1,112,step_cap,200.0
1,113,loss,1.6619094610214233
1,113,step_cap,200.0
1,114,loss,1.7435801029205322
1,114,step_cap,200.0
1,115,loss,1.9985040426254272
1,115,step_cap,200.0
1,116,loss,2.0958609580993652
1,116,step_cap,200.0
1,117,loss,1.9655389785766602
1,117,step_cap,200.0
1,118,loss,1.2612476348876953
1,118,step_cap,200.0
1,119,loss,1.9280226230621338
1,119,step_cap,200.0
1,120,loss,1.9691170454025269
