epoch,step,name,value
1,1,loss,1.3961563110351562
1,1,step_cap,200.0
1,2,loss,2.5599827766418457
1,2,step_cap,200.0
1,3,loss,2.37406849861145
1,3,step_cap,200.0
1,4,loss,1.8667995929718018
1,4,step_cap,200.0
1,5,loss,2.5664901733398438
1,5,step_cap,200.0
1,6,loss,0.9792643785476685
1,6,step_cap,200.0
1,7,loss,0.8762639164924622
1,7,step_cap,200.0
1,8,loss,1.564761757850647
1,8,step_cap,200.0
1,9,loss,2.233414649963379
1,9,step_cap,200.0
1,10,loss,1.8351131677627563
1,10,step_cap,200.0
1,11,loss,2.6668813228607178
1,11,step_cap,200.0
1,12,loss,2.5418620109558105
1,12,step_cap,200.0
1,13,loss,2.4670023918151855
1,13,step_cap,200.0
1,14,loss,1.4643598794937134
1,14,step_cap,200.0
1,15,loss,1.6682708263397217
1,15,step_cap,200.0
1,16,loss,2.4125726222991943
1,16,step_cap,200.0
1,17,loss,2.545994997024536
1,17,step_cap,200.0
1,18,loss,1.5949342250823975
1,18,step_cap,200.0
1,19,loss,2.021622657775879
1,19,step_cap,200.0
1,20,loss,1.774374008178711
1,20,step_cap,200.0
1,21,loss,2.415620803833008
1,21,step_cap,200.0
1,22,loss,1.693105697631836
1,22,step_cap,200.0
1,23,loss,1.4170492887496948
1,23,step_cap,200.0
1,24,loss,2.0629982948303223
1,24,step_cap,200.0
1,25,loss,1.960047721862793
1,25,step_cap,200.0
1,26,loss,2.3772342205047607
1,26,step_cap,200.0
1,27,loss,2.378689765930176
1,27,step_cap,200.0
1,28,loss,2.0095880031585693
1,28,step_cap,200.0
1,29,loss,2.24181866645813
1,29,step_cap,200.0
1,30,loss,1.279130220413208
1,30,step_cap,200.0
1,31,loss,2.3684399127960205
1,31,step_cap,200.0
1,32,loss,1.5905600786209106
1,32,step_cap,200.0
1,33,loss,1.9428842067718506
1,33,step_cap,200.0
1,34,loss,2.0826644897460938
1,34,step_cap,200.0
1,35,loss,2.073184013366699
1,35,step_cap,200.0
1,36,loss,1.7564315795898438
1,36,step_cap,200.0
1,37,loss,1.0740476846694946
1,37,step_cap,200.0
1,38,loss,1.656628966331482
1,38,step_cap,200.0
1,39,loss,1.9851908683776855
1,39,step_cap,200.0
1,40,loss,1.3091201782226562
1,40,step_cap,200.0
1,41,loss,2.0244030952453613
1,41,step_cap,200.0
1,42,loss,1.9042807817459106
1,42,step_cap,200.0
1,43,loss,1.8873835802078247
1,43,step_cap,200.0
1,44,loss,1.7389143705368042
1,44,step_cap,200.0
1,45,loss,1.0790019035339355
1,45,step_cap,200.0
1,46,loss,1.5622118711471558
1,46,step_cap,200.0
1,47,loss,2.044955015182495
1,47,step_cap,200.0
1,48,loss,1.8760428428649902
1,48,step_cap,200.0
1,49,loss,1.9662554264068604
1,49,step_cap,200.0
1,50,loss,2.3046085834503174
1,50,step_cap,200.0
1,51,loss,1.7262580394744873
1,51,step_cap,200.0
1,52,loss,1.1141334772109985
1,52,step_cap,200.0
1,53,loss,1.8373785018920898
1,53,step_cap,200.0
1,54,loss,2.0975425243377686
1,54,step_cap,200.0
1,55,loss,1.9092013835906982
1,55,step_cap,200.0
1,56,loss,0.6279577016830444
1,56,step_cap,200.0
1,57,loss,1.4587968587875366
1,57,step_cap,200.0
