epoch,step,name,value
1,1,loss,2.3448684215545654
1,1,step_cap,200.0
1,2,loss,1.7202534675598145
1,2,step_cap,200.0
1,3,loss,2.149667739868164
1,3,step_cap,200.0
1,4,loss,1.7516647577285767
1,4,step_cap,200.0
1,5,loss,2.470503568649292
1,5,step_cap,200.0
1,6,loss,1.7713565826416016
1,6,step_cap,200.0
1,7,loss,2.396592855453491
1,7,step_cap,200.0
1,8,loss,2.6500980854034424
1,8,step_cap,200.0
1,9,loss,2.2204675674438477
1,9,step_cap,200.0
1,10,loss,2.222135543823242
1,10,step_cap,200.0
1,11,loss,1.8082776069641113
1,11,step_cap,200.0
1,12,loss,2.402397871017456
1,12,step_cap,200.0
1,13,loss,2.257286548614502
1,13,step_cap,200.0
1,14,loss,1.3066692352294922
1,14,step_cap,200.0
1,15,loss,2.440441370010376
1,15,step_cap,200.0
1,16,loss,1.4594435691833496
1,16,step_cap,200.0
1,17,loss,1.8413822650909424
1,17,step_cap,200.0
1,18,loss,2.0895280838012695
1,18,step_cap,200.0
1,19,loss,2.4962666034698486
1,19,step_cap,200.0
1,20,loss,1.2051193714141846
1,20,step_cap,200.0
1,21,loss,0.8377819061279297
1,21,step_cap,200.0
1,22,loss,1.5785436630249023
1,22,step_cap,200.0
1,23,loss,1.8771347999572754
1,23,step_cap,200.0
1,24,loss,1.8081390857696533
1,24,step_cap,200.0
1,25,loss,2.3915419578552246
1,25,step_cap,200.0
1,26,loss,2.367258310317993
1,26,step_cap,200.0
1,27,loss,1.7604939937591553
1,27,step_cap,200.0
1,28,loss,1.9854789972305298
1,28,step_cap,200.0
1,29,loss,2.1342430114746094
1,29,step_cap,200.0
1,30,loss,2.1864843368530273
1,30,step_cap,200.0
1,31,loss,2.201589345932007
1,31,step_cap,200.0
1,32,loss,1.8561962842941284
1,32,step_cap,200.0
1,33,loss,3.2793660163879395
1,33,step_cap,200.0
1,34,loss,2.2555549144744873
1,34,step_cap,200.0
1,35,loss,1.6341646909713745
1,35,step_cap,200.0
1,36,loss,1.863749384880066
1,36,step_cap,200.0
1,37,loss,2.1949267387390137
1,37,step_cap,200.0
1,38,loss,1.5398190021514893
1,38,step_cap,200.0
1,39,loss,2.7569527626037598
1,39,step_cap,200.0
1,40,loss,1.218313455581665
1,40,step_cap,200.0
1,41,loss,1.219639778137207
1,41,step_cap,200.0
1,42,loss,1.1838902235031128
1,42,step_cap,200.0
1,43,loss,2.0775904655456543
1,43,step_cap,200.0
1,44,loss,2.4097390174865723
1,44,step_cap,200.0
1,45,loss,1.9738001823425293
1,45,step_cap,200.0
1,46,loss,1.5609517097473145
1,46,step_cap,200.0
1,47,loss,2.5555994510650635
1,47,step_cap,200.0
1,48,loss,2.2018234729766846
1,48,step_cap,200.0
1,49,loss,1.4903833866119385
1,49,step_cap,200.0
1,50,loss,2.303623914718628
1,50,step_cap,200.0
1,51,loss,1.2679874897003174
1,51,step_cap,200.0
1,52,loss,2.386920213699341
1,52,step_cap,200.0
1,53,loss,2.07660174369812
1,53,step_cap,200.0
1,54,loss,1.9645682573318481
1,54,step_cap,200.0
1,55,loss,1.274672269821167
1,55,step_cap,200.0
1,56,loss,1.5096395015716553
1,56,step_cap,200.0
1,57,loss,2.498878002166748
1,57,step_cap,200.0
1,58,loss,1.8103883266448975
1,58,step_cap,200.0
1,59,loss,1.2510051727294922
1,59,step_cap,200.0
1,60,loss,1.66875422000885
1,60,step_cap,200.0
1,61,loss,1.556220531463623
1,61,step_cap,200.0
1,62,loss,0.6113976240158081
1,62,step_cap,200.0
1,63,loss,1.8691247701644897
1,63,step_cap,200.0
1,64,loss,1.304363489151001
1,64,step_cap,200.0
1,65,loss,1.9581037759780884
1,65,step_cap,200.0
1,66,loss,2.785914421081543
1,66,step_cap,200.0
1,67,loss,1.7972259521484375
1,67,step_cap,200.0
1,68,loss,2.3949778079986572
1,68,step_cap,200.0
1,69,loss,1.8357799053192139
1,69,step_cap,200.0
1,70,loss,1.4483087062835693
1,70,step_cap,200.0
1,71,loss,1.4548009634017944
1,71,step_cap,200.0
1,72,loss,1.943640947341919
1,72,step_cap,200.0
1,73,loss,1.7582036256790161
1,73,step_cap,200.0
1,74,loss,2.3668878078460693
1,74,step_cap,200.0
1,75,loss,1.0344098806381226
1,75,step_cap,200.0
1,76,loss,2.0594120025634766
1,76,step_cap,200.0
1,77,loss,1.9177860021591187
1,77,step_cap,200.0
1,78,loss,2.980346202850342
1,78,step_cap,200.0
1,79,loss,1.1583541631698608
1,79,step_cap,200.0
1,80,loss,1.7072087526321411
1,80,step_cap,200.0
1,81,loss,1.6533843278884888
1,81,step_cap,200.0
1,82,loss,2.3195316791534424
1,82,step_cap,200.0
1,83,loss,1.9098196029663086
1,83,step_cap,200.0
1,84,loss,1.5797662734985352
1,84,step_cap,200.0
1,85,loss,1.4167723655700684
1,85,step_cap,200.0
1,86,loss,1.6496343612670898
1,86,step_cap,200.0
1,87,loss,0.7701705694198608
1,87,step_cap,200.0
1,88,loss,2.7504398822784424
1,88,step_cap,200.0
1,89,loss,1.8430843353271484
1,89,step_cap,200.0
1,90,loss,1.6815862655639648
1,90,step_cap,200.0
1,91,loss,2.1257123947143555
1,91,step_cap,200.0
1,92,loss,1.0381519794464111
1,92,step_cap,200.0
1,93,loss,1.6172430515289307
1,93,step_cap,200.0
1,94,loss,1.5483241081237793
1,94,step_cap,200.0
1,95,loss,1.2943248748779297
1,95,step_cap,200.0
1,96,loss,0.8024994134902954
1,96,step_cap,200.0
1,97,loss,1.504443883895874
