epoch,step,name,value
1,1,loss,2.0792312622070312
1,1,step_cap,200.0
1,2,loss,1.5704901218414307
1,2,step_cap,200.0
1,3,loss,1.4693269729614258
1,3,step_cap,200.0
1,4,loss,1.6076743602752686
1,4,step_cap,200.0
1,5,loss,2.711888551712036
1,5,step_cap,200.0
1,6,loss,1.675639033317566
1,6,step_cap,200.0
1,7,loss,1.3239240646362305
1,7,step_cap,200.0
1,8,loss,1.5531411170959473
1,8,step_cap,200.0
1,9,loss,2.195038318634033
1,9,step_cap,200.0
1,10,loss,1.9426385164260864
1,10,step_cap,200.0
1,11,loss,1.9370930194854736
1,11,step_cap,200.0
1,12,loss,1.9402722120285034
1,12,step_cap,200.0
1,13,loss,1.9935963153839111
1,13,step_cap,200.0
1,14,loss,2.0343198776245117
1,14,step_cap,200.0
1,15,loss,1.9704794883728027
1,15,step_cap,200.0
1,16,loss,1.8870692253112793
1,16,step_cap,200.0
1,17,loss,1.6319756507873535
1,17,step_cap,200.0
1,18,loss,1.5796458721160889
1,18,step_cap,200.0
1,19,loss,2.1126863956451416
1,19,step_cap,200.0
1,20,loss,2.2374939918518066
1,20,step_cap,200.0
1,21,loss,1.5335230827331543
1,21,step_cap,200.0
1,22,loss,1.3637220859527588
1,22,step_cap,200.0
1,23,loss,1.56982421875
1,23,step_cap,200.0
1,24,loss,2.109034776687622
1,24,step_cap,200.0
1,25,loss,1.6535283327102661
1,25,step_cap,200.0
1,26,loss,1.4379043579101562
1,26,step_cap,200.0
1,27,loss,1.1752127408981323
1,27,step_cap,200.0
1,28,loss,1.7076444625854492
1,28,step_cap,200.0
1,29,loss,2.1311402320861816
1,29,step_cap,200.0
1,30,loss,1.713416576385498
1,30,step_cap,200.0
1,31,loss,1.905340313911438
1,31,step_cap,200.0
1,32,loss,2.2071471214294434
1,32,step_cap,200.0
1,33,loss,1.834207534790039
1,33,step_cap,200.0
1,34,loss,1.8926928043365479
1,34,step_cap,200.0
1,35,loss,2.489283323287964
1,35,step_cap,200.0
1,36,loss,2.1137475967407227
1,36,step_cap,200.0
1,37,loss,1.8232486248016357
1,37,step_cap,200.0
1,38,loss,1.4170026779174805
1,38,step_cap,200.0
1,39,loss,2.072474479675293
1,39,step_cap,200.0
1,40,loss,1.7481353282928467
1,40,step_cap,200.0
1,41,loss,1.7745413780212402
1,41,step_cap,200.0
1,42,loss,1.3983691930770874
1,42,step_cap,200.0
1,43,loss,2.246913433074951
1,43,step_cap,200.0
1,44,loss,1.9056289196014404
1,44,step_cap,200.0
1,45,loss,1.9391928911209106
1,45,step_cap,200.0
1,46,loss,1.965627908706665
1,46,step_cap,200.0
1,47,loss,1.7494480609893799
1,47,step_cap,200.0
1,48,loss,1.7181813716888428
1,48,step_cap,200.0
1,49,loss,1.415675163269043
1,49,step_cap,200.0
1,50,loss,1.3805460929870605
1,50,step_cap,200.0
1,51,loss,1.4027183055877686
1,51,step_cap,200.0
1,52,loss,1.577439546585083
1,52,step_cap,200.0
1,53,loss,1.216871976852417
1,53,step_cap,200.0
1,54,loss,1.4043678045272827
1,54,step_cap,200.0
1,55,loss,1.3964667320251465
1,55,step_cap,200.0
1,56,loss,1.556636929512024
1,56,step_cap,200.0
1,57,loss,1.4411698579788208
1,57,step_cap,200.0
1,58,loss,1.1138107776641846
1,58,step_cap,200.0
1,59,loss,1.3752901554107666
1,59,step_cap,200.0
1,60,loss,1.569236397743225
1,60,step_cap,200.0
1,61,loss,1.306980013847351
1,61,step_cap,200.0
1,62,loss,1.5177429914474487
1,62,step_cap,200.0
1,63,loss,1.7301349639892578
1,63,step_cap,200.0
1,64,loss,1.1797257661819458
1,64,step_cap,200.0
1,65,loss,1.3884730339050293
1,65,step_cap,200.0
1,66,loss,1.513533115386963
1,66,step_cap,200.0
1,67,loss,1.2789703607559204
1,67,step_cap,200.0
1,68,loss,1.5370113849639893
1,68,step_cap,200.0
1,69,loss,1.2802447080612183
1,69,step_cap,200.0
1,70,loss,1.335005760192871
1,70,step_cap,200.0
1,71,loss,1.4529829025268555
1,71,step_cap,200.0
1,72,loss,1.0146087408065796
1,72,step_cap,200.0
1,73,loss,1.7320959568023682
1,73,step_cap,200.0
1,74,loss,1.7457640171051025
1,74,step_cap,200.0
1,75,loss,2.0371546745300293
1,75,step_cap,200.0
1,76,loss,1.7341113090515137
1,76,step_cap,200.0
1,77,loss,1.3394819498062134
1,77,step_cap,200.0
1,78,loss,1.7104527950286865
1,78,step_cap,200.0
1,79,loss,1.8541063070297241
1,79,step_cap,200.0
1,80,loss,2.1181447505950928
1,80,step_cap,200.0
1,81,loss,2.013547897338867
1,81,step_cap,200.0
1,82,loss,2.0674824714660645
1,82,step_cap,200.0
1,83,loss,2.150378704071045
1,83,step_cap,200.0
1,84,loss,2.1424143314361572
1,84,step_cap,200.0
1,85,loss,2.2167470455169678
1,85,step_cap,200.0
1,86,loss,1.71877121925354
1,86,step_cap,200.0
1,87,loss,2.051513433456421
