epoch,step,name,value
1,1,loss,1.208944320678711
1,1,step_cap,200.0
1,2,loss,1.21537446975708
1,2,step_cap,200.0
1,3,loss,2.1366539001464844
1,3,step_cap,200.0
1,4,loss,1.6943979263305664
1,4,step_cap,200.0
1,5,loss,1.1567245721817017
1,5,step_cap,200.0
1,6,loss,0.9195383787155151
1,6,step_cap,200.0
1,7,loss,1.9792619943618774
1,7,step_cap,200.0
1,8,loss,1.6379467248916626
1,8,step_cap,200.0
1,9,loss,4.3724541664123535
1,9,step_cap,200.0
1,10,loss,2.0084128379821777
1,10,step_cap,200.0
1,11,loss,2.372145175933838
1,11,step_cap,200.0
1,12,loss,2.3551087379455566
1,12,step_cap,200.0
1,13,loss,2.608842611312866
1,13,step_cap,200.0
1,14,loss,2.474116563796997
1,14,step_cap,200.0
1,15,loss,2.909187078475952
1,15,step_cap,200.0
1,16,loss,3.6897733211517334
1,16,step_cap,200.0
1,17,loss,2.588261604309082
1,17,step_cap,200.0
1,18,loss,2.9889161586761475
1,18,step_cap,200.0
1,19,loss,2.4029979705810547
1,19,step_cap,200.0
1,20,loss,2.4653642177581787
1,20,step_cap,200.0
1,21,loss,1.9940593242645264
1,21,step_cap,200.0
1,22,loss,2.569955825805664
1,22,step_cap,200.0
1,23,loss,0.729121744632721
1,23,step_cap,200.0
1,24,loss,2.1629929542541504
1,24,step_cap,200.0
1,25,loss,3.719377040863037
1,25,step_cap,200.0
1,26,loss,1.2701408863067627
1,26,step_cap,200.0
1,27,loss,3.5690057277679443
1,27,step_cap,200.0
1,28,loss,2.6090011596679688
1,28,step_cap,200.0
1,29,loss,1.4989235401153564
1,29,step_cap,200.0
1,30,loss,8.142391204833984
1,30,step_cap,200.0
1,31,loss,2.0481910705566406
1,31,step_cap,200.0
1,32,loss,1.9558378458023071
1,32,step_cap,200.0
1,33,loss,1.4534063339233398
1,33,step_cap,200.0
1,34,loss,2.0618295669555664
1,34,step_cap,200.0
1,35,loss,1.32792067527771
1,35,step_cap,200.0
1,36,loss,1.4735221862792969
1,36,step_cap,200.0
1,37,loss,1.54720938205719
1,37,step_cap,200.0
1,38,loss,2.1611599922180176
1,38,step_cap,200.0
1,39,loss,1.8516143560409546
1,39,step_cap,200.0
1,40,loss,1.7460685968399048
1,40,step_cap,200.0
1,41,loss,1.401806116104126
1,41,step_cap,200.0
1,42,loss,0.9788569211959839
1,42,step_cap,200.0
1,43,loss,1.6556906700134277
1,43,step_cap,200.0
1,44,loss,0.6289703845977783
1,44,step_cap,200.0
1,45,loss,0.9166370034217834
1,45,step_cap,200.0
1,46,loss,1.4736050367355347
1,46,step_cap,200.0
1,47,loss,2.044222593307495
1,47,step_cap,200.0
1,48,loss,2.2510931491851807
1,48,step_cap,200.0
1,49,loss,1.417226791381836
1,49,step_cap,200.0
1,50,loss,2.0365991592407227
1,50,step_cap,200.0
1,51,loss,2.1658847332000732
1,51,step_cap,200.0
1,52,loss,1.9355250597000122
1,52,step_cap,200.0
1,53,loss,1.4607563018798828
1,53,step_cap,200.0
1,54,loss,2.119960069656372
1,54,step_cap,200.0
1,55,loss,2.2625226974487305
1,55,step_cap,200.0
1,56,loss,1.5244371891021729
1,56,step_cap,200.0
1,57,loss,2.2606656551361084
1,57,step_cap,200.0
1,58,loss,1.8795650005340576
1,58,step_cap,200.0
1,59,loss,1.2707014083862305
1,59,step_cap,200.0
1,60,loss,1.693223476409912
1,60,step_cap,200.0
1,61,loss,1.6769919395446777
1,61,step_cap,200.0
1,62,loss,1.0270826816558838
1,62,step_cap,200.0
1,63,loss,1.5516319274902344
1,63,step_cap,200.0
1,64,loss,1.8351688385009766
1,64,step_cap,200.0
1,65,loss,1.6652449369430542
1,65,step_cap,200.0
1,66,loss,1.7993134260177612
1,66,step_cap,200.0
1,67,loss,2.2954659461975098
1,67,step_cap,200.0
1,68,loss,1.8009401559829712
1,68,step_cap,200.0
1,69,loss,2.1392905712127686
1,69,step_cap,200.0
1,70,loss,1.809403896331787
1,70,step_cap,200.0
1,71,loss,1.602213978767395
1,71,step_cap,200.0
1,72,loss,0.9865300059318542
1,72,step_cap,200.0
1,73,loss,2.199530839920044
1,73,step_cap,200.0
1,74,loss,1.9245256185531616
1,74,step_cap,200.0
1,75,loss,2.0593838691711426
1,75,step_cap,200.0
1,76,loss,2.2333076000213623
1,76,step_cap,200.0
1,77,loss,2.1840574741363525
1,77,step_cap,200.0
1,78,loss,2.2421813011169434
1,78,step_cap,200.0
1,79,loss,1.9476977586746216
1,79,step_cap,200.0
1,80,loss,2.498253107070923
1,80,step_cap,200.0
1,81,loss,1.3356178998947144
1,81,step_cap,200.0
1,82,loss,1.8827743530273438
1,82,step_cap,200.0
1,83,loss,1.8762561082839966
1,83,step_cap,200.0
1,84,loss,2.3544375896453857
1,84,step_cap,200.0
