epoch,step,name,value
1,1,loss,2.415100574493408
1,1,step_cap,200.0
1,2,loss,2.036648750305176
1,2,step_cap,200.0
1,3,loss,1.619098424911499
1,3,step_cap,200.0
1,4,loss,1.3129281997680664
1,4,step_cap,200.0
1,5,loss,2.2022876739501953
1,5,step_cap,200.0
1,6,loss,2.310840129852295
1,6,step_cap,200.0
1,7,loss,2.487231492996216
1,7,step_cap,200.0
1,8,loss,1.8254961967468262
1,8,step_cap,200.0
1,9,loss,3.033604621887207
1,9,step_cap,200.0
1,10,loss,1.9605226516723633
1,10,step_cap,200.0
1,11,loss,4.582257270812988
1,11,step_cap,200.0
1,12,loss,2.7982778549194336
1,12,step_cap,200.0
1,13,loss,1.9396631717681885
1,13,step_cap,200.0
1,14,loss,1.7306280136108398
1,14,step_cap,200.0
1,15,loss,2.1353707313537598
1,15,step_cap,200.0
1,16,loss,1.1144797801971436
1,16,step_cap,200.0
1,17,loss,1.0178090333938599
1,17,step_cap,200.0
1,18,loss,2.1676888465881348
1,18,step_cap,200.0
1,19,loss,2.0097312927246094
1,19,step_cap,200.0
1,20,loss,1.4912693500518799
1,20,step_cap,200.0
1,21,loss,2.334057569503784
1,21,step_cap,200.0
1,22,loss,2.148437023162842
1,22,step_cap,200.0
1,23,loss,2.509009599685669
1,23,step_cap,200.0
1,24,loss,17.013578414916992
1,24,step_cap,200.0
1,25,loss,2.3837404251098633
1,25,step_cap,200.0
1,26,loss,2.145031213760376
1,26,step_cap,200.0
1,27,loss,1.6153607368469238
1,27,step_cap,200.0
1,28,loss,1.6100077629089355
1,28,step_cap,200.0
1,29,loss,1.2789283990859985
1,29,step_cap,200.0
1,30,loss,0.3290071487426758
1,30,step_cap,200.0
1,31,loss,0.9850661158561707
1,31,step_cap,200.0
1,32,loss,2.3133609294891357
1,32,step_cap,200.0
1,33,loss,2.667888641357422
1,33,step_cap,200.0
1,34,loss,2.666323184967041
1,34,step_cap,200.0
1,35,loss,2.1813299655914307
1,35,step_cap,200.0
1,36,loss,1.582207441329956
1,36,step_cap,200.0
1,37,loss,1.8887205123901367
1,37,step_cap,200.0
1,38,loss,2.0886974334716797
