epoch,step,name,value
1,1,loss,1.2872157096862793
1,1,step_cap,200.0
1,2,loss,1.868523120880127
1,2,step_cap,200.0
1,3,loss,2.029818534851074
1,3,step_cap,200.0
1,4,loss,2.0031251907348633
1,4,step_cap,200.0
1,5,loss,2.278897523880005
1,5,step_cap,200.0
1,6,loss,2.8146843910217285
1,6,step_cap,200.0
1,7,loss,2.4350295066833496
1,7,step_cap,200.0
1,8,loss,3.288111448287964
1,8,step_cap,200.0
1,9,loss,2.569305658340454
1,9,step_cap,200.0
1,10,loss,2.086519718170166
1,10,step_cap,200.0
1,11,loss,3.0899152755737305
1,11,step_cap,200.0
1,12,loss,2.0190389156341553
1,12,step_cap,200.0
1,13,loss,2.363755702972412
1,13,step_cap,200.0
1,14,loss,2.2579264640808105
1,14,step_cap,200.0
1,15,loss,2.4054508209228516
1,15,step_cap,200.0
1,16,loss,2.549123525619507
1,16,step_cap,200.0
1,17,loss,2.8743045330047607
1,17,step_cap,200.0
1,18,loss,1.9290878772735596
1,18,step_cap,200.0
1,19,loss,2.052565574645996
1,19,step_cap,200.0
1,20,loss,1.7075499296188354
1,20,step_cap,200.0
1,21,loss,2.443849563598633
1,21,step_cap,200.0
1,22,loss,1.9140567779541016
1,22,step_cap,200.0
1,23,loss,2.20695161819458
1,23,step_cap,200.0
1,24,loss,2.1194753646850586
1,24,step_cap,200.0
1,25,loss,1.8437724113464355
1,25,step_cap,200.0
1,26,loss,1.237612009048462
1,26,step_cap,200.0
1,27,loss,1.5577127933502197
1,27,step_cap,200.0
1,28,loss,1.6207566261291504
1,28,step_cap,200.0
1,29,loss,1.9147539138793945
1,29,step_cap,200.0
1,30,loss,1.5821456909179688
1,30,step_cap,200.0
1,31,loss,1.794291377067566
1,31,step_cap,200.0
1,32,loss,1.8118141889572144
1,32,step_cap,200.0
1,33,loss,2.265834331512451
1,33,step_cap,200.0
1,34,loss,2.3513660430908203
1,34,step_cap,200.0
1,35,loss,2.1006295680999756
1,35,step_cap,200.0
1,36,loss,1.280058741569519
1,36,step_cap,200.0
1,37,loss,1.5155671834945679
1,37,step_cap,200.0
1,38,loss,1.9903517961502075
1,38,step_cap,200.0
1,39,loss,1.1576987504959106
1,39,step_cap,200.0
1,40,loss,1.655247449874878
1,40,step_cap,200.0
1,41,loss,1.7166601419448853
1,41,step_cap,200.0
1,42,loss,2.189772844314575
1,42,step_cap,200.0
1,43,loss,2.046006202697754
1,43,step_cap,200.0
1,44,loss,1.8094264268875122
1,44,step_cap,200.0
1,45,loss,1.6191595792770386
1,45,step_cap,200.0
1,46,loss,1.432189702987671
1,46,step_cap,200.0
1,47,loss,1.368119478225708
1,47,step_cap,200.0
1,48,loss,1.78786039352417
1,48,step_cap,200.0
1,49,loss,2.069239854812622
1,49,step_cap,200.0
1,50,loss,1.7495379447937012
1,50,step_cap,200.0
1,51,loss,1.6903704404830933
1,51,step_cap,200.0
1,52,loss,1.5544872283935547
1,52,step_cap,200.0
1,53,loss,2.1560564041137695
1,53,step_cap,200.0
1,54,loss,1.5342233180999756
1,54,step_cap,200.0
1,55,loss,1.7207038402557373
1,55,step_cap,200.0
1,56,loss,1.8078805208206177
1,56,step_cap,200.0
1,57,loss,1.7693206071853638
1,57,step_cap,200.0
1,58,loss,1.9185233116149902
1,58,step_cap,200.0
1,59,loss,2.092144250869751
1,59,step_cap,200.0
1,60,loss,1.3640522956848145
1,60,step_cap,200.0
1,61,loss,1.8708685636520386
1,61,step_cap,200.0
1,62,loss,2.0098702907562256
1,62,step_cap,200.0
1,63,loss,1.713770866394043
1,63,step_cap,200.0
1,64,loss,2.0098648071289062
1,64,step_cap,200.0
1,65,loss,0.8558077216148376
1,65,step_cap,200.0
1,66,loss,1.2208752632141113
1,66,step_cap,200.0
1,67,loss,0.6879486441612244
1,67,step_cap,200.0
1,68,loss,1.885201096534729
1,68,step_cap,200.0
1,69,loss,1.4109805822372437
1,69,step_cap,200.0
1,70,loss,1.6069611310958862
1,70,step_cap,200.0
1,71,loss,1.3414130210876465
1,71,step_cap,200.0
1,72,loss,1.501682996749878
1,72,step_cap,200.0
1,73,loss,1.3028764724731445
1,73,step_cap,200.0
1,74,loss,1.2498867511749268
1,74,step_cap,200.0
1,75,loss,2.2357821464538574
1,75,step_cap,200.0
1,76,loss,1.7719202041625977
1,76,step_cap,200.0
1,77,loss,2.002605438232422
1,77,step_cap,200.0
1,78,loss,1.8045010566711426
1,78,step_cap,200.0
1,79,loss,1.5071558952331543
1,79,step_cap,200.0
1,80,loss,1.8096812963485718
1,80,step_cap,200.0
1,81,loss,1.29203200340271
1,81,step_cap,200.0
1,82,loss,1.0429868698120117
1,82,step_cap,200.0
1,83,loss,1.5993335247039795
1,83,step_cap,200.0
1,84,loss,2.28845477104187
1,84,step_cap,200.0
1,85,loss,1.1151045560836792
1,85,step_cap,200.0
1,86,loss,1.4232127666473389
1,86,step_cap,200.0
1,87,loss,1.1364628076553345
1,87,step_cap,200.0
