epoch,step,name,value
1,1,loss,1.393246054649353
1,1,step_cap,200.0
1,2,loss,1.5714781284332275
1,2,step_cap,200.0
1,3,loss,1.4488273859024048
1,3,step_cap,200.0
1,4,loss,1.4437848329544067
1,4,step_cap,200.0
1,5,loss,2.215627908706665
1,5,step_cap,200.0
1,6,loss,1.81475830078125
1,6,step_cap,200.0
1,7,loss,1.0499030351638794
1,7,step_cap,200.0
1,8,loss,1.7640202045440674
1,8,step_cap,200.0
1,9,loss,1.8672349452972412
1,9,step_cap,200.0
1,10,loss,0.9359713792800903
1,10,step_cap,200.0
1,11,loss,0.5206477642059326
1,11,step_cap,200.0
1,12,loss,1.9624600410461426
1,12,step_cap,200.0
1,13,loss,1.5170717239379883
1,13,step_cap,200.0
1,14,loss,1.6379156112670898
1,14,step_cap,200.0
1,15,loss,1.89487886428833
1,15,step_cap,200.0
1,16,loss,1.9081575870513916
1,16,step_cap,200.0
1,17,loss,2.065574884414673
1,17,step_cap,200.0
1,18,loss,1.3478708267211914
1,18,step_cap,200.0
1,19,loss,1.889273762702942
1,19,step_cap,200.0
1,20,loss,1.85332190990448
1,20,step_cap,200.0
1,21,loss,1.8892462253570557
1,21,step_cap,200.0
1,22,loss,1.1734271049499512
1,22,step_cap,200.0
1,23,loss,1.1593860387802124
1,23,step_cap,200.0
1,24,loss,1.4511610269546509
1,24,step_cap,200.0
1,25,loss,1.4919121265411377
1,25,step_cap,200.0
1,26,loss,2.078770399093628
1,26,step_cap,200.0
1,27,loss,1.4188358783721924
1,27,step_cap,200.0
1,28,loss,1.457442283630371
1,28,step_cap,200.0
1,29,loss,1.2361403703689575
1,29,step_cap,200.0
1,30,loss,0.5609006881713867
1,30,step_cap,200.0
1,31,loss,1.3818894624710083
1,31,step_cap,200.0
1,32,loss,1.8985705375671387
1,32,step_cap,200.0
1,33,loss,1.4597054719924927
1,33,step_cap,200.0
1,34,loss,1.0663037300109863
1,34,step_cap,200.0
1,35,loss,1.5110772848129272
1,35,step_cap,200.0
1,36,loss,1.4273157119750977
1,36,step_cap,200.0
1,37,loss,1.5170841217041016
1,37,step_cap,200.0
1,38,loss,1.385541558265686
1,38,step_cap,200.0
1,39,loss,1.5365256071090698
1,39,step_cap,200.0
1,40,loss,1.5168352127075195
1,40,step_cap,200.0
1,41,loss,0.8520106077194214
1,41,step_cap,200.0
1,42,loss,0.8554643392562866
1,42,step_cap,200.0
1,43,loss,0.6496741771697998
1,43,step_cap,200.0
1,44,loss,0.8465948700904846
1,44,step_cap,200.0
1,45,loss,1.3311705589294434
1,45,step_cap,200.0
1,46,loss,0.8290121555328369
1,46,step_cap,200.0
1,47,loss,0.8349053859710693
1,47,step_cap,200.0
1,48,loss,1.24349844455719
1,48,step_cap,200.0
1,49,loss,0.6757453680038452
1,49,step_cap,200.0
1,50,loss,0.9038103818893433
1,50,step_cap,200.0
1,51,loss,0.5675393342971802
1,51,step_cap,200.0
1,52,loss,0.8111758828163147
1,52,step_cap,200.0
1,53,loss,0.46867281198501587
1,53,step_cap,200.0
1,54,loss,0.5377704501152039
1,54,step_cap,200.0
1,55,loss,1.0687086582183838
1,55,step_cap,200.0
1,56,loss,0.7029567360877991
1,56,step_cap,200.0
1,57,loss,1.0447615385055542
1,57,step_cap,200.0
1,58,loss,1.5585452318191528
1,58,step_cap,200.0
1,59,loss,1.28647780418396
1,59,step_cap,200.0
1,60,loss,0.5731036067008972
1,60,step_cap,200.0
1,61,loss,0.2810576558113098
1,61,step_cap,200.0
1,62,loss,0.3851027488708496
1,62,step_cap,200.0
1,63,loss,1.324172854423523
1,63,step_cap,200.0
1,64,loss,0.5560368299484253
1,64,step_cap,200.0
1,65,loss,1.215331792831421
1,65,step_cap,200.0
1,66,loss,0.9425064325332642
1,66,step_cap,200.0
1,67,loss,1.0030866861343384
1,67,step_cap,200.0
1,68,loss,0.8480508327484131
1,68,step_cap,200.0
1,69,loss,1.2486298084259033
1,69,step_cap,200.0
1,70,loss,1.1889913082122803
1,70,step_cap,200.0
1,71,loss,1.5440620183944702
1,71,step_cap,200.0
1,72,loss,0.6585522890090942
1,72,step_cap,200.0
1,73,loss,1.0900697708129883
1,73,step_cap,200.0
1,74,loss,0.7290213108062744
1,74,step_cap,200.0
1,75,loss,0.6278543472290039
1,75,step_cap,200.0
1,76,loss,1.053451418876648
1,76,step_cap,200.0
1,77,loss,1.1941025257110596
1,77,step_cap,200.0
1,78,loss,1.0780667066574097
1,78,step_cap,200.0
1,79,loss,1.3833614587783813
1,79,step_cap,200.0
1,80,loss,0.407555490732193
1,80,step_cap,200.0
1,81,loss,0.6830815076828003
1,81,step_cap,200.0
1,82,loss,0.6425265073776245
1,82,step_cap,200.0
1,83,loss,0.46700233221054077
1,83,step_cap,200.0
1,84,loss,0.5149900317192078
1,84,step_cap,200.0
1,85,loss,2.5498123168945312
1,85,step_cap,200.0
1,86,loss,0.43135973811149597
1,86,step_cap,200.0
1,87,loss,0.5697086453437805
1,87,step_cap,200.0
1,88,loss,0.8327815532684326
1,88,step_cap,200.0
1,89,loss,1.0983184576034546
1,89,step_cap,200.0
1,90,loss,0.8262408971786499
1,90,step_cap,200.0
1,91,loss,0.8590108752250671
1,91,step_cap,200.0
1,92,loss,0.9351149201393127
1,92,step_cap,200.0
1,93,loss,1.6366901397705078
1,93,step_cap,200.0
1,94,loss,1.4227927923202515
1,94,step_cap,200.0
1,95,loss,0.6570740938186646
1,95,step_cap,200.0
1,96,loss,0.8018286228179932
1,96,step_cap,200.0
1,97,loss,0.5155252814292908
1,97,step_cap,200.0
1,98,loss,0.5081125497817993
1,98,step_cap,200.0
1,99,loss,0.817374587059021
1,99,step_cap,200.0
1,100,loss,0.6399242281913757
1,100,step_cap,200.0
1,101,loss,0.9169502854347229
1,101,step_cap,200.0
1,102,loss,0.6385672688484192
1,102,step_cap,200.0
1,103,loss,0.7723868489265442
1,103,step_cap,200.0
1,104,loss,0.8315526247024536
1,104,step_cap,200.0
1,105,loss,1.008773684501648
1,105,step_cap,200.0
1,106,loss,0.7840632796287537
1,106,step_cap,200.0
1,107,loss,0.6918383240699768
1,107,step_cap,200.0
1,108,loss,0.7029538154602051
1,108,step_cap,200.0
1,109,loss,0.641689658164978
1,109,step_cap,200.0
1,110,loss,0.7136954069137573
1,110,step_cap,200.0
1,111,loss,0.899329423904419
1,111,step_cap,200.0
1,112,loss,1.024940013885498
1,112,step_cap,200.0
1,113,loss,0.8235339522361755
1,113,step_cap,200.0
1,114,loss,0.6772933602333069
1,114,step_cap,200.0
1,115,loss,1.1259111166000366
1,115,step_cap,200.0
1,116,loss,0.8072582483291626
1,116,step_cap,200.0
