epoch,step,name,value
1,1,loss,2.534471035003662
1,1,step_cap,200.0
1,2,loss,1.7623894214630127
1,2,step_cap,200.0
1,3,loss,2.5109658241271973
1,3,step_cap,200.0
1,4,loss,3.0334250926971436
1,4,step_cap,200.0
1,5,loss,1.6192750930786133
1,5,step_cap,200.0
1,6,loss,1.5430467128753662
1,6,step_cap,200.0
1,7,loss,1.9895164966583252
1,7,step_cap,200.0
1,8,loss,2.6528754234313965
1,8,step_cap,200.0
1,9,loss,1.8707634210586548
1,9,step_cap,200.0
1,10,loss,2.2324345111846924
1,10,step_cap,200.0
1,11,loss,1.44920015335083
1,11,step_cap,200.0
1,12,loss,2.231180191040039
1,12,step_cap,200.0
1,13,loss,2.0554943084716797
1,13,step_cap,200.0
1,14,loss,1.0359013080596924
1,14,step_cap,200.0
1,15,loss,2.0247673988342285
1,15,step_cap,200.0
1,16,loss,2.541792154312134
1,16,step_cap,200.0
1,17,loss,1.9930932521820068
1,17,step_cap,200.0
1,18,loss,2.10609769821167
1,18,step_cap,200.0
1,19,loss,1.5874781608581543
1,19,step_cap,200.0
1,20,loss,1.4464712142944336
1,20,step_cap,200.0
1,21,loss,2.0814709663391113
1,21,step_cap,200.0
1,22,loss,1.6382830142974854
1,22,step_cap,200.0
1,23,loss,0.7715471982955933
1,23,step_cap,200.0
1,24,loss,1.2716368436813354
1,24,step_cap,200.0
1,25,loss,1.6540486812591553
1,25,step_cap,200.0
1,26,loss,2.036386013031006
1,26,step_cap,200.0
1,27,loss,1.578115701675415
1,27,step_cap,200.0
1,28,loss,1.793119192123413
1,28,step_cap,200.0
1,29,loss,1.2248791456222534
1,29,step_cap,200.0
1,30,loss,1.8249964714050293
1,30,step_cap,200.0
1,31,loss,1.1046736240386963
1,31,step_cap,200.0
1,32,loss,1.7525501251220703
1,32,step_cap,200.0
1,33,loss,1.3790512084960938
1,33,step_cap,200.0
1,34,loss,2.18503737449646
1,34,step_cap,200.0
1,35,loss,2.0951781272888184
1,35,step_cap,200.0
1,36,loss,1.9173675775527954
1,36,step_cap,200.0
1,37,loss,1.8613992929458618
1,37,step_cap,200.0
1,38,loss,2.5472841262817383
1,38,step_cap,200.0
1,39,loss,1.7135889530181885
1,39,step_cap,200.0
1,40,loss,1.1761490106582642
1,40,step_cap,200.0
1,41,loss,1.1118733882904053
1,41,step_cap,200.0
1,42,loss,2.059925079345703
1,42,step_cap,200.0
1,43,loss,2.321558713912964
1,43,step_cap,200.0
1,44,loss,2.1565279960632324
1,44,step_cap,200.0
1,45,loss,2.0550012588500977
1,45,step_cap,200.0
1,46,loss,1.9650894403457642
1,46,step_cap,200.0
1,47,loss,1.8126298189163208
1,47,step_cap,200.0
1,48,loss,1.9500622749328613
1,48,step_cap,200.0
1,49,loss,1.9978489875793457
1,49,step_cap,200.0
1,50,loss,1.9504806995391846
1,50,step_cap,200.0
1,51,loss,1.9660817384719849
1,51,step_cap,200.0
1,52,loss,1.9761892557144165
1,52,step_cap,200.0
1,53,loss,1.7629328966140747
1,53,step_cap,200.0
1,54,loss,1.9779837131500244
1,54,step_cap,200.0
1,55,loss,2.387927532196045
1,55,step_cap,200.0
1,56,loss,1.3254342079162598
1,56,step_cap,200.0
1,57,loss,1.852279782295227
1,57,step_cap,200.0
1,58,loss,2.084526538848877
1,58,step_cap,200.0
1,59,loss,2.069373607635498
1,59,step_cap,200.0
1,60,loss,2.1347815990448
1,60,step_cap,200.0
1,61,loss,1.836321234703064
1,61,step_cap,200.0
1,62,loss,2.3264119625091553
1,62,step_cap,200.0
1,63,loss,1.8440426588058472
1,63,step_cap,200.0
1,64,loss,1.5479278564453125
1,64,step_cap,200.0
1,65,loss,1.1767643690109253
1,65,step_cap,200.0
1,66,loss,1.9896128177642822
1,66,step_cap,200.0
1,67,loss,1.5802503824234009
1,67,step_cap,200.0
1,68,loss,1.970657467842102
1,68,step_cap,200.0
1,69,loss,1.6496095657348633
1,69,step_cap,200.0
1,70,loss,1.4901123046875
1,70,step_cap,200.0
1,71,loss,1.7156850099563599
1,71,step_cap,200.0
1,72,loss,1.4430428743362427
1,72,step_cap,200.0
1,73,loss,2.601842164993286
1,73,step_cap,200.0
1,74,loss,1.8964886665344238
1,74,step_cap,200.0
1,75,loss,2.176790714263916
1,75,step_cap,200.0
1,76,loss,2.219511032104492
1,76,step_cap,200.0
1,77,loss,2.037104845046997
1,77,step_cap,200.0
1,78,loss,1.6499173641204834
1,78,step_cap,200.0
1,79,loss,2.054849147796631
1,79,step_cap,200.0
1,80,loss,2.287900447845459
1,80,step_cap,200.0
1,81,loss,1.7270872592926025
1,81,step_cap,200.0
1,82,loss,1.9705839157104492
1,82,step_cap,200.0
1,83,loss,2.2228310108184814
1,83,step_cap,200.0
1,84,loss,1.3351777791976929
1,84,step_cap,200.0
1,85,loss,1.7656066417694092
1,85,step_cap,200.0
1,86,loss,2.353322982788086
1,86,step_cap,200.0
1,87,loss,1.9286099672317505
1,87,step_cap,200.0
1,88,loss,1.4368001222610474
1,88,step_cap,200.0
1,89,loss,2.45666241645813
1,89,step_cap,200.0
1,90,loss,1.9775031805038452
1,90,step_cap,200.0
1,91,loss,1.9692648649215698
1,91,step_cap,200.0
1,92,loss,1.0084798336029053
1,92,step_cap,200.0
1,93,loss,1.8653564453125
1,93,step_cap,200.0
1,94,loss,1.8706183433532715
1,94,step_cap,200.0
1,95,loss,2.2367920875549316
1,95,step_cap,200.0
1,96,loss,2.0391781330108643
1,96,step_cap,200.0
1,97,loss,1.7236196994781494
1,97,step_cap,200.0
1,98,loss,1.0086644887924194
1,98,step_cap,200.0
1,99,loss,1.7556304931640625
1,99,step_cap,200.0
1,100,loss,1.684039831161499
1,100,step_cap,200.0
1,101,loss,1.284867286682129
