epoch,step,name,value
1,1,loss,1.9613521099090576
1,1,step_cap,200.0
1,2,loss,2.7199339866638184
1,2,step_cap,200.0
1,3,loss,2.3508079051971436
1,3,step_cap,200.0
1,4,loss,1.82781982421875
1,4,step_cap,200.0
1,5,loss,1.5177656412124634
1,5,step_cap,200.0
1,6,loss,1.5814107656478882
1,6,step_cap,200.0
1,7,loss,1.0346457958221436
1,7,step_cap,200.0
1,8,loss,1.8367493152618408
1,8,step_cap,200.0
1,9,loss,1.4642868041992188
1,9,step_cap,200.0
1,10,loss,1.7551898956298828
1,10,step_cap,200.0
1,11,loss,0.9839167594909668
1,11,step_cap,200.0
1,12,loss,2.598078489303589
1,12,step_cap,200.0
1,13,loss,1.3187272548675537
1,13,step_cap,200.0
1,14,loss,1.1681917905807495
1,14,step_cap,200.0
1,15,loss,1.173628330230713
1,15,step_cap,200.0
1,16,loss,1.5232317447662354
1,16,step_cap,200.0
1,17,loss,1.3210779428482056
1,17,step_cap,200.0
1,18,loss,1.210012674331665
1,18,step_cap,200.0
1,19,loss,1.4825897216796875
1,19,step_cap,200.0
1,20,loss,1.0214877128601074
1,20,step_cap,200.0
1,21,loss,0.9535972476005554
1,21,step_cap,200.0
1,22,loss,1.5980310440063477
1,22,step_cap,200.0
1,23,loss,1.8061635494232178
1,23,step_cap,200.0
1,24,loss,1.6257514953613281
1,24,step_cap,200.0
1,25,loss,1.2007843255996704
1,25,step_cap,200.0
1,26,loss,1.4109654426574707
1,26,step_cap,200.0
1,27,loss,1.2270151376724243
1,27,step_cap,200.0
1,28,loss,1.4604532718658447
1,28,step_cap,200.0
1,29,loss,1.911312460899353
1,29,step_cap,200.0
1,30,loss,1.584877610206604
1,30,step_cap,200.0
1,31,loss,1.803173303604126
1,31,step_cap,200.0
1,32,loss,2.197661876678467
1,32,step_cap,200.0
1,33,loss,1.4608826637268066
1,33,step_cap,200.0
1,34,loss,0.9207522869110107
1,34,step_cap,200.0
1,35,loss,1.8074132204055786
1,35,step_cap,200.0
1,36,loss,0.0
1,36,step_cap,200.0
1,37,loss,1.2440149784088135
1,37,step_cap,200.0
1,38,loss,1.622206449508667
1,38,step_cap,200.0
1,39,loss,1.3721197843551636
1,39,step_cap,200.0
1,40,loss,1.9173667430877686
1,40,step_cap,200.0
1,41,loss,1.6141490936279297
1,41,step_cap,200.0
1,42,loss,1.4226524829864502
1,42,step_cap,200.0
1,43,loss,1.7047624588012695
1,43,step_cap,200.0
1,44,loss,0.826619029045105
1,44,step_cap,200.0
1,45,loss,1.2207567691802979
1,45,step_cap,200.0
1,46,loss,0.9750962257385254
