epoch,step,name,value
1,1,loss,1.8182880878448486
1,1,step_cap,200.0
1,2,loss,2.004979133605957
1,2,step_cap,200.0
1,3,loss,1.3569209575653076
1,3,step_cap,200.0
1,4,loss,1.798764705657959
1,4,step_cap,200.0
1,5,loss,1.56185781955719
1,5,step_cap,200.0
1,6,loss,1.299243450164795
1,6,step_cap,200.0
1,7,loss,2.020233154296875
1,7,step_cap,200.0
1,8,loss,1.827545404434204
1,8,step_cap,200.0
1,9,loss,1.3472102880477905
1,9,step_cap,200.0
1,10,loss,1.9796175956726074
1,10,step_cap,200.0
1,11,loss,1.6072635650634766
1,11,step_cap,200.0
1,12,loss,2.051816463470459
1,12,step_cap,200.0
1,13,loss,1.659585952758789
1,13,step_cap,200.0
1,14,loss,1.3876173496246338
1,14,step_cap,200.0
1,15,loss,1.6933929920196533
1,15,step_cap,200.0
1,16,loss,1.562820553779602
1,16,step_cap,200.0
1,17,loss,1.6548233032226562
1,17,step_cap,200.0
1,18,loss,1.336182951927185
1,18,step_cap,200.0
1,19,loss,1.5974836349487305
1,19,step_cap,200.0
1,20,loss,1.9603357315063477
1,20,step_cap,200.0
1,21,loss,1.7554389238357544
1,21,step_cap,200.0
1,22,loss,1.4905658960342407
1,22,step_cap,200.0
1,23,loss,1.187250018119812
1,23,step_cap,200.0
1,24,loss,1.7003436088562012
1,24,step_cap,200.0
1,25,loss,1.7921714782714844
1,25,step_cap,200.0
1,26,loss,1.5872912406921387
1,26,step_cap,200.0
1,27,loss,1.4618451595306396
1,27,step_cap,200.0
1,28,loss,1.4369128942489624
1,28,step_cap,200.0
1,29,loss,1.6164541244506836
1,29,step_cap,200.0
1,30,loss,1.793755054473877
1,30,step_cap,200.0
1,31,loss,1.472618579864502
1,31,step_cap,200.0
1,32,loss,1.574072241783142
1,32,step_cap,200.0
1,33,loss,0.9297040700912476
1,33,step_cap,200.0
1,34,loss,1.6741290092468262
1,34,step_cap,200.0
1,35,loss,1.6175941228866577
1,35,step_cap,200.0
1,36,loss,1.7142598628997803
1,36,step_cap,200.0
1,37,loss,1.09218430519104
1,37,step_cap,200.0
1,38,loss,1.2422839403152466
1,38,step_cap,200.0
1,39,loss,0.8550921678543091
1,39,step_cap,200.0
1,40,loss,1.3286784887313843
1,40,step_cap,200.0
1,41,loss,1.131386160850525
1,41,step_cap,200.0
1,42,loss,1.010807752609253
1,42,step_cap,200.0
