epoch,step,name,value
1,1,loss,2.7646708488464355
1,1,step_cap,200.0
1,2,loss,1.861783504486084
1,2,step_cap,200.0
1,3,loss,2.0365161895751953
1,3,step_cap,200.0
1,4,loss,2.427180290222168
1,4,step_cap,200.0
1,5,loss,1.4255714416503906
1,5,step_cap,200.0
1,6,loss,10.056875228881836
1,6,step_cap,200.0
1,7,loss,2.073059320449829
1,7,step_cap,200.0
1,8,loss,3.1292166709899902
1,8,step_cap,200.0
1,9,loss,2.201965570449829
1,9,step_cap,200.0
1,10,loss,2.4041595458984375
1,10,step_cap,200.0
1,11,loss,2.0918798446655273
1,11,step_cap,200.0
1,12,loss,1.9300551414489746
1,12,step_cap,200.0
1,13,loss,1.636677622795105
1,13,step_cap,200.0
1,14,loss,2.348633050918579
1,14,step_cap,200.0
1,15,loss,1.9733757972717285
1,15,step_cap,200.0
1,16,loss,2.226698160171509
1,16,step_cap,200.0
1,17,loss,2.852041006088257
1,17,step_cap,200.0
1,18,loss,2.3368563652038574
1,18,step_cap,200.0
1,19,loss,1.7602949142456055
1,19,step_cap,200.0
1,20,loss,1.6104001998901367
1,20,step_cap,200.0
1,21,loss,1.8405053615570068
1,21,step_cap,200.0
1,22,loss,1.2728968858718872
1,22,step_cap,200.0
1,23,loss,1.625133752822876
1,23,step_cap,200.0
1,24,loss,1.5483076572418213
1,24,step_cap,200.0
1,25,loss,1.221430778503418
1,25,step_cap,200.0
1,26,loss,1.9474849700927734
1,26,step_cap,200.0
1,27,loss,2.086026430130005
1,27,step_cap,200.0
1,28,loss,1.8927204608917236
1,28,step_cap,200.0
1,29,loss,1.78129243850708
1,29,step_cap,200.0
1,30,loss,1.8967097997665405
1,30,step_cap,200.0
1,31,loss,2.048031806945801
1,31,step_cap,200.0
1,32,loss,2.028714418411255
1,32,step_cap,200.0
1,33,loss,1.7577970027923584
1,33,step_cap,200.0
1,34,loss,2.4488167762756348
1,34,step_cap,200.0
1,35,loss,1.7305397987365723
1,35,step_cap,200.0
1,36,loss,1.7211604118347168
1,36,step_cap,200.0
1,37,loss,1.7134259939193726
1,37,step_cap,200.0
1,38,loss,1.8526811599731445
1,38,step_cap,200.0
1,39,loss,2.1368889808654785
1,39,step_cap,200.0
1,40,loss,2.0120790004730225
1,40,step_cap,200.0
1,41,loss,2.2366256713867188
1,41,step_cap,200.0
1,42,loss,2.0610406398773193
1,42,step_cap,200.0
1,43,loss,2.1509697437286377
1,43,step_cap,200.0
1,44,loss,1.9935961961746216
1,44,step_cap,200.0
1,45,loss,1.2254618406295776
1,45,step_cap,200.0
1,46,loss,1.775409460067749
1,46,step_cap,200.0
1,47,loss,1.537493348121643
1,47,step_cap,200.0
1,48,loss,1.3582978248596191
1,48,step_cap,200.0
1,49,loss,1.727025032043457
1,49,step_cap,200.0
1,50,loss,1.906282901763916
1,50,step_cap,200.0
1,51,loss,1.472337007522583
1,51,step_cap,200.0
1,52,loss,1.0673853158950806
1,52,step_cap,200.0
1,53,loss,1.472785472869873
1,53,step_cap,200.0
1,54,loss,1.8079475164413452
1,54,step_cap,200.0
1,55,loss,1.5705161094665527
1,55,step_cap,200.0
1,56,loss,1.6225306987762451
1,56,step_cap,200.0
1,57,loss,1.3500044345855713
1,57,step_cap,200.0
1,58,loss,2.039475917816162
1,58,step_cap,200.0
1,59,loss,2.2093019485473633
1,59,step_cap,200.0
1,60,loss,1.7978644371032715
1,60,step_cap,200.0
1,61,loss,1.546769142150879
1,61,step_cap,200.0
1,62,loss,2.320573091506958
1,62,step_cap,200.0
1,63,loss,1.6918922662734985
1,63,step_cap,200.0
1,64,loss,1.8295652866363525
1,64,step_cap,200.0
1,65,loss,1.4617745876312256
1,65,step_cap,200.0
1,66,loss,1.8565136194229126
1,66,step_cap,200.0
1,67,loss,1.5746769905090332
1,67,step_cap,200.0
1,68,loss,1.8069766759872437
1,68,step_cap,200.0
1,69,loss,1.7260363101959229
1,69,step_cap,200.0
1,70,loss,1.773228406906128
1,70,step_cap,200.0
1,71,loss,2.0211639404296875
1,71,step_cap,200.0
1,72,loss,2.1410722732543945
1,72,step_cap,200.0
1,73,loss,1.411222219467163
1,73,step_cap,200.0
1,74,loss,1.768073320388794
1,74,step_cap,200.0
1,75,loss,2.088427782058716
1,75,step_cap,200.0
1,76,loss,1.8885196447372437
1,76,step_cap,200.0
1,77,loss,1.9403717517852783
1,77,step_cap,200.0
1,78,loss,1.8756574392318726
1,78,step_cap,200.0
1,79,loss,1.6202588081359863
1,79,step_cap,200.0
1,80,loss,1.7802141904830933
1,80,step_cap,200.0
1,81,loss,1.7623580694198608
1,81,step_cap,200.0
1,82,loss,1.7567247152328491
1,82,step_cap,200.0
1,83,loss,1.8249863386154175
1,83,step_cap,200.0
1,84,loss,1.8928663730621338
1,84,step_cap,200.0
1,85,loss,1.9478726387023926
1,85,step_cap,200.0
1,86,loss,1.796860694885254
1,86,step_cap,200.0
1,87,loss,1.1955342292785645
1,87,step_cap,200.0
1,88,loss,1.8226878643035889
1,88,step_cap,200.0
1,89,loss,2.0188043117523193
1,89,step_cap,200.0
1,90,loss,1.4282376766204834
1,90,step_cap,200.0
1,91,loss,1.299696683883667
1,91,step_cap,200.0
1,92,loss,1.7498455047607422
1,92,step_cap,200.0
1,93,loss,1.1224457025527954
1,93,step_cap,200.0
1,94,loss,1.7493233680725098
1,94,step_cap,200.0
1,95,loss,1.6258275508880615
1,95,step_cap,200.0
1,96,loss,1.9609194993972778
1,96,step_cap,200.0
1,97,loss,1.8174952268600464
1,97,step_cap,200.0
1,98,loss,1.5676541328430176
1,98,step_cap,200.0
1,99,loss,2.4819018840789795
1,99,step_cap,200.0
1,100,loss,1.7033684253692627
1,100,step_cap,200.0
1,101,loss,1.4211854934692383
1,101,step_cap,200.0
1,102,loss,2.076906681060791
1,102,step_cap,200.0
1,103,loss,2.424041271209717
1,103,step_cap,200.0
1,104,loss,1.7114546298980713
1,104,step_cap,200.0
1,105,loss,1.8202323913574219
1,105,step_cap,200.0
1,106,loss,1.7865971326828003
1,106,step_cap,200.0
1,107,loss,1.6939061880111694
1,107,step_cap,200.0
1,108,loss,1.4848284721374512
1,108,step_cap,200.0
1,109,loss,1.2472411394119263
1,109,step_cap,200.0
1,110,loss,1.893632411956787
1,110,step_cap,200.0
1,111,loss,1.835292100906372
1,111,step_cap,200.0
1,112,loss,1.960253357887268
1,112,step_cap,200.0
1,113,loss,2.2774806022644043
1,113,step_cap,200.0
1,114,loss,2.2858691215515137
1,114,step_cap,200.0
1,115,loss,1.7599903345108032
1,115,step_cap,200.0
1,116,loss,1.9955663681030273
1,116,step_cap,200.0
1,117,loss,1.6210771799087524
1,117,step_cap,200.0
1,118,loss,1.4226949214935303
1,118,step_cap,200.0
1,119,loss,1.6550796031951904
1,119,step_cap,200.0
1,120,loss,1.8003761768341064
1,120,step_cap,200.0
1,121,loss,1.1447060108184814
1,121,step_cap,200.0
1,122,loss,1.1800998449325562
1,122,step_cap,200.0
