epoch,step,name,value
1,1,loss,1.399146318435669
1,1,step_cap,200.0
1,2,loss,2.5994906425476074
1,2,step_cap,200.0
1,3,loss,1.1962840557098389
1,3,step_cap,200.0
1,4,loss,2.263256072998047
1,4,step_cap,200.0
1,5,loss,1.4117987155914307
1,5,step_cap,200.0
1,6,loss,2.293672561645508
1,6,step_cap,200.0
1,7,loss,1.254404067993164
1,7,step_cap,200.0
1,8,loss,1.579460859298706
1,8,step_cap,200.0
1,9,loss,1.7733795642852783
1,9,step_cap,200.0
1,10,loss,1.9150266647338867
1,10,step_cap,200.0
1,11,loss,2.4540815353393555
1,11,step_cap,200.0
1,12,loss,2.554255723953247
1,12,step_cap,200.0
1,13,loss,1.8658075332641602
1,13,step_cap,200.0
1,14,loss,3.0639514923095703
1,14,step_cap,200.0
1,15,loss,2.3716952800750732
1,15,step_cap,200.0
1,16,loss,2.35483455657959
1,16,step_cap,200.0
1,17,loss,2.8017873764038086
1,17,step_cap,200.0
1,18,loss,2.3266639709472656
1,18,step_cap,200.0
1,19,loss,3.0748586654663086
1,19,step_cap,200.0
1,20,loss,1.5578937530517578
1,20,step_cap,200.0
1,21,loss,1.36466383934021
1,21,step_cap,200.0
1,22,loss,1.5835906267166138
1,22,step_cap,200.0
1,23,loss,1.5398428440093994
1,23,step_cap,200.0
1,24,loss,1.5121736526489258
1,24,step_cap,200.0
1,25,loss,1.6989858150482178
1,25,step_cap,200.0
1,26,loss,1.5069575309753418
1,26,step_cap,200.0
1,27,loss,1.9904210567474365
1,27,step_cap,200.0
1,28,loss,1.8961496353149414
1,28,step_cap,200.0
1,29,loss,2.211027145385742
1,29,step_cap,200.0
1,30,loss,1.854416012763977
1,30,step_cap,200.0
1,31,loss,2.023286819458008
1,31,step_cap,200.0
1,32,loss,1.9627318382263184
1,32,step_cap,200.0
1,33,loss,1.4091699123382568
1,33,step_cap,200.0
1,34,loss,2.3164846897125244
1,34,step_cap,200.0
1,35,loss,1.3036391735076904
1,35,step_cap,200.0
1,36,loss,1.671213150024414
1,36,step_cap,200.0
1,37,loss,1.800295352935791
1,37,step_cap,200.0
1,38,loss,1.5275936126708984
1,38,step_cap,200.0
1,39,loss,2.1377999782562256
1,39,step_cap,200.0
1,40,loss,1.2801789045333862
1,40,step_cap,200.0
1,41,loss,1.5929131507873535
1,41,step_cap,200.0
1,42,loss,1.5022703409194946
1,42,step_cap,200.0
1,43,loss,1.4757378101348877
1,43,step_cap,200.0
1,44,loss,1.7245845794677734
1,44,step_cap,200.0
1,45,loss,1.0708012580871582
1,45,step_cap,200.0
1,46,loss,1.3184720277786255
1,46,step_cap,200.0
1,47,loss,1.281398057937622
1,47,step_cap,200.0
1,48,loss,1.7104854583740234
1,48,step_cap,200.0
1,49,loss,1.620537281036377
1,49,step_cap,200.0
1,50,loss,1.5160629749298096
1,50,step_cap,200.0
1,51,loss,0.9329197406768799
1,51,step_cap,200.0
1,52,loss,2.1603899002075195
1,52,step_cap,200.0
1,53,loss,1.733947992324829
1,53,step_cap,200.0
1,54,loss,1.8069262504577637
1,54,step_cap,200.0
1,55,loss,1.969467282295227
1,55,step_cap,200.0
1,56,loss,1.5209612846374512
1,56,step_cap,200.0
1,57,loss,1.7147109508514404
1,57,step_cap,200.0
1,58,loss,1.5499802827835083
1,58,step_cap,200.0
1,59,loss,1.8089673519134521
1,59,step_cap,200.0
1,60,loss,2.044163227081299
1,60,step_cap,200.0
1,61,loss,2.1204638481140137
1,61,step_cap,200.0
1,62,loss,2.1162233352661133
1,62,step_cap,200.0
1,63,loss,1.8963334560394287
1,63,step_cap,200.0
1,64,loss,2.1529407501220703
1,64,step_cap,200.0
1,65,loss,1.579864740371704
1,65,step_cap,200.0
1,66,loss,2.048007011413574
1,66,step_cap,200.0
1,67,loss,1.7376102209091187
1,67,step_cap,200.0
1,68,loss,1.9423145055770874
1,68,step_cap,200.0
1,69,loss,1.9257702827453613
1,69,step_cap,200.0
1,70,loss,2.0166478157043457
1,70,step_cap,200.0
1,71,loss,1.8661516904830933
1,71,step_cap,200.0
