epoch,step,name,value
1,1,loss,2.282764196395874
1,1,step_cap,200.0
1,2,loss,1.8781869411468506
1,2,step_cap,200.0
1,3,loss,2.125263214111328
1,3,step_cap,200.0
1,4,loss,1.7295831441879272
1,4,step_cap,200.0
1,5,loss,1.8363924026489258
1,5,step_cap,200.0
1,6,loss,1.885903000831604
1,6,step_cap,200.0
1,7,loss,0.8871438503265381
1,7,step_cap,200.0
1,8,loss,1.7388648986816406
1,8,step_cap,200.0
1,9,loss,1.6696598529815674
1,9,step_cap,200.0
1,10,loss,1.827554702758789
1,10,step_cap,200.0
1,11,loss,1.753265619277954
1,11,step_cap,200.0
1,12,loss,2.88452410697937
1,12,step_cap,200.0
1,13,loss,1.6492606401443481
1,13,step_cap,200.0
1,14,loss,14.081232070922852
1,14,step_cap,200.0
1,15,loss,2.0316357612609863
1,15,step_cap,200.0
1,16,loss,2.343792676925659
1,16,step_cap,200.0
1,17,loss,2.840325117111206
1,17,step_cap,200.0
1,18,loss,2.2664976119995117
1,18,step_cap,200.0
1,19,loss,2.0892837047576904
1,19,step_cap,200.0
1,20,loss,2.001267433166504
1,20,step_cap,200.0
1,21,loss,1.8713802099227905
1,21,step_cap,200.0
1,22,loss,1.3925740718841553
1,22,step_cap,200.0
1,23,loss,1.988408088684082
1,23,step_cap,200.0
1,24,loss,1.3585211038589478
1,24,step_cap,200.0
1,25,loss,1.166532039642334
1,25,step_cap,200.0
1,26,loss,1.7626895904541016
1,26,step_cap,200.0
1,27,loss,0.680267333984375
1,27,step_cap,200.0
1,28,loss,2.138275384902954
1,28,step_cap,200.0
1,29,loss,1.4394042491912842
1,29,step_cap,200.0
1,30,loss,1.4052700996398926
1,30,step_cap,200.0
1,31,loss,1.9082658290863037
1,31,step_cap,200.0
1,32,loss,2.0227484703063965
1,32,step_cap,200.0
1,33,loss,1.6983087062835693
1,33,step_cap,200.0
1,34,loss,2.449493408203125
1,34,step_cap,200.0
1,35,loss,1.8959836959838867
1,35,step_cap,200.0
1,36,loss,0.942566990852356
1,36,step_cap,200.0
1,37,loss,1.4856176376342773
1,37,step_cap,200.0
1,38,loss,2.2139081954956055
1,38,step_cap,200.0
1,39,loss,1.383867621421814
1,39,step_cap,200.0
1,40,loss,1.811635971069336
1,40,step_cap,200.0
1,41,loss,1.6401458978652954
1,41,step_cap,200.0
1,42,loss,0.8882506489753723
1,42,step_cap,200.0
1,43,loss,1.5461101531982422
1,43,step_cap,200.0
1,44,loss,0.8514831066131592
1,44,step_cap,200.0
1,45,loss,1.5704612731933594
1,45,step_cap,200.0
1,46,loss,1.3438671827316284
1,46,step_cap,200.0
1,47,loss,2.4245896339416504
1,47,step_cap,200.0
1,48,loss,1.832284927368164
1,48,step_cap,200.0
1,49,loss,1.7977807521820068
1,49,step_cap,200.0
1,50,loss,1.8865065574645996
1,50,step_cap,200.0
1,51,loss,2.393071174621582
1,51,step_cap,200.0
1,52,loss,1.9395573139190674
1,52,step_cap,200.0
1,53,loss,1.4947906732559204
1,53,step_cap,200.0
1,54,loss,2.0382368564605713
1,54,step_cap,200.0
1,55,loss,1.0872958898544312
1,55,step_cap,200.0
1,56,loss,1.9757651090621948
1,56,step_cap,200.0
1,57,loss,1.7795708179473877
1,57,step_cap,200.0
1,58,loss,1.932786226272583
1,58,step_cap,200.0
1,59,loss,2.151500701904297
1,59,step_cap,200.0
1,60,loss,2.3258070945739746
1,60,step_cap,200.0
1,61,loss,2.1896088123321533
1,61,step_cap,200.0
1,62,loss,1.889770746231079
1,62,step_cap,200.0
1,63,loss,1.814467430114746
1,63,step_cap,200.0
1,64,loss,1.5614114999771118
1,64,step_cap,200.0
1,65,loss,2.099599838256836
1,65,step_cap,200.0
1,66,loss,1.0604690313339233
1,66,step_cap,200.0
1,67,loss,1.8023701906204224
1,67,step_cap,200.0
1,68,loss,2.407933235168457
1,68,step_cap,200.0
1,69,loss,1.925950050354004
1,69,step_cap,200.0
1,70,loss,1.5977046489715576
1,70,step_cap,200.0
1,71,loss,2.2675886154174805
1,71,step_cap,200.0
1,72,loss,0.44250917434692383
1,72,step_cap,200.0
1,73,loss,1.8375043869018555
1,73,step_cap,200.0
1,74,loss,2.7168188095092773
1,74,step_cap,200.0
1,75,loss,2.296067953109741
1,75,step_cap,200.0
1,76,loss,1.2077503204345703
1,76,step_cap,200.0
1,77,loss,1.8059484958648682
1,77,step_cap,200.0
1,78,loss,0.641608476638794
1,78,step_cap,200.0
1,79,loss,1.5762628316879272
1,79,step_cap,200.0
1,80,loss,2.0643959045410156
1,80,step_cap,200.0
1,81,loss,2.116349458694458
1,81,step_cap,200.0
1,82,loss,1.9449059963226318
1,82,step_cap,200.0
1,83,loss,2.2437634468078613
1,83,step_cap,200.0
1,84,loss,2.020622730255127
1,84,step_cap,200.0
1,85,loss,1.6227039098739624
1,85,step_cap,200.0
1,86,loss,1.945266842842102
1,86,step_cap,200.0
1,87,loss,2.489004611968994
1,87,step_cap,200.0
1,88,loss,1.6623456478118896
1,88,step_cap,200.0
1,89,loss,2.249823570251465
1,89,step_cap,200.0
1,90,loss,1.6042367219924927
1,90,step_cap,200.0
1,91,loss,1.904280424118042
1,91,step_cap,200.0
1,92,loss,2.11623477935791
1,92,step_cap,200.0
1,93,loss,1.806046962738037
1,93,step_cap,200.0
1,94,loss,1.287154197692871
1,94,step_cap,200.0
1,95,loss,1.871286153793335
1,95,step_cap,200.0
1,96,loss,1.6755599975585938
1,96,step_cap,200.0
1,97,loss,1.294714093208313
1,97,step_cap,200.0
1,98,loss,1.331557273864746
1,98,step_cap,200.0
1,99,loss,1.1185661554336548
1,99,step_cap,200.0
1,100,loss,0.7745600938796997
1,100,step_cap,200.0
1,101,loss,1.7194032669067383
1,101,step_cap,200.0
1,102,loss,1.0286650657653809
1,102,step_cap,200.0
1,103,loss,1.778121829032898
1,103,step_cap,200.0
1,104,loss,1.453451156616211
1,104,step_cap,200.0
1,105,loss,1.63288414478302
1,105,step_cap,200.0
1,106,loss,1.39988112449646
1,106,step_cap,200.0
1,107,loss,0.25468116998672485
1,107,step_cap,200.0
1,108,loss,1.601909875869751
1,108,step_cap,200.0
1,109,loss,1.8527929782867432
1,109,step_cap,200.0
1,110,loss,1.2856919765472412
1,110,step_cap,200.0
1,111,loss,1.421651840209961
1,111,step_cap,200.0
1,112,loss,1.5192220211029053
1,112,step_cap,200.0
1,113,loss,0.8133822679519653
1,113,step_cap,200.0
1,114,loss,1.6115833520889282
1,114,step_cap,200.0
1,115,loss,1.8835816383361816
1,115,step_cap,200.0
1,116,loss,1.34641695022583
1,116,step_cap,200.0
1,117,loss,1.4943722486495972
1,117,step_cap,200.0
1,118,loss,0.8243128657341003
1,118,step_cap,200.0
1,119,loss,1.8487553596496582
1,119,step_cap,200.0
1,120,loss,1.8147296905517578
1,120,step_cap,200.0
1,121,loss,1.4578583240509033
1,121,step_cap,200.0
1,122,loss,1.486462116241455
1,122,step_cap,200.0
1,123,loss,1.148287296295166
1,123,step_cap,200.0
1,124,loss,1.267138957977295
1,124,step_cap,200.0
1,125,loss,1.8426451683044434
1,125,step_cap,200.0
1,126,loss,1.2466427087783813
1,126,step_cap,200.0
1,127,loss,0.5069843530654907
1,127,step_cap,200.0
1,128,loss,1.522886037826538
1,128,step_cap,200.0
1,129,loss,1.369138479232788
1,129,step_cap,200.0
1,130,loss,2.1678900718688965
1,130,step_cap,200.0
1,131,loss,1.6851097345352173
1,131,step_cap,200.0
1,132,loss,1.5407423973083496
1,132,step_cap,200.0
1,133,loss,1.644554853439331
1,133,step_cap,200.0
1,134,loss,1.725255012512207
1,134,step_cap,200.0
1,135,loss,1.6281930208206177
1,135,step_cap,200.0
1,136,loss,1.529266119003296
1,136,step_cap,200.0
1,137,loss,1.8864271640777588
1,137,step_cap,200.0
1,138,loss,1.749377965927124
1,138,step_cap,200.0
1,139,loss,2.1796581745147705
1,139,step_cap,200.0
1,140,loss,1.0995055437088013
1,140,step_cap,200.0
1,141,loss,1.780018925666809
1,141,step_cap,200.0
1,142,loss,0.8186362981796265
1,142,step_cap,200.0
1,143,loss,1.5685577392578125
1,143,step_cap,200.0
1,144,loss,1.1218069791793823
1,144,step_cap,200.0
1,145,loss,1.8130178451538086
1,145,step_cap,200.0
1,146,loss,1.508117437362671
1,146,step_cap,200.0
1,147,loss,2.2132368087768555
1,147,step_cap,200.0
1,148,loss,1.8182051181793213
1,148,step_cap,200.0
1,149,loss,1.832045078277588
1,149,step_cap,200.0
1,150,loss,1.2440252304077148
1,150,step_cap,200.0
1,151,loss,1.414260745048523
1,151,step_cap,200.0
1,152,loss,0.778570830821991
1,152,step_cap,200.0
1,153,loss,2.8172144889831543
1,153,step_cap,200.0
1,154,loss,0.8415014147758484
1,154,step_cap,200.0
1,155,loss,1.3054465055465698
