epoch,step,name,value
1,1,loss,1.7374910116195679
1,1,step_cap,200.0
1,2,loss,2.822596549987793
1,2,step_cap,200.0
1,3,loss,1.96867835521698
1,3,step_cap,200.0
1,4,loss,7.11543083190918
1,4,step_cap,200.0
1,5,loss,1.3749860525131226
1,5,step_cap,200.0
1,6,loss,1.5724174976348877
1,6,step_cap,200.0
1,7,loss,3.8492798805236816
1,7,step_cap,200.0
1,8,loss,1.8550059795379639
1,8,step_cap,200.0
1,9,loss,1.5446147918701172
1,9,step_cap,200.0
1,10,loss,2.3029580116271973
1,10,step_cap,200.0
1,11,loss,2.41481876373291
1,11,step_cap,200.0
1,12,loss,2.0230531692504883
1,12,step_cap,200.0
1,13,loss,2.514436960220337
1,13,step_cap,200.0
1,14,loss,2.700345039367676
1,14,step_cap,200.0
1,15,loss,1.6188814640045166
1,15,step_cap,200.0
1,16,loss,2.2223029136657715
1,16,step_cap,200.0
1,17,loss,1.3410495519638062
1,17,step_cap,200.0
1,18,loss,1.5613558292388916
1,18,step_cap,200.0
1,19,loss,1.9630428552627563
1,19,step_cap,200.0
1,20,loss,2.161766529083252
1,20,step_cap,200.0
1,21,loss,2.3437633514404297
1,21,step_cap,200.0
1,22,loss,1.1643352508544922
1,22,step_cap,200.0
1,23,loss,2.3191065788269043
1,23,step_cap,200.0
1,24,loss,7.976760387420654
1,24,step_cap,200.0
1,25,loss,2.8193514347076416
1,25,step_cap,200.0
1,26,loss,2.3158137798309326
1,26,step_cap,200.0
1,27,loss,3.286583185195923
1,27,step_cap,200.0
1,28,loss,2.2895302772521973
1,28,step_cap,200.0
1,29,loss,2.9070017337799072
1,29,step_cap,200.0
1,30,loss,2.4976515769958496
1,30,step_cap,200.0
1,31,loss,2.3521203994750977
1,31,step_cap,200.0
1,32,loss,2.6203670501708984
1,32,step_cap,200.0
1,33,loss,1.551451563835144
1,33,step_cap,200.0
1,34,loss,2.2698135375976562
1,34,step_cap,200.0
1,35,loss,4.2418084144592285
1,35,step_cap,200.0
1,36,loss,1.7350505590438843
1,36,step_cap,200.0
1,37,loss,1.5797922611236572
1,37,step_cap,200.0
1,38,loss,2.198760509490967
1,38,step_cap,200.0
1,39,loss,2.468740224838257
1,39,step_cap,200.0
1,40,loss,2.0964977741241455
1,40,step_cap,200.0
1,41,loss,2.298271894454956
1,41,step_cap,200.0
1,42,loss,2.4609858989715576
1,42,step_cap,200.0
1,43,loss,2.3789162635803223
1,43,step_cap,200.0
1,44,loss,2.7576632499694824
1,44,step_cap,200.0
1,45,loss,2.3938722610473633
1,45,step_cap,200.0
